rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	beeperbeeper5	4
1	UncreativeArtist	4
1	Eraxa	4
4	Mahoose	3
4	noam464	3
4	Jackattack53	3
4	Freak_Genius	3
8	eitanzaki	2
8	Reamdin	2
8	joethahobo	2
8	HellsSponge	2
8	Dusk_95	2
13	Bandito_Roamer	1
13	KarlKaek	1
13	Dedalus36	1
13	ImpavidArcher	1
13	TheSecondLord	1
13	m_be9	1
13	Smashic	1
13	thescout7	1
13	benediktine1	1
13	Di_infiri	1
13	Rumpletaezer	1
13	BRRRN179	1
13	TheShyPig	1
13	TheSeismicDuck	1
13	audiocracked	1
13	Jiminbub	1
13	sufjanlover	1
13	KlausVonStiglitz	1
13	DarlaMeow	1
13	DanTheBuilderino	1
13	El_Jalapeno	1
13	Frozil12	1
13	Steven1282598	1
13	Spacewardharpy7	1
13	Optiprimus	1
13	07shiny	1
13	IdeallyGrey	1
13	__tomato	1
13	Steelynan	1
13	Apicomplexa	1
13	Ezekson	1
13	Powowowow	1
13	vandmanden	1
13	PlasticOtari	1
13	diggydog67	1
