rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	beeperbeeper5	4
1	UncreativeArtist	4
1	Eraxa	4
4	Mahoose	3
4	noam464	3
4	Jackattack53	3
4	Freak_Genius	3
8	eitanzaki	2
8	Reamdin	2
8	joethahobo	2
8	HellsSponge	2
8	Dusk_95	2
8	PlasticOtari	2
14	Bandito_Roamer	1
14	KarlKaek	1
14	Dedalus36	1
14	ImpavidArcher	1
14	NoHaHeHa	1
14	TheSecondLord	1
14	m_be9	1
14	Smashic	1
14	thescout7	1
14	benediktine1	1
14	Di_infiri	1
14	Rumpletaezer	1
14	BRRRN179	1
14	TheShyPig	1
14	TheSeismicDuck	1
14	audiocracked	1
14	Jiminbub	1
14	sufjanlover	1
14	KlausVonStiglitz	1
14	DarlaMeow	1
14	DanTheBuilderino	1
14	El_Jalapeno	1
14	Frozil12	1
14	Steven1282598	1
14	Spacewardharpy7	1
14	Optiprimus	1
14	07shiny	1
14	IdeallyGrey	1
14	Segotep999	1
14	__tomato	1
14	Steelynan	1
14	Apicomplexa	1
14	Ezekson	1
14	Powowowow	1
14	vandmanden	1
14	diggydog67	1
