rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	Mattesco	32
2	Mahoose	5
3	beeperbeeper5	4
3	UncreativeArtist	4
3	Eraxa	4
6	noam464	3
6	Jackattack53	3
6	FreakGenius	3
9	eitanzaki	2
9	Reamdin	2
9	joethahobo	2
9	Krowuss	2
9	HellsSponge	2
9	wwwwinnebagoooo	2
9	Druid95	2
9	PlasticOtari	2
17	k_ce	1
17	Bandito_Roamer	1
17	Frozil20	1
17	KarlKaek	1
17	Ryan_GEMS	1
17	ImpavidArcher	1
17	NoHaHeHa	1
17	Alteriity	1
17	TheSecondLord	1
17	_Nat666	1
17	m_be9	1
17	Smashic	1
17	thescout7	1
17	benediktine1	1
17	Di_infiri	1
17	Rumpletaezer	1
17	corpsecity	1
17	BRRRN179	1
17	TheShyPig	1
17	TheSeismicDuck	1
17	audiocracked	1
17	Jiminbub	1
17	luseis	1
17	sufjanlover	1
17	KlausVonStiglitz	1
17	Dakar_	1
17	DarlaMeow	1
17	DanTheBuilderino	1
17	El_Jalapeno	1
17	Steve897	1
17	Spacewardharpy7	1
17	Optiprimus	1
17	07shiny	1
17	IdeallyGrey	1
17	Segotep999	1
17	__tomato	1
17	CalebDHawk	1
17	Steelynan	1
17	Apicomplexa	1
17	Ezekson	1
17	Powowowow	1
17	vandmanden	1
17	FishisTTV	1
17	diggydog67	1
