rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	beeperbeeper5	4
1	UncreativeArtist	4
1	Eraxa	4
4	noam464	3
4	Jackattack53	3
4	Freak_Genius	3
7	eitanzaki	2
7	Reamdin	2
7	joethahobo	2
7	HellsSponge	2
7	Dusk_95	2
12	Bandito_Roamer	1
12	Dedalus36	1
12	ImpavidArcher	1
12	TheSecondLord	1
12	m_be9	1
12	thescout7	1
12	benediktine1	1
12	Di_infiri	1
12	Rumpletaezer	1
12	BRRRN179	1
12	TheShyPig	1
12	TheSeismicDuck	1
12	audiocracked	1
12	Jiminbub	1
12	sufjanlover	1
12	KlausVonStiglitz	1
12	DarlaMeow	1
12	DanTheBuilderino	1
12	El_Jalapeno	1
12	Frozil12	1
12	Steven1282598	1
12	Spacewardharpy7	1
12	Optiprimus	1
12	07shiny	1
12	IdeallyGrey	1
12	__tomato	1
12	sebastiensaborio	1
12	Apicomplexa	1
12	Ezekson	1
12	Powowowow	1
12	vandmanden	1
12	PlasticOtari	1
12	diggydog67	1
