rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	gcaisawesome	778
3	Snowflowe	586
4	Lord_Jord	572
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Lutres_Torane	185
13	Smoke____	181
14	DarlaMeow	167
15	diggydog67	157
16	CliffEmAll	140
17	12Magner05	136
18	Fullut	125
19	oxfordschool	109
20	Kakolbus	95
21	500am	82
22	Kubelz	75
23	Legendosh	72
24	djancak	69
25	MightyWertu	68
26	Cowison	67
27	gustarbite	64
28	HellsSponge	62
29	Blackberry1310	58
30	PlasticOtari	56
31	noam464	52
32	Awyrlas	51
32	Soplight	51
34	Arceus1975	48
35	lizardfightclub	46
36	jacxhadow	43
37	beeperbeeper5	41
37	Deathkob	41
39	joethahobo	40
39	TheSecondLord	40
41	BlancoFlaco	39
41	SammiWolfGirl	39
43	soundad	38
44	Kowcio_	37
45	Historical_Sand	36
46	_Dean_123	32
47	Inchef	29
47	Chromary	29
49	Jackattack53	28
50	Spacewardharpy7	26
50	TheEnderman548	26
52	Natofthese	24
53	Freak_Genius	23
54	anbbang	22
55	hm947	20
55	CoffeeNoir	20
57	Vegvisir	19
57	Kubeusz2010	19
59	AuroraValkyrie	17
59	r123moore	17
61	cichy096	16
61	jnp_gaming	16
63	T045RTY	15
64	Dedalus36	14
64	Ezekson	14
66	breadbowlgamer	13
66	Winklepicker279	13
66	Hyp3rion_	13
66	SkateboardR6	13
66	MilleGrug	13
71	RatatJuice	12
71	EveryonesUncle	12
71	DemTechAlpha	12
71	IdeallyGrey	12
71	brofrickcheaters	12
76	ShedJr_	11
76	Hermanni__	11
78	kekhon	10
79	PhantomsGhost_	9
79	crying_wolf_13	9
79	TheDankPlatypus	9
79	KeruNatsema	9
79	DanTheBuilderino	9
84	eitanzaki	8
84	set67	8
84	King_Pancake1	8
84	Gryglu583	8
84	GravitySaint	8
84	monky_irl	8
84	UltraZombie	8
91	rarrq	7
91	thescout7	7
91	egglapras	7
91	Eon_57	7
91	sebastiensaborio	7
91	mobunni	7
91	EcksD	7
91	RadarHz	7
99	MSK__	6
99	Swexti	6
99	MinttyFressh	6
99	SingedBread	6
99	DeGodz4life	6
99	sp00ky_ghost977	6
99	fffMike	6
106	I_Am_Mushkin	5
106	bloodbiter	5
106	mwrty	5
106	trixterrx	5
106	SuperPooch06	5
106	Rebytre	5
106	ApophisNova	5
106	PigDab	5
106	MyNameIsDakar	5
106	501g	5
106	MyNamaSheff	5
106	trexgb	5
118	eclipseboi	4
118	Master_Kol	4
118	paranoid_plant	4
118	CarltheCuck	4
118	whoaluv	4
118	Werbe	4
118	TheShyPig	4
118	AssEatrAndLicker	4
118	IvarEXE	4
118	Eraxa	4
118	07shiny	4
118	Luigipunch989	4
118	PortlyPete69	4
118	CalebDHawk	4
118	Winston_Ingram	4
133	_Virify_	3
133	fanofbands101	3
133	6king6colt6	3
133	KarlKaek	3
133	Mahoose	3
133	Enigma0251	3
133	himak1	3
133	Xalithia	3
133	M_Patata	3
133	Zythose	3
133	KartivGal	3
133	NoChumpChange	3
133	Nycteus_	3
133	Dusk_95	3
133	MasterNueve	3
133	LordBlaze11	3
133	Spenduh	3
133	Eczbek	3
133	FishisTTV	3
152	catiefsm	2
152	nataliecool	2
152	_NieToksikpl_	2
152	Wolf_Mauler_73	2
152	JingleLizi	2
152	jimbo61101jr	2
152	livingdaydreams	2
152	Myszoaz	2
152	ratglock	2
152	UncreativeArtist	2
152	GreedyFern8581	2
152	NomadicRobin_	2
152	Frozil12	2
152	Blaiku	2
152	ItsDeltaMC	2
152	PirreJR	2
152	lcvezra	2
152	Miko_Fullbuster	2
152	AltnumberF4	2
152	2blox	2
152	TechnoNinja64	2
173	teslawolf38	1
173	EMC_	1
173	MLG_Kirby69	1
173	Khelvoryk	1
173	titanlax	1
173	tortillatitan	1
173	Ardennes	1
173	TheThomas69	1
173	Lumien_	1
173	Scathra	1
173	xxPipperDipperxx	1
173	Windo_licker	1
173	Marbz_	1
173	GOOBERGABE04	1
173	Di_infiri	1
173	Bongo_Drums_	1
173	MangoTheFish	1
173	Rocco_Lane	1
173	Dan_Scha	1
173	HolyVenom	1
173	Quaintster	1
173	bluefragmentt	1
173	Racengan	1
173	Toriankel	1
173	Vorlice	1
173	NotMeowMix	1
173	WyngGoy	1
173	MakeHistory157	1
173	__tomato	1
173	Njensen7	1
173	guccipucci_	1
173	Erased_Identity	1
173	TheOuterCore	1
173	MissCeleste7	1
173	EcksDofficial	1
