rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	gcaisawesome	778
3	Snowflowe	586
4	Lord_Jord	572
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Smoke____	181
13	DarlaMeow	167
14	diggydog67	157
15	CliffEmAll	140
16	12Magner05	136
17	Fullut	125
18	oxfordschool	109
19	Kakolbus	95
20	500am	82
21	Kubelz	75
22	Legendosh	72
23	djancak	69
24	MightyWertu	68
25	Cowison	67
26	gustarbite	64
27	HellsSponge	62
28	Blackberry1310	58
29	OtariCharlie	56
30	noam464	52
31	Awyrlas	51
31	Soplight	51
33	Arceus1975	48
34	lizardfightclub	46
35	jacxhadow	43
36	Deathkob	41
37	joethahobo	40
37	TheSecondLord	40
39	BlancoFlaco	39
39	SammiWolfGirl	39
41	soundad	38
42	Kowcio_	37
43	Historical_Sand	36
44	beeperbeeper5	34
45	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	Jackattack53	28
49	TheEnderman548	26
50	Spacewardharpy7	25
51	Natofthese	24
52	Freak_Genius	23
53	anbbang	22
54	CoffeeNoir	20
55	Vegvisir	19
55	Kubeusz2010	19
57	hm947	18
58	AuroraValkyrie	17
58	r123moore	17
60	cichy096	16
60	jnp_gaming	16
62	T045RTY	15
63	Dedalus36	14
63	Ezekson	14
65	breadbowlgamer	13
65	Winklepicker279	13
65	SkateboardR6	13
65	MilleGrug	13
69	RatatJuice	12
69	EveryonesUncle	12
69	DemTechAlpha	12
69	IdeallyGrey	12
69	brofrickcheaters	12
74	ShedJr_	11
74	Hermanni__	11
76	kekhon	10
77	PhantomsGhost_	9
77	crying_wolf_13	9
77	TheDankPlatypus	9
77	KeruNatsema	9
77	DanTheBuilderino	9
82	eitanzaki	8
82	set67	8
82	King_Pancake1	8
82	Gryglu583	8
82	GravitySaint	8
82	monky_irl	8
82	UltraZombie	8
89	rarrq	7
89	thescout7	7
89	egglapras	7
89	Eon_57	7
89	sebastiensaborio	7
89	mobunni	7
89	EcksD	7
89	RadarHz	7
97	MSK__	6
97	Swexti	6
97	MinttyFressh	6
97	SingedBread	6
97	DeGodz4life	6
97	sp00ky_ghost977	6
97	fffMike	6
104	I_Am_Mushkin	5
104	bloodbiter	5
104	mwrty	5
104	trixterrx	5
104	SuperPooch06	5
104	ApophisNova	5
104	PigDab	5
104	MyNameIsDakar	5
104	501g	5
104	MyNamaSheff	5
104	trexgb	5
115	eclipseboi	4
115	Master_Kol	4
115	paranoid_plant	4
115	CarltheCuck	4
115	whoaluv	4
115	Werbe	4
115	TheShyPig	4
115	AssEatrAndLicker	4
115	IvarEXE	4
115	Eraxa	4
115	07shiny	4
115	Luigipunch989	4
115	PortlyPete69	4
115	CalebDHawk	4
115	Winston_Ingram	4
130	_Virify_	3
130	fanofbands101	3
130	6king6colt6	3
130	KarlKaek	3
130	Mahoose	3
130	Enigma0251	3
130	himak1	3
130	Xalithia	3
130	M_Patata	3
130	Zythose	3
130	KartivGal	3
130	NoChumpChange	3
130	Nycteus_	3
130	Dusk_95	3
130	MasterNueve	3
130	LordBlaze11	3
130	Spenduh	3
130	Eczbek	3
130	FishisTTV	3
149	catiefsm	2
149	nataliecool	2
149	_NieToksikpl_	2
149	Wolf_Mauler_73	2
149	JingleLizi	2
149	jimbo61101jr	2
149	livingdaydreams	2
149	Myszoaz	2
149	ratglock	2
149	UncreativeArtist	2
149	NomadicRobin_	2
149	Frozil12	2
149	Blaiku	2
149	PirreJR	2
149	lcvezra	2
149	Miko_Fullbuster	2
149	AltnumberF4	2
149	2blox	2
149	TechnoNinja64	2
168	teslawolf38	1
168	EMC_	1
168	MLG_Kirby69	1
168	Khelvoryk	1
168	titanlax	1
168	tortillatitan	1
168	Ardennes	1
168	TheThomas69	1
168	Lumien_	1
168	Scathra	1
168	xxPipperDipperxx	1
168	Windo_licker	1
168	Marbz_	1
168	GOOBERGABE04	1
168	Di_infiri	1
168	Bongo_Drums_	1
168	MangoTheFish	1
168	Rocco_Lane	1
168	Rebytre	1
168	Dan_Scha	1
168	HolyVenom	1
168	Quaintster	1
168	bluefragmentt	1
168	Racengan	1
168	Toriankel	1
168	Vorlice	1
168	NotMeowMix	1
168	WyngGoy	1
168	MakeHistory157	1
168	__tomato	1
168	Njensen7	1
168	guccipucci_	1
168	Erased_Identity	1
168	TheOuterCore	1
168	MissCeleste7	1
168	EcksDofficial	1
