rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	160
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	ConnorDanky_	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarlep	64
30	Soplight	63
31	HellsSponge	62
32	PlasticOtari	61
33	Blackberry1310	58
34	joethahobo	55
35	noam464	53
35	RealGroot	53
37	Awyrlas	51
38	Arceus1975	48
39	lizardfightclub	46
40	jacxhadow	43
40	Marbz_	43
42	Deathkob	41
43	TheSecondLord	40
44	BlancoFlaco	39
44	tuckerdoodle	39
44	SammiWolfGirl	39
47	soundad	38
47	Kowcio_	38
49	Jackattack53	37
50	Historical_Sand	36
51	Lez_	35
52	_Dean_123	32
53	Inchef	29
53	Chromary	29
55	Spacewardharpy7	27
56	TheEnderMan548	26
57	NatalieTW	24
57	Merv__	24
57	Hyp3rion_	24
60	FreakGenius	23
61	anbbang	22
62	diamondgolem35	20
62	hm947	20
62	CoffeeNoir	20
62	Crowman1	20
66	Vegvisir	19
66	Kubeusz2010	19
68	ITDV	18
68	olliebollie48	18
70	AuroraValkyrie	17
70	r123moore	17
72	Rebytre	16
72	cichy096	16
72	jnp_gaming	16
75	T045RTY	15
75	luseis	15
77	Esme_1	14
77	RatatJuice	14
77	Alteriity	14
77	Ezekson	14
81	breadbowlgamer	13
81	Winklepicker279	13
81	SkateboardR6	13
81	MilleGrug	13
85	EveryonesUncle	12
85	DemTechAlpha	12
85	IdeallyGrey	12
85	brofrickcheaters	12
89	Mahoose	11
89	ShedJr_	11
89	kekhon	11
89	weabis	11
89	Hermanni__	11
94	TheDankPlatypus	10
94	zToasty69z	10
96	PhantomsGhost_	9
96	crying_wolf_13	9
96	Moofyman	9
96	KeruNatsema	9
96	DanTheBuilderino	9
96	Skippeh	9
102	eitanzaki	8
102	set67	8
102	King_Pancake1	8
102	Gryglu583	8
102	GravitySaint	8
102	monky_irl	8
102	UltraZombie	8
109	rarrq	7
109	thescout7	7
109	lorpus	7
109	wwwwinnebagoooo	7
109	Eon_57	7
109	Steelynan	7
109	mobunni	7
109	EcksD	7
109	RadarHz	7
118	Swexti	6
118	MinttyFressh	6
118	SingedBread	6
118	MS_Pryxx	6
118	sp00ky_ghost977	6
118	fffMike	6
124	I_Am_Mushkin	5
124	bloodbiter	5
124	mwrty	5
124	xxPipperDipperxx	5
124	trixterrx	5
124	SuperPooch06	5
124	ApophisNova	5
124	PigDab	5
124	MyNameIsDakar	5
124	501g	5
124	MyNamaSheff	5
124	BiggieDawg	5
124	trexgb	5
137	eclipseboi	4
137	Master_Kol	4
137	paranoid_plant	4
137	CarltheCuck	4
137	whoaluv	4
137	Werbe	4
137	TheShyPig	4
137	ZA07	4
137	IvarEXE	4
137	Eraxa	4
137	07shiny	4
137	Luigipunch989	4
137	PortlyPete69	4
137	CalebDHawk	4
137	Winston_Ingram	4
137	Eczbek	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
154	_Virify_	3
154	fanofbands101	3
154	6king6colt6	3
154	KarlKaek	3
154	Ryker	3
154	Enigma0251	3
154	himak1	3
154	Xalithia	3
154	M_Patata	3
154	Zythose	3
154	TheWildMateo	3
154	KartivGal	3
154	NoChumpChange	3
154	Nycteus_	3
154	mihimihimihi	3
154	Dusk_95	3
154	MasterNueve	3
154	ItsDeltaMC	3
154	LordBlaze11	3
154	gusstationwerker	3
154	FishisTTV	3
175	catiefsm	2
175	chipklip	2
175	Frozil20	2
175	Wolf_Mauler_73	2
175	__lizi	2
175	jimbo61101jr	2
175	livingdaydreams	2
175	Myszoaz	2
175	Sleepy_Time_	2
175	NieToksikpl	2
175	ratglock	2
175	corvidpartyfor6	2
175	UncreativeArtist	2
175	GreedyFern8581	2
175	JitteryJared2	2
175	Luminad3	2
175	NomadicRobin_	2
175	Blaiku	2
175	LazySupport00	2
175	iSammael	2
175	SvenskaHugo	2
175	PirreJR	2
175	lcvezra	2
175	athereall	2
175	EngagedGrub41	2
175	Iamthejo	2
175	AltnumberF4	2
175	2bolx_	2
175	TechnoNinja64	2
175	calamariclam_I	2
175	00000000-0000-0000-0009-01f073f37a91	2
206	Ev0luti0nz	1
206	teslawolf38	1
206	q_wq	1
206	EMC_	1
206	DinoDoctor_	1
206	MLG_Kirby69	1
206	Prismyst	1
206	Khelvoryk	1
206	titanlax	1
206	tortillatitan	1
206	Ardennes	1
206	TheThomas69	1
206	Lumien_	1
206	Smashic	1
206	Scathra	1
206	Windo_licker	1
206	GOOBERGABE04	1
206	Di_infiri	1
206	Bongo_Drums_	1
206	MangoTheFish	1
206	Rocco_Lane	1
206	Dan_Scha	1
206	groofles	1
206	fw3xywashere	1
206	AuroraSkies	1
206	binman420	1
206	shrimp_flips	1
206	NameGenerat0r	1
206	Quaintster	1
206	bluefragmentt	1
206	Racengan	1
206	Toriankel	1
206	Vorlice	1
206	NotMeowMix	1
206	WyngGoy	1
206	MakeHistory157	1
206	Mythic1130	1
206	__tomato	1
206	NATE_the_HALO	1
206	Njensen7	1
206	guccipucci_	1
206	Erased_Identity	1
206	TheOuterCore	1
206	MissCeleste7	1
206	xolstoi	1
206	coobert42	1
