rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	gcaisawesome	778
5	shadowthemonkey	697
6	Jimb0nat0r	639
7	Snowflowe	591
8	thewindmillman	369
9	Skylord_Luke	368
10	k_ce	362
11	pintsizedrogue	360
12	lordpipe	336
13	YungMaki	244
14	Enderxz3	225
15	12Magner05	203
16	pixelviolin	201
17	RoskobiOne	199
18	BobDeBouwer1337	190
19	AdmiralSmoke	186
20	beeperbeeper5	167
20	DarlaMeow	167
22	diggydog67	157
23	catandmoose	143
24	Nicserso	141
25	CliffEmAll	140
26	Fullut	125
27	ConnorDanky_	109
28	Huwulling	95
28	Kakolbus	95
30	500am	82
31	Mr_Byzantine	78
32	Kubelz	75
33	Legendosh	72
34	PazinGaming	69
34	djancak	69
36	MightyWertu	68
37	Cowison	67
38	gustarlep	64
39	Soplight	63
40	HellsSponge	62
41	PlasticOtari	61
42	Blackberry1310	58
43	Segotep999	57
44	joethahobo	55
45	noam464	54
46	Awyrlas	51
47	Arceus1975	48
48	lizardfightclub	46
48	Kowcio_	46
50	jacxhadow	43
50	Marbz_	43
52	Deathkob	41
52	MAns_44	41
54	TheSecondLord	40
54	Manaateee	40
56	BlancoFlaco	39
56	tuckerdoodle	39
56	SammiWolfGirl	39
59	soundad	38
59	Jackattack53	38
61	Lez_	37
62	Historical_Sand	36
63	_Dean_123	32
64	FishisTTV	31
65	Inchef	29
65	Chromary	29
67	Hyp3rion_	28
68	Spacewardharpy7	27
69	Alteriity	26
69	TheEnderMan548	26
71	NatalieTW	24
71	Merv__	24
73	FreakGenius	23
74	anbbang	22
75	diamondgolem35	20
75	hm947	20
75	CoffeeNoir	20
75	Crowman1	20
79	Vegvisir	19
79	Kubeusz2010	19
81	ITDV	18
81	olliebollie48	18
83	AuroraValkyrie	17
83	r123moore	17
85	Rebytre	16
85	cichy096	16
85	jnp_gaming	16
88	T045RTY	15
88	luseis	15
90	Ryan_GEMS	14
90	RatatJuice	14
90	Dakar_	14
90	Ezekson	14
94	breadbowlgamer	13
94	Winklepicker279	13
94	Elastiq	13
94	SkateboardR6	13
94	MilleGrug	13
99	EveryonesUncle	12
99	DemTechAlpha	12
99	IdeallyGrey	12
99	brofrickcheaters	12
103	Mahoose	11
103	ShedJr_	11
103	kekhon	11
103	weabis	11
103	Hermanni__	11
108	TheDankPlatypus	10
108	zToasty69z	10
110	PhantomsGhost_	9
110	crying_wolf_13	9
110	Moofyman	9
110	KeruNatsema	9
110	DanTheBuilderino	9
110	Skippeh	9
116	eitanzaki	8
116	set67	8
116	King_Pancake1	8
116	Gryglu583	8
116	GravitySaint	8
116	monky_irl	8
116	UltraZombie	8
123	rarrq	7
123	excelsionprime	7
123	thescout7	7
123	lorpus	7
123	wwwwinnebagoooo	7
123	Eon_57	7
123	Steelynan	7
123	mobunni	7
123	EcksD	7
123	RadarHz	7
133	Swexti	6
133	MinttyFressh	6
133	SingedBread	6
133	MS_Pryxx	6
133	sp00ky_ghost977	6
133	fffMike	6
139	H0UNDFRMH3LL	5
139	I_Am_Mushkin	5
139	bloodbiter	5
139	mwrty	5
139	xxPipperDipperxx	5
139	trixterrx	5
139	SuperPooch06	5
139	ApophisNova	5
139	PigDab	5
139	501g	5
139	SpacesickPrism	5
139	MyNamaSheff	5
139	BiggieDawg	5
139	trexgb	5
139	00000000-0000-0000-0009-01ff0c3e5e4f	5
154	eclipseboi	4
154	Master_Kol	4
154	paranoid_plant	4
154	CarltheCuck	4
154	whoaluv	4
154	Werbe	4
154	TheShyPig	4
154	HolyVenom	4
154	IvarEXE	4
154	Eraxa	4
154	07shiny	4
154	Luigipunch989	4
154	PortlyPete69	4
154	CalebDHawk	4
154	Winston_Ingram	4
154	Eczbek	4
170	_Virify_	3
170	fanofbands101	3
170	6king6colt6	3
170	KarlKaek	3
170	Ryker	3
170	Enigma0251	3
170	himak1	3
170	Xalithia	3
170	M_Patata	3
170	Zythose	3
170	TheWildMateo	3
170	KartivGal	3
170	NoChumpChange	3
170	Nycteus_	3
170	mihimihimihi	3
170	Druid95	3
170	MasterNueve	3
170	ItsDeltaMC	3
170	LordBlaze11	3
170	_Mythic____	3
170	Spenduh	3
191	catiefsm	2
191	chipklip	2
191	ECstardust	2
191	q_wq	2
191	Frozil20	2
191	Wolf_Mauler_73	2
191	__lizi	2
191	jimbo61101jr	2
