rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	k_ce	302
11	YungMaki	244
12	Enderxz3	225
13	pixelviolin	201
14	RoskobiOne	199
15	BobDeBouwer1337	190
16	Lutres_Torane	188
17	Smoke____	186
18	beeperbeeper5	167
18	DarlaMeow	167
20	diggydog67	157
21	CliffEmAll	140
22	12Magner05	136
23	Fullut	125
24	ConnorDanky_	109
25	Huwulling	95
25	Kakolbus	95
27	500am	82
28	Jimb0nat0r	79
29	Kubelz	75
30	Legendosh	72
31	djancak	69
32	MightyWertu	68
33	Cowison	67
34	gustarlep	64
35	Soplight	63
36	HellsSponge	62
37	PlasticOtari	61
38	Blackberry1310	58
39	RealGroot	57
40	joethahobo	55
41	noam464	54
42	Awyrlas	51
43	Arceus1975	48
44	lizardfightclub	46
45	jacxhadow	43
45	Marbz_	43
47	Kowcio_	42
48	Deathkob	41
49	TheSecondLord	40
49	RoofTyler	40
51	BlancoFlaco	39
51	tuckerdoodle	39
51	SammiWolfGirl	39
54	soundad	38
55	Lez_	37
55	Jackattack53	37
57	Historical_Sand	36
58	_Dean_123	32
59	FishisTTV	31
60	Inchef	29
60	Chromary	29
62	Spacewardharpy7	27
63	TheEnderMan548	26
64	Hyp3rion_	25
65	NatalieTW	24
65	Merv__	24
67	FreakGenius	23
68	anbbang	22
69	diamondgolem35	20
69	hm947	20
69	Alteriity	20
69	CoffeeNoir	20
69	Crowman1	20
74	Vegvisir	19
74	Kubeusz2010	19
76	ITDV	18
76	olliebollie48	18
78	AuroraValkyrie	17
78	r123moore	17
80	Rebytre	16
80	cichy096	16
80	jnp_gaming	16
83	T045RTY	15
83	luseis	15
85	Esme_1	14
85	RatatJuice	14
85	Ezekson	14
88	breadbowlgamer	13
88	Winklepicker279	13
88	Elastiq	13
88	SkateboardR6	13
88	MilleGrug	13
93	EveryonesUncle	12
93	DemTechAlpha	12
93	IdeallyGrey	12
93	brofrickcheaters	12
97	Mahoose	11
97	ShedJr_	11
97	kekhon	11
97	weabis	11
97	Hermanni__	11
102	TheDankPlatypus	10
102	zToasty69z	10
104	PhantomsGhost_	9
104	crying_wolf_13	9
104	Moofyman	9
104	KeruNatsema	9
104	DanTheBuilderino	9
104	Skippeh	9
110	eitanzaki	8
110	set67	8
110	King_Pancake1	8
110	Gryglu583	8
110	GravitySaint	8
110	monky_irl	8
110	UltraZombie	8
117	rarrq	7
117	thescout7	7
117	lorpus	7
117	wwwwinnebagoooo	7
117	Eon_57	7
117	Steelynan	7
117	mobunni	7
117	EcksD	7
117	RadarHz	7
126	Swexti	6
126	MinttyFressh	6
126	SingedBread	6
126	MS_Pryxx	6
126	sp00ky_ghost977	6
126	fffMike	6
132	H0UNDFRMH3LL	5
132	I_Am_Mushkin	5
132	bloodbiter	5
132	mwrty	5
132	xxPipperDipperxx	5
132	trixterrx	5
132	SuperPooch06	5
132	ApophisNova	5
132	PigDab	5
132	MyNameIsDakar	5
132	501g	5
132	SpacesickPrism	5
132	MyNamaSheff	5
132	BiggieDawg	5
132	trexgb	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	eclipseboi	4
148	Master_Kol	4
148	paranoid_plant	4
148	CarltheCuck	4
148	whoaluv	4
148	Werbe	4
148	TheShyPig	4
148	ZA07	4
148	IvarEXE	4
148	Eraxa	4
148	07shiny	4
148	Luigipunch989	4
148	PortlyPete69	4
148	CalebDHawk	4
148	Winston_Ingram	4
148	Eczbek	4
148	Nicserso	4
165	_Virify_	3
165	fanofbands101	3
165	6king6colt6	3
165	KarlKaek	3
165	Ryker	3
165	Enigma0251	3
165	himak1	3
165	Xalithia	3
165	M_Patata	3
165	Zythose	3
165	TheWildMateo	3
165	KartivGal	3
165	NoChumpChange	3
165	Nycteus_	3
165	mihimihimihi	3
165	Dusk_95	3
165	MasterNueve	3
165	ItsDeltaMC	3
165	LordBlaze11	3
165	Mythic1130	3
165	gusstationwerker	3
186	catiefsm	2
186	chipklip	2
186	Frozil20	2
186	Wolf_Mauler_73	2
186	__lizi	2
186	jimbo61101jr	2
186	livingdaydreams	2
186	Myszoaz	2
186	Sleepy_Time_	2
186	NieToksikpl	2
186	ratglock	2
186	corvidpartyfor6	2
186	Smashic	2
186	UncreativeArtist	2
186	GreedyFern8581	2
186	JitteryJared2	2
186	Luminad3	2
186	NomadicRobin_	2
186	Blaiku	2
186	LazySupport00	2
186	iSammael	2
186	SvenskaHugo	2
186	PirreJR	2
186	lcvezra	2
186	Invintic	2
186	athereall	2
186	EngagedGrub41	2
186	Iamthejo	2
186	CattSoup	2
186	AltnumberF4	2
186	2bolx_	2
186	TechnoNinja64	2
186	calamariclam_I	2
186	00000000-0000-0000-0009-01f073f37a91	2
220	FazeObama69	1
220	Ev0luti0nz	1
220	teslawolf38	1
220	shineh10	1
220	q_wq	1
220	EMC_	1
220	DinoDoctor_	1
220	MLG_Kirby69	1
220	Prismyst	1
220	Khelvoryk	1
220	titanlax	1
220	tortillatitan	1
220	Ardennes	1
220	TheThomas69	1
220	Lumien_	1
220	Scathra	1
220	ARandomHedge	1
220	Windo_licker	1
220	GOOBERGABE04	1
220	Di_infiri	1
220	Bongo_Drums_	1
220	MangoTheFish	1
220	thebaddruid	1
220	Rocco_Lane	1
220	Dan_Scha	1
220	groofles	1
220	GooseWithin	1
220	fw3xywashere	1
220	AuroraSkies	1
220	binman420	1
220	shrimp_flips	1
220	NameGenerat0r	1
220	Quaintster	1
220	bluefragmentt	1
220	Racengan	1
220	Toriankel	1
220	Vorlice	1
220	NotMeowMix	1
220	WyngGoy	1
220	MakeHistory157	1
220	__tomato	1
220	NATE_the_HALO	1
220	Njensen7	1
220	guccipucci_	1
220	Erased_Identity	1
220	TheOuterCore	1
220	MissCeleste7	1
220	xolstoi	1
220	coobert42	1
