rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	YungMaki	234
11	Enderxz3	224
12	RoskobiOne	199
13	BobDeBouwer1337	190
14	Lutres_Torane	188
15	Smoke____	186
16	beeperbeeper5	167
16	DarlaMeow	167
18	diggydog67	157
19	CliffEmAll	140
20	12Magner05	136
21	Fullut	125
22	ConnorDanky_	109
23	Huwulling	95
23	Kakolbus	95
25	500am	82
26	Jimb0nat0r	79
27	Kubelz	75
28	Legendosh	72
29	djancak	69
30	MightyWertu	68
31	Cowison	67
32	gustarlep	64
33	Soplight	63
34	HellsSponge	62
35	PlasticOtari	61
36	Blackberry1310	58
37	RealGroot	56
38	joethahobo	55
39	noam464	54
40	Awyrlas	51
41	Arceus1975	48
42	lizardfightclub	46
43	jacxhadow	43
43	Marbz_	43
45	Deathkob	41
46	TheSecondLord	40
47	BlancoFlaco	39
47	tuckerdoodle	39
47	Kowcio_	39
47	SammiWolfGirl	39
51	soundad	38
52	Lez_	37
52	Jackattack53	37
54	Historical_Sand	36
55	_Dean_123	32
55	RoofTyler	32
57	FishisTTV	31
58	Inchef	29
58	Chromary	29
60	Spacewardharpy7	27
61	TheEnderMan548	26
62	Hyp3rion_	25
63	NatalieTW	24
63	Merv__	24
65	FreakGenius	23
66	anbbang	22
67	diamondgolem35	20
67	hm947	20
67	CoffeeNoir	20
67	Crowman1	20
71	Vegvisir	19
71	Kubeusz2010	19
73	ITDV	18
73	olliebollie48	18
75	AuroraValkyrie	17
75	r123moore	17
77	Rebytre	16
77	cichy096	16
77	jnp_gaming	16
80	T045RTY	15
80	luseis	15
82	Esme_1	14
82	RatatJuice	14
82	Alteriity	14
82	Ezekson	14
86	breadbowlgamer	13
86	Winklepicker279	13
86	Elastiq	13
86	SkateboardR6	13
86	MilleGrug	13
91	EveryonesUncle	12
91	DemTechAlpha	12
91	IdeallyGrey	12
91	brofrickcheaters	12
95	Mahoose	11
95	ShedJr_	11
95	kekhon	11
95	weabis	11
95	Hermanni__	11
100	TheDankPlatypus	10
100	zToasty69z	10
102	PhantomsGhost_	9
102	crying_wolf_13	9
102	Moofyman	9
102	KeruNatsema	9
102	DanTheBuilderino	9
102	Skippeh	9
108	eitanzaki	8
108	set67	8
108	King_Pancake1	8
108	Gryglu583	8
108	GravitySaint	8
108	monky_irl	8
108	UltraZombie	8
115	rarrq	7
115	thescout7	7
115	lorpus	7
115	wwwwinnebagoooo	7
115	Eon_57	7
115	Steelynan	7
115	mobunni	7
115	EcksD	7
115	RadarHz	7
124	Swexti	6
124	MinttyFressh	6
124	SingedBread	6
124	MS_Pryxx	6
124	sp00ky_ghost977	6
124	fffMike	6
130	H0UNDFRMH3LL	5
130	I_Am_Mushkin	5
130	bloodbiter	5
130	mwrty	5
130	xxPipperDipperxx	5
130	trixterrx	5
130	SuperPooch06	5
130	ApophisNova	5
130	PigDab	5
130	MyNameIsDakar	5
130	501g	5
130	MyNamaSheff	5
130	BiggieDawg	5
130	trexgb	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
145	eclipseboi	4
145	Master_Kol	4
145	paranoid_plant	4
145	CarltheCuck	4
145	whoaluv	4
145	Werbe	4
145	TheShyPig	4
145	ZA07	4
145	IvarEXE	4
145	Eraxa	4
145	07shiny	4
145	Luigipunch989	4
145	PortlyPete69	4
145	CalebDHawk	4
145	Winston_Ingram	4
145	Eczbek	4
161	_Virify_	3
161	fanofbands101	3
161	6king6colt6	3
161	KarlKaek	3
161	Ryker	3
161	Enigma0251	3
161	himak1	3
161	Xalithia	3
161	M_Patata	3
161	Zythose	3
161	TheWildMateo	3
161	KartivGal	3
161	NoChumpChange	3
161	Nycteus_	3
161	mihimihimihi	3
161	Dusk_95	3
161	MasterNueve	3
161	ItsDeltaMC	3
161	LordBlaze11	3
161	Mythic1130	3
161	gusstationwerker	3
182	catiefsm	2
182	chipklip	2
182	Frozil20	2
182	Wolf_Mauler_73	2
182	__lizi	2
182	jimbo61101jr	2
182	livingdaydreams	2
182	Myszoaz	2
182	Sleepy_Time_	2
182	NieToksikpl	2
182	ratglock	2
182	corvidpartyfor6	2
182	Smashic	2
182	UncreativeArtist	2
182	GreedyFern8581	2
182	JitteryJared2	2
182	Luminad3	2
182	NomadicRobin_	2
182	Blaiku	2
182	LazySupport00	2
182	iSammael	2
182	SvenskaHugo	2
182	PirreJR	2
182	lcvezra	2
182	athereall	2
182	EngagedGrub41	2
182	Iamthejo	2
182	CattSoup	2
182	AltnumberF4	2
182	2bolx_	2
182	TechnoNinja64	2
182	calamariclam_I	2
182	00000000-0000-0000-0009-01f073f37a91	2
215	FazeObama69	1
215	Ev0luti0nz	1
215	teslawolf38	1
215	shineh10	1
215	q_wq	1
215	EMC_	1
215	DinoDoctor_	1
215	MLG_Kirby69	1
215	Prismyst	1
215	Khelvoryk	1
215	titanlax	1
215	tortillatitan	1
215	Ardennes	1
215	TheThomas69	1
215	Lumien_	1
215	Scathra	1
215	Windo_licker	1
215	GOOBERGABE04	1
215	Di_infiri	1
215	Bongo_Drums_	1
215	MangoTheFish	1
215	thebaddruid	1
215	Rocco_Lane	1
215	Dan_Scha	1
215	groofles	1
215	fw3xywashere	1
215	AuroraSkies	1
215	binman420	1
215	shrimp_flips	1
215	NameGenerat0r	1
215	Quaintster	1
215	bluefragmentt	1
215	Racengan	1
215	Toriankel	1
215	Vorlice	1
215	NotMeowMix	1
215	WyngGoy	1
215	MakeHistory157	1
215	__tomato	1
215	NATE_the_HALO	1
215	Njensen7	1
215	guccipucci_	1
215	Erased_Identity	1
215	TheOuterCore	1
215	MissCeleste7	1
215	xolstoi	1
215	coobert42	1
