rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	160
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	ConnorDanky_	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarlep	64
30	Soplight	63
31	HellsSponge	62
32	PlasticOtari	61
33	Blackberry1310	58
34	joethahobo	55
35	noam464	53
35	RealGroot	53
37	Awyrlas	51
38	Arceus1975	48
39	lizardfightclub	46
40	jacxhadow	43
40	Marbz_	43
42	Deathkob	41
43	TheSecondLord	40
44	BlancoFlaco	39
44	tuckerdoodle	39
44	SammiWolfGirl	39
47	soundad	38
47	Kowcio_	38
49	Jackattack53	37
50	Historical_Sand	36
51	Lez_	35
52	_Dean_123	32
53	Inchef	29
53	Chromary	29
55	RoofTyler	27
55	Spacewardharpy7	27
57	TheEnderMan548	26
58	NatalieTW	24
58	Merv__	24
58	Hyp3rion_	24
61	FreakGenius	23
62	anbbang	22
63	diamondgolem35	20
63	hm947	20
63	CoffeeNoir	20
63	Crowman1	20
67	Vegvisir	19
67	Kubeusz2010	19
69	ITDV	18
69	olliebollie48	18
71	AuroraValkyrie	17
71	r123moore	17
73	Rebytre	16
73	cichy096	16
73	jnp_gaming	16
76	T045RTY	15
76	luseis	15
78	Esme_1	14
78	RatatJuice	14
78	Alteriity	14
78	Ezekson	14
82	breadbowlgamer	13
82	Winklepicker279	13
82	SkateboardR6	13
82	MilleGrug	13
86	EveryonesUncle	12
86	DemTechAlpha	12
86	IdeallyGrey	12
86	brofrickcheaters	12
90	Mahoose	11
90	ShedJr_	11
90	kekhon	11
90	weabis	11
90	Hermanni__	11
95	TheDankPlatypus	10
95	zToasty69z	10
97	PhantomsGhost_	9
97	crying_wolf_13	9
97	Moofyman	9
97	KeruNatsema	9
97	DanTheBuilderino	9
97	Skippeh	9
103	eitanzaki	8
103	set67	8
103	King_Pancake1	8
103	Gryglu583	8
103	GravitySaint	8
103	monky_irl	8
103	UltraZombie	8
110	rarrq	7
110	thescout7	7
110	lorpus	7
110	wwwwinnebagoooo	7
110	Eon_57	7
110	Steelynan	7
110	mobunni	7
110	EcksD	7
110	RadarHz	7
119	Swexti	6
119	MinttyFressh	6
119	SingedBread	6
119	MS_Pryxx	6
119	sp00ky_ghost977	6
119	fffMike	6
125	I_Am_Mushkin	5
125	bloodbiter	5
125	mwrty	5
125	xxPipperDipperxx	5
125	trixterrx	5
125	SuperPooch06	5
125	ApophisNova	5
125	PigDab	5
125	MyNameIsDakar	5
125	501g	5
125	MyNamaSheff	5
125	BiggieDawg	5
125	trexgb	5
138	eclipseboi	4
138	Master_Kol	4
138	paranoid_plant	4
138	CarltheCuck	4
138	whoaluv	4
138	Werbe	4
138	TheShyPig	4
138	ZA07	4
138	IvarEXE	4
138	Eraxa	4
138	07shiny	4
138	Luigipunch989	4
138	PortlyPete69	4
138	CalebDHawk	4
138	Winston_Ingram	4
138	Eczbek	4
138	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	_Virify_	3
155	fanofbands101	3
155	6king6colt6	3
155	KarlKaek	3
155	Ryker	3
155	Enigma0251	3
155	himak1	3
155	Xalithia	3
155	M_Patata	3
155	Zythose	3
155	TheWildMateo	3
155	KartivGal	3
155	NoChumpChange	3
155	Nycteus_	3
155	mihimihimihi	3
155	Dusk_95	3
155	MasterNueve	3
155	ItsDeltaMC	3
155	LordBlaze11	3
155	gusstationwerker	3
155	FishisTTV	3
176	catiefsm	2
176	chipklip	2
176	Frozil20	2
176	Wolf_Mauler_73	2
176	__lizi	2
176	jimbo61101jr	2
176	livingdaydreams	2
176	Myszoaz	2
176	Sleepy_Time_	2
176	NieToksikpl	2
176	ratglock	2
176	corvidpartyfor6	2
176	UncreativeArtist	2
176	GreedyFern8581	2
176	JitteryJared2	2
176	Luminad3	2
176	NomadicRobin_	2
176	Blaiku	2
176	LazySupport00	2
176	iSammael	2
176	SvenskaHugo	2
176	PirreJR	2
176	lcvezra	2
176	athereall	2
176	EngagedGrub41	2
176	Iamthejo	2
176	AltnumberF4	2
176	2bolx_	2
176	TechnoNinja64	2
176	calamariclam_I	2
176	00000000-0000-0000-0009-01f073f37a91	2
207	Ev0luti0nz	1
207	teslawolf38	1
207	q_wq	1
207	EMC_	1
207	DinoDoctor_	1
207	MLG_Kirby69	1
207	Prismyst	1
207	Khelvoryk	1
207	titanlax	1
207	tortillatitan	1
207	Ardennes	1
207	TheThomas69	1
207	Lumien_	1
207	Smashic	1
207	Scathra	1
207	Windo_licker	1
207	GOOBERGABE04	1
207	Di_infiri	1
207	Bongo_Drums_	1
207	MangoTheFish	1
207	Rocco_Lane	1
207	Dan_Scha	1
207	groofles	1
207	fw3xywashere	1
207	AuroraSkies	1
207	binman420	1
207	shrimp_flips	1
207	NameGenerat0r	1
207	Quaintster	1
207	bluefragmentt	1
207	Racengan	1
207	Toriankel	1
207	Vorlice	1
207	NotMeowMix	1
207	WyngGoy	1
207	MakeHistory157	1
207	Mythic1130	1
207	__tomato	1
207	NATE_the_HALO	1
207	Njensen7	1
207	guccipucci_	1
207	Erased_Identity	1
207	TheOuterCore	1
207	MissCeleste7	1
207	xolstoi	1
207	coobert42	1
