rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	k_ce	302
11	YungMaki	244
12	Enderxz3	224
13	pixelviolin	201
14	RoskobiOne	199
15	BobDeBouwer1337	190
16	Lutres_Torane	188
17	Smoke____	186
18	beeperbeeper5	167
18	DarlaMeow	167
20	diggydog67	157
21	CliffEmAll	140
22	12Magner05	136
23	Fullut	125
24	ConnorDanky_	109
25	Huwulling	95
25	Kakolbus	95
27	500am	82
28	Jimb0nat0r	79
29	Kubelz	75
30	Legendosh	72
31	djancak	69
32	MightyWertu	68
33	Cowison	67
34	gustarlep	64
35	Soplight	63
36	HellsSponge	62
37	PlasticOtari	61
38	Blackberry1310	58
39	RealGroot	57
40	joethahobo	55
41	noam464	54
42	Awyrlas	51
43	Arceus1975	48
44	lizardfightclub	46
45	jacxhadow	43
45	Marbz_	43
47	Deathkob	41
48	TheSecondLord	40
49	BlancoFlaco	39
49	tuckerdoodle	39
49	Kowcio_	39
49	SammiWolfGirl	39
53	soundad	38
54	Lez_	37
54	Jackattack53	37
56	Historical_Sand	36
57	_Dean_123	32
57	RoofTyler	32
59	FishisTTV	31
60	Inchef	29
60	Chromary	29
62	Spacewardharpy7	27
63	TheEnderMan548	26
64	Hyp3rion_	25
65	NatalieTW	24
65	Merv__	24
67	FreakGenius	23
68	anbbang	22
69	diamondgolem35	20
69	hm947	20
69	Alteriity	20
69	CoffeeNoir	20
69	Crowman1	20
74	Vegvisir	19
74	Kubeusz2010	19
76	ITDV	18
76	olliebollie48	18
78	AuroraValkyrie	17
78	r123moore	17
80	Rebytre	16
80	cichy096	16
80	jnp_gaming	16
83	T045RTY	15
83	luseis	15
85	Esme_1	14
85	RatatJuice	14
85	Ezekson	14
88	breadbowlgamer	13
88	Winklepicker279	13
88	Elastiq	13
88	SkateboardR6	13
88	MilleGrug	13
93	EveryonesUncle	12
93	DemTechAlpha	12
93	IdeallyGrey	12
93	brofrickcheaters	12
97	Mahoose	11
97	ShedJr_	11
97	kekhon	11
97	weabis	11
97	Hermanni__	11
102	TheDankPlatypus	10
102	zToasty69z	10
104	PhantomsGhost_	9
104	crying_wolf_13	9
104	Moofyman	9
104	KeruNatsema	9
104	DanTheBuilderino	9
104	Skippeh	9
110	eitanzaki	8
110	set67	8
110	King_Pancake1	8
110	Gryglu583	8
110	GravitySaint	8
110	monky_irl	8
110	UltraZombie	8
117	rarrq	7
117	thescout7	7
117	lorpus	7
117	wwwwinnebagoooo	7
117	Eon_57	7
117	Steelynan	7
117	mobunni	7
117	EcksD	7
117	RadarHz	7
126	Swexti	6
126	MinttyFressh	6
126	SingedBread	6
126	MS_Pryxx	6
126	sp00ky_ghost977	6
126	fffMike	6
132	H0UNDFRMH3LL	5
132	I_Am_Mushkin	5
132	bloodbiter	5
132	mwrty	5
132	xxPipperDipperxx	5
132	trixterrx	5
132	SuperPooch06	5
132	ApophisNova	5
132	PigDab	5
132	MyNameIsDakar	5
132	501g	5
132	SpacesickPrism	5
132	MyNamaSheff	5
132	BiggieDawg	5
132	trexgb	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	eclipseboi	4
148	Master_Kol	4
148	paranoid_plant	4
148	CarltheCuck	4
148	whoaluv	4
148	Werbe	4
148	TheShyPig	4
148	ZA07	4
148	IvarEXE	4
148	Eraxa	4
148	07shiny	4
148	Luigipunch989	4
148	PortlyPete69	4
148	CalebDHawk	4
148	Winston_Ingram	4
148	Eczbek	4
164	_Virify_	3
164	fanofbands101	3
164	6king6colt6	3
164	KarlKaek	3
164	Ryker	3
164	Enigma0251	3
164	himak1	3
164	Xalithia	3
164	M_Patata	3
164	Zythose	3
164	TheWildMateo	3
164	KartivGal	3
164	NoChumpChange	3
164	Nycteus_	3
164	mihimihimihi	3
164	Dusk_95	3
164	MasterNueve	3
164	ItsDeltaMC	3
164	LordBlaze11	3
164	Mythic1130	3
164	gusstationwerker	3
185	catiefsm	2
185	chipklip	2
185	Frozil20	2
185	Wolf_Mauler_73	2
185	__lizi	2
185	jimbo61101jr	2
185	livingdaydreams	2
185	Myszoaz	2
185	Sleepy_Time_	2
185	NieToksikpl	2
185	ratglock	2
185	corvidpartyfor6	2
185	Smashic	2
185	UncreativeArtist	2
185	GreedyFern8581	2
185	JitteryJared2	2
185	Luminad3	2
185	NomadicRobin_	2
185	Blaiku	2
185	LazySupport00	2
185	iSammael	2
185	SvenskaHugo	2
185	PirreJR	2
185	lcvezra	2
185	athereall	2
185	EngagedGrub41	2
185	Iamthejo	2
185	CattSoup	2
185	AltnumberF4	2
185	2bolx_	2
185	TechnoNinja64	2
185	calamariclam_I	2
185	00000000-0000-0000-0009-01f073f37a91	2
218	FazeObama69	1
218	Ev0luti0nz	1
218	teslawolf38	1
218	shineh10	1
218	q_wq	1
218	EMC_	1
218	DinoDoctor_	1
218	MLG_Kirby69	1
218	Prismyst	1
218	Khelvoryk	1
218	titanlax	1
218	tortillatitan	1
218	Ardennes	1
218	TheThomas69	1
218	Lumien_	1
218	Scathra	1
218	ARandomHedge	1
218	Windo_licker	1
218	GOOBERGABE04	1
218	Di_infiri	1
218	Bongo_Drums_	1
218	MangoTheFish	1
218	thebaddruid	1
218	Rocco_Lane	1
218	Dan_Scha	1
218	groofles	1
218	fw3xywashere	1
218	AuroraSkies	1
218	binman420	1
218	shrimp_flips	1
218	NameGenerat0r	1
218	Quaintster	1
218	bluefragmentt	1
218	Racengan	1
218	Toriankel	1
218	Vorlice	1
218	NotMeowMix	1
218	WyngGoy	1
218	MakeHistory157	1
218	__tomato	1
218	NATE_the_HALO	1
218	Njensen7	1
218	guccipucci_	1
218	Erased_Identity	1
218	TheOuterCore	1
218	MissCeleste7	1
218	xolstoi	1
218	coobert42	1
