rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	Skylord_Luke	368
6	pintsizedrogue	348
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	184
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	Blackberry1310	58
31	PlasticOtari	57
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
37	Marbz_	43
39	beeperbeeper5	41
39	Deathkob	41
41	joethahobo	40
41	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Kowcio_	37
48	Historical_Sand	36
49	Jackattack53	34
50	_Dean_123	32
51	Inchef	29
51	Chromary	29
53	Spacewardharpy7	26
53	TheEnderman548	26
55	Menthas	24
56	Freak_Genius	23
57	anbbang	22
58	Segotep999	21
59	hm947	20
59	CoffeeNoir	20
61	Vegvisir	19
61	Kubeusz2010	19
63	MSK__	18
64	AuroraValkyrie	17
64	r123moore	17
66	cichy096	16
66	jnp_gaming	16
68	T045RTY	15
68	Rebytre	15
70	Dedalus36	14
70	Ezekson	14
72	breadbowlgamer	13
72	Winklepicker279	13
72	Hyp3rion_	13
72	SkateboardR6	13
72	MilleGrug	13
77	RatatJuice	12
77	EveryonesUncle	12
77	DemTechAlpha	12
77	IdeallyGrey	12
77	brofrickcheaters	12
82	ShedJr_	11
82	kekhon	11
82	Hermanni__	11
85	PhantomsGhost_	9
85	crying_wolf_13	9
85	TheDankPlatypus	9
85	KeruNatsema	9
85	ToastedGamingYT	9
85	Jiminie	9
85	DanTheBuilderino	9
85	Skippeh	9
93	eitanzaki	8
93	set67	8
93	King_Pancake1	8
93	Gryglu583	8
93	GravitySaint	8
93	monky_irl	8
93	UltraZombie	8
100	rarrq	7
100	thescout7	7
100	egglapras	7
100	Eon_57	7
100	Steelynan	7
100	mobunni	7
100	EcksD	7
100	RadarHz	7
108	Swexti	6
108	MinttyFressh	6
108	SingedBread	6
108	DeGodz4life	6
108	sp00ky_ghost977	6
108	fffMike	6
114	I_Am_Mushkin	5
114	bloodbiter	5
114	mwrty	5
114	trixterrx	5
114	SuperPooch06	5
114	ApophisNova	5
114	PigDab	5
114	MyNameIsDakar	5
114	501g	5
114	MyNamaSheff	5
114	trexgb	5
125	eclipseboi	4
125	Master_Kol	4
125	paranoid_plant	4
125	CarltheCuck	4
125	whoaluv	4
125	Werbe	4
125	TheShyPig	4
125	HolyVenom	4
125	IvarEXE	4
125	Eraxa	4
125	07shiny	4
125	Luigipunch989	4
125	PortlyPete69	4
125	CalebDHawk	4
125	Winston_Ingram	4
125	Eczbek	4
141	_Virify_	3
141	fanofbands101	3
141	6king6colt6	3
141	KarlKaek	3
141	Ryker	3
141	Mahoose	3
141	Enigma0251	3
141	himak1	3
141	Xalithia	3
141	M_Patata	3
141	Zythose	3
141	KartivGal	3
141	NoChumpChange	3
141	Nycteus_	3
141	Dusk_95	3
141	MasterNueve	3
141	ItsDeltaMC	3
141	LordBlaze11	3
141	Spenduh	3
141	FishisTTV	3
161	catiefsm	2
161	nataliecool	2
161	_NieToksikpl_	2
161	Wolf_Mauler_73	2
161	JingleLizi	2
161	jimbo61101jr	2
161	livingdaydreams	2
161	Myszoaz	2
161	ratglock	2
161	UncreativeArtist	2
161	GreedyFern8581	2
161	NomadicRobin_	2
161	Frozil12	2
161	Blaiku	2
161	PirreJR	2
161	lcvezra	2
161	Miko_Fullbuster	2
161	AltnumberF4	2
161	2blox	2
161	TechnoNinja64	2
161	00000000-0000-0000-0009-01f898304150	2
182	Ev0luti0nz	1
182	teslawolf38	1
182	EMC_	1
182	MLG_Kirby69	1
182	Khelvoryk	1
182	titanlax	1
182	tortillatitan	1
182	Ardennes	1
182	TheThomas69	1
182	Lumien_	1
182	Scathra	1
182	xxPipperDipperxx	1
182	Windo_licker	1
182	GOOBERGABE04	1
182	Di_infiri	1
182	Bongo_Drums_	1
182	MangoTheFish	1
182	Rocco_Lane	1
182	Dan_Scha	1
182	fw3xywashere	1
182	AuroraSkies	1
182	Quaintster	1
182	bluefragmentt	1
182	Racengan	1
182	Toriankel	1
182	wwwwinnebagoooo	1
182	Vorlice	1
182	NotMeowMix	1
182	WyngGoy	1
182	MakeHistory157	1
182	SvenskaHugo	1
182	__tomato	1
182	Njensen7	1
182	guccipucci_	1
182	Erased_Identity	1
182	TheOuterCore	1
182	MissCeleste7	1
182	EcksDofficial	1
182	coobert42	1
