rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	Skylord_Luke	368
6	pintsizedrogue	348
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	187
14	Smoke____	184
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	Blackberry1310	58
31	PlasticOtari	57
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
38	beeperbeeper5	41
38	Deathkob	41
40	joethahobo	40
40	TheSecondLord	40
42	BlancoFlaco	39
42	tuckerdoodle	39
42	SammiWolfGirl	39
45	soundad	38
46	Kowcio_	37
47	Historical_Sand	36
48	_Dean_123	32
49	Inchef	29
49	Chromary	29
51	Jackattack53	28
52	Spacewardharpy7	26
52	TheEnderman548	26
54	Menthas	24
55	Freak_Genius	23
56	anbbang	22
57	hm947	20
57	CoffeeNoir	20
59	Vegvisir	19
59	Kubeusz2010	19
61	MSK__	18
61	Marbz_	18
63	AuroraValkyrie	17
63	r123moore	17
65	cichy096	16
65	jnp_gaming	16
67	T045RTY	15
67	Rebytre	15
69	Dedalus36	14
69	Ezekson	14
71	breadbowlgamer	13
71	Winklepicker279	13
71	Hyp3rion_	13
71	SkateboardR6	13
71	MilleGrug	13
76	RatatJuice	12
76	EveryonesUncle	12
76	DemTechAlpha	12
76	IdeallyGrey	12
76	brofrickcheaters	12
81	ShedJr_	11
81	Hermanni__	11
83	kekhon	10
84	PhantomsGhost_	9
84	crying_wolf_13	9
84	TheDankPlatypus	9
84	KeruNatsema	9
84	Jiminie	9
84	DanTheBuilderino	9
90	eitanzaki	8
90	set67	8
90	King_Pancake1	8
90	Gryglu583	8
90	GravitySaint	8
90	monky_irl	8
90	UltraZombie	8
97	rarrq	7
97	thescout7	7
97	egglapras	7
97	Eon_57	7
97	Segotep999	7
97	sebastiensaborio	7
97	mobunni	7
97	EcksD	7
97	RadarHz	7
106	Swexti	6
106	MinttyFressh	6
106	SingedBread	6
106	DeGodz4life	6
106	sp00ky_ghost977	6
106	fffMike	6
112	I_Am_Mushkin	5
112	bloodbiter	5
112	mwrty	5
112	trixterrx	5
112	SuperPooch06	5
112	ApophisNova	5
112	PigDab	5
112	MyNameIsDakar	5
112	501g	5
112	MyNamaSheff	5
112	trexgb	5
123	eclipseboi	4
123	Master_Kol	4
123	paranoid_plant	4
123	CarltheCuck	4
123	whoaluv	4
123	Werbe	4
123	TheShyPig	4
123	HolyVenom	4
123	IvarEXE	4
123	Eraxa	4
123	07shiny	4
123	Luigipunch989	4
123	PortlyPete69	4
123	CalebDHawk	4
123	Winston_Ingram	4
138	_Virify_	3
138	fanofbands101	3
138	6king6colt6	3
138	KarlKaek	3
138	Mahoose	3
138	Enigma0251	3
138	himak1	3
138	Xalithia	3
138	M_Patata	3
138	Zythose	3
138	KartivGal	3
138	NoChumpChange	3
138	Nycteus_	3
138	Dusk_95	3
138	MasterNueve	3
138	ItsDeltaMC	3
138	LordBlaze11	3
138	Spenduh	3
138	Eczbek	3
138	FishisTTV	3
158	catiefsm	2
158	nataliecool	2
158	_NieToksikpl_	2
158	Wolf_Mauler_73	2
158	JingleLizi	2
158	jimbo61101jr	2
158	livingdaydreams	2
158	Myszoaz	2
158	ratglock	2
158	UncreativeArtist	2
158	GreedyFern8581	2
158	NomadicRobin_	2
158	Frozil12	2
158	Blaiku	2
158	PirreJR	2
158	lcvezra	2
158	Miko_Fullbuster	2
158	AltnumberF4	2
158	2blox	2
158	TechnoNinja64	2
158	00000000-0000-0000-0009-01f898304150	2
179	teslawolf38	1
179	EMC_	1
179	MLG_Kirby69	1
179	Khelvoryk	1
179	titanlax	1
179	tortillatitan	1
179	Ardennes	1
179	TheThomas69	1
179	Lumien_	1
179	Scathra	1
179	xxPipperDipperxx	1
179	Windo_licker	1
179	GOOBERGABE04	1
179	Di_infiri	1
179	Bongo_Drums_	1
179	MangoTheFish	1
179	Rocco_Lane	1
179	Dan_Scha	1
179	fw3xywashere	1
179	AuroraSkies	1
179	Quaintster	1
179	bluefragmentt	1
179	Racengan	1
179	Toriankel	1
179	wwwwinnebagoooo	1
179	Vorlice	1
179	NotMeowMix	1
179	WyngGoy	1
179	MakeHistory157	1
179	__tomato	1
179	Njensen7	1
179	guccipucci_	1
179	Erased_Identity	1
179	TheOuterCore	1
179	MissCeleste7	1
179	EcksDofficial	1
179	coobert42	1
