rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	gcaisawesome	778
3	Snowflowe	586
4	Lord_Jord	572
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Smoke____	181
13	DarlaMeow	167
14	diggydog67	157
15	CliffEmAll	140
16	12Magner05	136
17	Fullut	125
18	oxfordschool	109
19	Kakolbus	95
20	500am	82
21	Kubelz	75
22	Legendosh	72
23	djancak	69
24	MightyWertu	68
25	Cowison	67
26	gustarbite	64
27	HellsSponge	62
28	Blackberry1310	58
29	PlasticOtari	56
30	noam464	52
31	Awyrlas	51
31	Soplight	51
33	Arceus1975	48
34	lizardfightclub	46
35	jacxhadow	43
36	beeperbeeper5	41
36	Deathkob	41
38	joethahobo	40
38	TheSecondLord	40
40	BlancoFlaco	39
40	SammiWolfGirl	39
42	soundad	38
43	Kowcio_	37
44	Historical_Sand	36
45	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	Jackattack53	28
49	Spacewardharpy7	26
49	TheEnderman548	26
51	Natofthese	24
52	Freak_Genius	23
53	anbbang	22
54	hm947	20
54	CoffeeNoir	20
56	Vegvisir	19
56	Kubeusz2010	19
58	AuroraValkyrie	17
58	r123moore	17
60	cichy096	16
60	jnp_gaming	16
62	T045RTY	15
63	Dedalus36	14
63	Ezekson	14
65	breadbowlgamer	13
65	Winklepicker279	13
65	Hyp3rion_	13
65	SkateboardR6	13
65	MilleGrug	13
70	RatatJuice	12
70	EveryonesUncle	12
70	DemTechAlpha	12
70	IdeallyGrey	12
70	brofrickcheaters	12
75	ShedJr_	11
75	Hermanni__	11
77	kekhon	10
78	PhantomsGhost_	9
78	crying_wolf_13	9
78	TheDankPlatypus	9
78	KeruNatsema	9
78	DanTheBuilderino	9
83	eitanzaki	8
83	set67	8
83	King_Pancake1	8
83	Gryglu583	8
83	GravitySaint	8
83	monky_irl	8
83	UltraZombie	8
90	rarrq	7
90	thescout7	7
90	egglapras	7
90	Eon_57	7
90	sebastiensaborio	7
90	mobunni	7
90	EcksD	7
90	RadarHz	7
98	MSK__	6
98	Swexti	6
98	MinttyFressh	6
98	SingedBread	6
98	DeGodz4life	6
98	sp00ky_ghost977	6
98	fffMike	6
105	I_Am_Mushkin	5
105	bloodbiter	5
105	mwrty	5
105	trixterrx	5
105	SuperPooch06	5
105	ApophisNova	5
105	PigDab	5
105	MyNameIsDakar	5
105	501g	5
105	MyNamaSheff	5
105	trexgb	5
116	eclipseboi	4
116	Master_Kol	4
116	paranoid_plant	4
116	CarltheCuck	4
116	whoaluv	4
116	Werbe	4
116	TheShyPig	4
116	Lutres_Torane	4
116	AssEatrAndLicker	4
116	IvarEXE	4
116	Eraxa	4
116	07shiny	4
116	Luigipunch989	4
116	PortlyPete69	4
116	CalebDHawk	4
116	Winston_Ingram	4
132	_Virify_	3
132	fanofbands101	3
132	6king6colt6	3
132	KarlKaek	3
132	Mahoose	3
132	Enigma0251	3
132	himak1	3
132	Xalithia	3
132	M_Patata	3
132	Zythose	3
132	KartivGal	3
132	NoChumpChange	3
132	Nycteus_	3
132	Dusk_95	3
132	MasterNueve	3
132	LordBlaze11	3
132	Spenduh	3
132	Eczbek	3
132	FishisTTV	3
151	catiefsm	2
151	nataliecool	2
151	_NieToksikpl_	2
151	Wolf_Mauler_73	2
151	JingleLizi	2
151	jimbo61101jr	2
151	livingdaydreams	2
151	Myszoaz	2
151	ratglock	2
151	UncreativeArtist	2
151	NomadicRobin_	2
151	Frozil12	2
151	Blaiku	2
151	PirreJR	2
151	lcvezra	2
151	Miko_Fullbuster	2
151	AltnumberF4	2
151	2blox	2
151	TechnoNinja64	2
170	teslawolf38	1
170	EMC_	1
170	MLG_Kirby69	1
170	Khelvoryk	1
170	titanlax	1
170	tortillatitan	1
170	Ardennes	1
170	TheThomas69	1
170	Lumien_	1
170	Scathra	1
170	xxPipperDipperxx	1
170	Windo_licker	1
170	Marbz_	1
170	GOOBERGABE04	1
170	Di_infiri	1
170	Bongo_Drums_	1
170	MangoTheFish	1
170	Rocco_Lane	1
170	Rebytre	1
170	Dan_Scha	1
170	HolyVenom	1
170	Quaintster	1
170	bluefragmentt	1
170	Racengan	1
170	Toriankel	1
170	Vorlice	1
170	NotMeowMix	1
170	WyngGoy	1
170	MakeHistory157	1
170	__tomato	1
170	Njensen7	1
170	guccipucci_	1
170	Erased_Identity	1
170	TheOuterCore	1
170	MissCeleste7	1
170	EcksDofficial	1
