rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1110
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	Yamdalorian	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Buuck_	137
29	Fullut	125
30	ConnorDanky_	109
31	PazinGaming	102
32	Huwulling	95
33	500am	82
34	myaccountwasgone	81
35	Legendosh	78
36	Kubelz	75
37	QuiCreans	71
38	djancak	69
39	MightyWertu	68
40	Cowison	67
41	Merv__	66
41	Kowcio_	66
43	gustarlep	64
44	Soplight	63
45	HellsSponge	62
46	PlasticOtari	61
47	Blackberry1310	58
48	Segotep999	57
49	joethahobo	55
50	noam464	54
51	Awyrlas	51
52	Arceus1975	48
53	lizardfightclub	46
54	jacxhadow	43
54	Marbz_	43
56	TheSecondLord	42
57	Deathkob	41
57	MAns_44	41
59	Manaateee	40
60	BlancoFlaco	39
60	tuckerdoodle	39
60	Jackattack53	39
60	SammiWolfGirl	39
64	soundad	38
65	Lez_	37
66	Historical_Sand	36
67	_Dean_123	32
67	Hyp3rion_	32
69	FishisTTV	31
70	Inchef	29
70	Chromary	29
72	Spacewardharpy7	27
73	Alteriity	26
73	TheEnderMan548	26
75	NatalieTW	24
76	FreakGenius	23
77	taengoos	22
78	diamondgolem35	20
78	hm947	20
78	CoffeeNoir	20
78	Crowman1	20
82	MSK__	19
82	Vegvisir	19
82	Kubeusz2010	19
85	olliebollie48	18
86	AuroraValkyrie	17
86	r123moore	17
88	RebytreGT	16
88	cichy096	16
88	jnp_gaming	16
91	T045RTY	15
91	luseis	15
93	Ryan_GEMS	14
93	RatatJuice	14
93	Tersea_	14
93	U_Mos_	14
93	Dakar_	14
93	Ezekson	14
99	breadbowlgamer	13
99	Winklepicker279	13
