rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	k_ce	811
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	AdmiralSmoke	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Fullut	125
29	ConnorDanky_	109
30	PazinGaming	102
31	Huwulling	95
32	500am	82
33	Kubelz	75
34	Legendosh	72
35	djancak	69
36	MightyWertu	68
37	Cowison	67
38	Merv__	65
39	gustarlep	64
40	Soplight	63
41	HellsSponge	62
42	PlasticOtari	61
43	Blackberry1310	58
44	Segotep999	57
45	joethahobo	55
46	noam464	54
47	Awyrlas	51
48	Arceus1975	48
49	Kowcio_	47
50	lizardfightclub	46
51	jacxhadow	43
51	Marbz_	43
53	Deathkob	41
53	MAns_44	41
55	TheSecondLord	40
55	Manaateee	40
57	BlancoFlaco	39
57	tuckerdoodle	39
57	SammiWolfGirl	39
60	soundad	38
60	Jackattack53	38
62	Lez_	37
63	Historical_Sand	36
64	_Dean_123	32
64	Hyp3rion_	32
66	FishisTTV	31
67	Inchef	29
67	Chromary	29
69	Spacewardharpy7	27
70	Alteriity	26
70	TheEnderMan548	26
72	NatalieTW	24
73	FreakGenius	23
74	anbbang	22
75	diamondgolem35	20
75	hm947	20
75	CoffeeNoir	20
75	Crowman1	20
79	ITDV	19
79	Vegvisir	19
79	Kubeusz2010	19
82	olliebollie48	18
83	AuroraValkyrie	17
83	r123moore	17
85	Rebytre	16
85	cichy096	16
85	jnp_gaming	16
88	T045RTY	15
88	luseis	15
90	Ryan_GEMS	14
90	RatatJuice	14
90	Dakar_	14
90	Ezekson	14
94	breadbowlgamer	13
94	Winklepicker279	13
94	Elastiq	13
94	SkateboardR6	13
94	MilleGrug	13
99	EveryonesUncle	12
99	DemTechAlpha	12
99	IdeallyGrey	12
99	brofrickcheaters	12
103	Mahoose	11
103	ShedJr_	11
103	kekhon	11
103	weabis	11
103	Hermanni__	11
108	TheDankPlatypus	10
108	zToasty69z	10
110	PhantomsGhost_	9
110	crying_wolf_13	9
110	hanaryheatwave	9
110	Moofyman	9
110	KeruNatsema	9
110	DanTheBuilderino	9
110	Skippeh	9
117	eitanzaki	8
117	set67	8
117	King_Pancake1	8
117	Gryglu583	8
117	AstreaTSS	8
117	GravitySaint	8
117	monky_irl	8
117	UltraZombie	8
125	rarrq	7
125	excelsionprime	7
125	thescout7	7
125	lorpus	7
125	PigDab	7
125	wwwwinnebagoooo	7
125	Eon_57	7
125	Steelynan	7
125	mobunni	7
125	EcksD	7
125	RadarHz	7
136	Swexti	6
136	MinttyFressh	6
136	SingedBread	6
136	MS_Pryxx	6
136	sp00ky_ghost977	6
136	fffMike	6
142	H0UNDFRMH3LL	5
142	I_Am_Mushkin	5
142	bloodbiter	5
142	mwrty	5
142	xxPipperDipperxx	5
142	trixterrx	5
142	SuperPooch06	5
142	oscminus	5
142	ApophisNova	5
142	HolyVenom	5
142	501g	5
142	SpacesickPrism	5
142	MyNamaSheff	5
142	BiggieDawg	5
142	trexgb	5
142	00000000-0000-0000-0009-01ff0c3e5e4f	5
158	eclipseboi	4
158	Master_Kol	4
158	paranoid_plant	4
158	CarltheCuck	4
158	whoaluv	4
158	Krowuss	4
158	Werbe	4
158	TheShyPig	4
158	IvarEXE	4
158	Eraxa	4
158	07shiny	4
158	Luigipunch989	4
158	PortlyPete69	4
158	CalebDHawk	4
158	Winston_Ingram	4
158	Eczbek	4
174	_Virify_	3
174	fanofbands101	3
174	6king6colt6	3
174	KarlKaek	3
174	Ryker	3
174	Enigma0251	3
174	himak1	3
174	Xalithia	3
174	M_Patata	3
174	Zythose	3
174	TheWildMateo	3
174	KartivGal	3
174	NoChumpChange	3
174	Nycteus_	3
174	mihimihimihi	3
174	Druid95	3
174	MasterNueve	3
174	ItsDeltaMC	3
174	LordBlaze11	3
174	StarCookiees_	3
174	_Mythic____	3
174	Spenduh	3
196	j5ylim	2
196	catiefsm	2
196	chipklip	2
196	ECstardust	2
