rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	YungMaki	234
11	Enderxz3	224
12	pixelviolin	201
13	RoskobiOne	199
14	BobDeBouwer1337	190
15	Lutres_Torane	188
16	Smoke____	186
17	beeperbeeper5	167
17	DarlaMeow	167
19	diggydog67	157
20	CliffEmAll	140
21	12Magner05	136
22	Fullut	125
23	ConnorDanky_	109
24	Huwulling	95
24	Kakolbus	95
26	500am	82
27	Jimb0nat0r	79
28	Kubelz	75
29	Legendosh	72
30	djancak	69
31	MightyWertu	68
32	Cowison	67
33	gustarlep	64
34	Soplight	63
35	HellsSponge	62
36	PlasticOtari	61
37	Blackberry1310	58
38	RealGroot	56
39	joethahobo	55
40	noam464	54
41	Awyrlas	51
42	Arceus1975	48
43	lizardfightclub	46
44	jacxhadow	43
44	Marbz_	43
46	Deathkob	41
47	TheSecondLord	40
48	BlancoFlaco	39
48	tuckerdoodle	39
48	Kowcio_	39
48	SammiWolfGirl	39
52	soundad	38
53	Lez_	37
53	Jackattack53	37
55	Historical_Sand	36
56	_Dean_123	32
56	RoofTyler	32
58	FishisTTV	31
59	Inchef	29
59	Chromary	29
61	Spacewardharpy7	27
62	TheEnderMan548	26
63	Hyp3rion_	25
64	NatalieTW	24
64	Merv__	24
66	FreakGenius	23
67	anbbang	22
68	diamondgolem35	20
68	hm947	20
68	CoffeeNoir	20
68	Crowman1	20
72	Vegvisir	19
72	Kubeusz2010	19
74	ITDV	18
74	olliebollie48	18
76	AuroraValkyrie	17
76	r123moore	17
78	Rebytre	16
78	cichy096	16
78	jnp_gaming	16
81	T045RTY	15
81	luseis	15
83	Esme_1	14
83	RatatJuice	14
83	Alteriity	14
83	Ezekson	14
87	breadbowlgamer	13
87	Winklepicker279	13
87	Elastiq	13
87	SkateboardR6	13
87	MilleGrug	13
92	EveryonesUncle	12
92	DemTechAlpha	12
92	IdeallyGrey	12
92	brofrickcheaters	12
96	Mahoose	11
96	ShedJr_	11
96	kekhon	11
96	weabis	11
96	Hermanni__	11
101	TheDankPlatypus	10
101	zToasty69z	10
103	PhantomsGhost_	9
103	crying_wolf_13	9
103	Moofyman	9
103	KeruNatsema	9
103	DanTheBuilderino	9
103	Skippeh	9
109	eitanzaki	8
109	set67	8
109	King_Pancake1	8
109	Gryglu583	8
109	GravitySaint	8
109	monky_irl	8
109	UltraZombie	8
116	rarrq	7
116	thescout7	7
116	lorpus	7
116	wwwwinnebagoooo	7
116	Eon_57	7
116	Steelynan	7
116	mobunni	7
116	EcksD	7
116	RadarHz	7
125	Swexti	6
125	MinttyFressh	6
125	SingedBread	6
125	MS_Pryxx	6
125	sp00ky_ghost977	6
125	fffMike	6
131	H0UNDFRMH3LL	5
131	I_Am_Mushkin	5
131	bloodbiter	5
131	mwrty	5
131	xxPipperDipperxx	5
131	trixterrx	5
131	SuperPooch06	5
131	ApophisNova	5
131	PigDab	5
131	MyNameIsDakar	5
131	501g	5
131	MyNamaSheff	5
131	BiggieDawg	5
131	trexgb	5
131	00000000-0000-0000-0009-01ff0c3e5e4f	5
146	eclipseboi	4
146	Master_Kol	4
146	paranoid_plant	4
146	CarltheCuck	4
146	whoaluv	4
146	Werbe	4
146	TheShyPig	4
146	ZA07	4
146	IvarEXE	4
146	Eraxa	4
146	07shiny	4
146	Luigipunch989	4
146	PortlyPete69	4
146	CalebDHawk	4
146	Winston_Ingram	4
146	Eczbek	4
162	_Virify_	3
162	fanofbands101	3
162	6king6colt6	3
162	KarlKaek	3
162	Ryker	3
162	Enigma0251	3
162	himak1	3
162	Xalithia	3
162	M_Patata	3
162	Zythose	3
162	TheWildMateo	3
162	KartivGal	3
162	NoChumpChange	3
162	Nycteus_	3
162	mihimihimihi	3
162	Dusk_95	3
162	MasterNueve	3
162	ItsDeltaMC	3
162	LordBlaze11	3
162	Mythic1130	3
162	gusstationwerker	3
183	catiefsm	2
183	chipklip	2
183	Frozil20	2
183	Wolf_Mauler_73	2
183	__lizi	2
183	jimbo61101jr	2
183	livingdaydreams	2
183	Myszoaz	2
183	Sleepy_Time_	2
183	NieToksikpl	2
183	ratglock	2
183	corvidpartyfor6	2
183	Smashic	2
183	UncreativeArtist	2
183	GreedyFern8581	2
183	JitteryJared2	2
183	Luminad3	2
183	NomadicRobin_	2
183	Blaiku	2
183	LazySupport00	2
183	iSammael	2
183	SvenskaHugo	2
183	PirreJR	2
183	lcvezra	2
183	athereall	2
183	EngagedGrub41	2
183	Iamthejo	2
183	CattSoup	2
183	AltnumberF4	2
183	2bolx_	2
183	TechnoNinja64	2
183	calamariclam_I	2
183	00000000-0000-0000-0009-01f073f37a91	2
216	FazeObama69	1
216	Ev0luti0nz	1
216	teslawolf38	1
216	shineh10	1
216	q_wq	1
216	EMC_	1
216	DinoDoctor_	1
216	MLG_Kirby69	1
216	Prismyst	1
216	Khelvoryk	1
216	titanlax	1
216	tortillatitan	1
216	Ardennes	1
216	TheThomas69	1
216	Lumien_	1
216	Scathra	1
216	ARandomHedge	1
216	Windo_licker	1
216	GOOBERGABE04	1
216	Di_infiri	1
216	Bongo_Drums_	1
216	MangoTheFish	1
216	thebaddruid	1
216	Rocco_Lane	1
216	Dan_Scha	1
216	groofles	1
216	fw3xywashere	1
216	AuroraSkies	1
216	binman420	1
216	shrimp_flips	1
216	NameGenerat0r	1
216	Quaintster	1
216	bluefragmentt	1
216	Racengan	1
216	Toriankel	1
216	Vorlice	1
216	NotMeowMix	1
216	WyngGoy	1
216	MakeHistory157	1
216	__tomato	1
216	NATE_the_HALO	1
216	Njensen7	1
216	guccipucci_	1
216	Erased_Identity	1
216	TheOuterCore	1
216	MissCeleste7	1
216	xolstoi	1
216	coobert42	1
