rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	gcaisawesome	778
3	Snowflowe	586
4	Lord_Jord	572
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Smoke____	181
13	DarlaMeow	167
14	diggydog67	157
15	CliffEmAll	140
16	12Magner05	136
17	Fullut	125
18	oxfordschool	109
19	Kakolbus	95
20	500am	82
21	Kubelz	75
22	Legendosh	72
23	djancak	69
24	MightyWertu	68
25	Cowison	67
26	gustarbite	64
27	HellsSponge	62
28	Blackberry1310	58
29	OtariCharlie	56
30	noam464	52
31	Soplight	51
32	Arceus1975	48
33	Awyrlas	46
33	lizardfightclub	46
35	jacxhadow	43
36	Deathkob	41
37	joethahobo	40
37	TheSecondLord	40
39	BlancoFlaco	39
39	SammiWolfGirl	39
41	soundad	38
42	Kowcio_	37
43	Historical_Sand	36
44	beeperbeeper5	32
44	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	TheEnderman548	26
49	Spacewardharpy7	25
50	Natofthese	24
51	Freak_Genius	23
52	anbbang	22
53	CoffeeNoir	20
54	Vegvisir	19
54	Kubeusz2010	19
56	hm947	18
57	AuroraValkyrie	17
57	r123moore	17
59	cichy096	16
59	jnp_gaming	16
61	T045RTY	15
62	Dedalus36	14
62	Ezekson	14
64	breadbowlgamer	13
64	Winklepicker279	13
64	SkateboardR6	13
64	MilleGrug	13
68	RatatJuice	12
68	EveryonesUncle	12
68	DemTechAlpha	12
68	IdeallyGrey	12
68	brofrickcheaters	12
73	ShedJr_	11
73	Hermanni__	11
75	kekhon	10
76	PhantomsGhost_	9
76	crying_wolf_13	9
76	KeruNatsema	9
76	DanTheBuilderino	9
80	eitanzaki	8
80	set67	8
80	King_Pancake1	8
80	Gryglu583	8
80	GravitySaint	8
80	monky_irl	8
80	UltraZombie	8
87	rarrq	7
87	thescout7	7
87	egglapras	7
87	Eon_57	7
87	sebastiensaborio	7
87	mobunni	7
87	EcksD	7
87	RadarHz	7
95	MSK__	6
95	Swexti	6
95	MinttyFressh	6
95	SingedBread	6
95	DeGodz4life	6
95	sp00ky_ghost977	6
95	fffMike	6
102	I_Am_Mushkin	5
102	bloodbiter	5
102	mwrty	5
102	trixterrx	5
102	SuperPooch06	5
102	ApophisNova	5
102	PigDab	5
102	MyNameIsDakar	5
102	501g	5
102	MyNamaSheff	5
102	trexgb	5
113	eclipseboi	4
113	Master_Kol	4
113	paranoid_plant	4
113	CarltheCuck	4
113	whoaluv	4
113	Werbe	4
113	TheShyPig	4
113	AssEatrAndLicker	4
113	IvarEXE	4
113	Eraxa	4
113	07shiny	4
113	Luigipunch989	4
113	PortlyPete69	4
113	CalebDHawk	4
113	Winston_Ingram	4
128	_Virify_	3
128	fanofbands101	3
128	6king6colt6	3
128	KarlKaek	3
128	Mahoose	3
128	Enigma0251	3
128	himak1	3
128	Xalithia	3
128	M_Patata	3
128	Zythose	3
128	KartivGal	3
128	NoChumpChange	3
128	Nycteus_	3
128	Dusk_95	3
128	MasterNueve	3
128	LordBlaze11	3
128	Spenduh	3
128	Eczbek	3
128	FishisTTV	3
147	catiefsm	2
147	nataliecool	2
147	_NieToksikpl_	2
147	Wolf_Mauler_73	2
147	JingleLizi	2
147	jimbo61101jr	2
147	livingdaydreams	2
147	Myszoaz	2
147	ratglock	2
147	UncreativeArtist	2
147	NomadicRobin_	2
147	Frozil12	2
147	Blaiku	2
147	PirreJR	2
147	lcvezra	2
147	Miko_Fullbuster	2
147	AltnumberF4	2
147	2blox	2
147	TechnoNinja64	2
166	teslawolf38	1
166	EMC_	1
166	MLG_Kirby69	1
166	titanlax	1
166	tortillatitan	1
166	Ardennes	1
166	TheThomas69	1
166	Lumien_	1
166	Scathra	1
166	xxPipperDipperxx	1
166	Windo_licker	1
166	Marbz_	1
166	GOOBERGABE04	1
166	Di_infiri	1
166	Bongo_Drums_	1
166	MangoTheFish	1
166	Rocco_Lane	1
166	Dan_Scha	1
166	HolyVenom	1
166	Quaintster	1
166	bluefragmentt	1
166	Racengan	1
166	Vorlice	1
166	NotMeowMix	1
166	WyngGoy	1
166	MakeHistory157	1
166	__tomato	1
166	Njensen7	1
166	guccipucci_	1
166	Erased_Identity	1
166	TheOuterCore	1
166	MissCeleste7	1
166	EcksDofficial	1
