rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	shadowthemonkey	223
11	Enderxz3	219
12	RoskobiOne	199
13	BobDeBouwer1337	190
14	Lutres_Torane	188
15	Smoke____	186
16	DarlaMeow	167
17	beeperbeeper5	160
18	diggydog67	157
19	CliffEmAll	140
20	12Magner05	136
21	Fullut	125
22	ConnorDanky_	109
23	Kakolbus	95
24	500am	82
25	Kubelz	75
26	Legendosh	72
27	djancak	69
28	MightyWertu	68
29	Cowison	67
30	gustarlep	64
31	Soplight	63
32	HellsSponge	62
33	PlasticOtari	61
34	Blackberry1310	58
35	RealGroot	56
36	joethahobo	55
37	noam464	53
38	Awyrlas	51
39	Arceus1975	48
40	lizardfightclub	46
41	jacxhadow	43
41	Marbz_	43
43	Deathkob	41
44	TheSecondLord	40
45	BlancoFlaco	39
45	tuckerdoodle	39
45	SammiWolfGirl	39
48	soundad	38
48	Kowcio_	38
50	Jackattack53	37
51	Historical_Sand	36
52	Lez_	35
53	_Dean_123	32
54	Inchef	29
54	Chromary	29
56	RoofTyler	27
56	Spacewardharpy7	27
58	TheEnderMan548	26
59	NatalieTW	24
59	Merv__	24
59	Hyp3rion_	24
62	FreakGenius	23
63	anbbang	22
64	diamondgolem35	20
64	hm947	20
64	CoffeeNoir	20
64	Crowman1	20
68	Vegvisir	19
68	Kubeusz2010	19
70	ITDV	18
70	olliebollie48	18
72	AuroraValkyrie	17
72	r123moore	17
74	Rebytre	16
74	cichy096	16
74	jnp_gaming	16
77	T045RTY	15
77	luseis	15
79	Esme_1	14
79	RatatJuice	14
79	Alteriity	14
79	Ezekson	14
83	breadbowlgamer	13
83	Winklepicker279	13
83	SkateboardR6	13
83	MilleGrug	13
87	EveryonesUncle	12
87	DemTechAlpha	12
87	IdeallyGrey	12
87	brofrickcheaters	12
91	Mahoose	11
91	ShedJr_	11
91	kekhon	11
91	weabis	11
91	Hermanni__	11
96	TheDankPlatypus	10
96	zToasty69z	10
98	PhantomsGhost_	9
98	crying_wolf_13	9
98	Moofyman	9
98	KeruNatsema	9
98	DanTheBuilderino	9
98	Skippeh	9
104	eitanzaki	8
104	set67	8
104	King_Pancake1	8
104	Gryglu583	8
104	GravitySaint	8
104	monky_irl	8
104	UltraZombie	8
111	rarrq	7
111	thescout7	7
111	lorpus	7
111	wwwwinnebagoooo	7
111	Eon_57	7
111	Steelynan	7
111	mobunni	7
111	EcksD	7
111	RadarHz	7
120	Swexti	6
120	MinttyFressh	6
120	SingedBread	6
120	MS_Pryxx	6
120	sp00ky_ghost977	6
120	fffMike	6
126	I_Am_Mushkin	5
126	bloodbiter	5
126	mwrty	5
126	xxPipperDipperxx	5
126	trixterrx	5
126	SuperPooch06	5
126	ApophisNova	5
126	PigDab	5
126	MyNameIsDakar	5
126	501g	5
126	MyNamaSheff	5
126	BiggieDawg	5
126	trexgb	5
139	eclipseboi	4
139	Master_Kol	4
139	paranoid_plant	4
139	CarltheCuck	4
139	whoaluv	4
139	Werbe	4
139	TheShyPig	4
139	ZA07	4
139	IvarEXE	4
139	Eraxa	4
139	07shiny	4
139	Luigipunch989	4
139	PortlyPete69	4
139	CalebDHawk	4
139	Winston_Ingram	4
139	Eczbek	4
139	FishisTTV	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
157	_Virify_	3
157	fanofbands101	3
157	6king6colt6	3
157	KarlKaek	3
157	Ryker	3
157	Enigma0251	3
157	himak1	3
157	Xalithia	3
157	M_Patata	3
157	Zythose	3
157	TheWildMateo	3
157	KartivGal	3
157	NoChumpChange	3
157	Nycteus_	3
157	mihimihimihi	3
157	Dusk_95	3
157	MasterNueve	3
157	ItsDeltaMC	3
157	LordBlaze11	3
157	gusstationwerker	3
177	catiefsm	2
177	chipklip	2
177	Frozil20	2
177	Wolf_Mauler_73	2
177	__lizi	2
177	jimbo61101jr	2
177	livingdaydreams	2
177	Myszoaz	2
177	Sleepy_Time_	2
177	NieToksikpl	2
177	ratglock	2
177	corvidpartyfor6	2
177	UncreativeArtist	2
177	GreedyFern8581	2
177	JitteryJared2	2
177	Luminad3	2
177	Elastiq	2
177	NomadicRobin_	2
177	Blaiku	2
177	LazySupport00	2
177	iSammael	2
177	SvenskaHugo	2
177	PirreJR	2
177	lcvezra	2
177	athereall	2
177	EngagedGrub41	2
177	Iamthejo	2
177	AltnumberF4	2
177	2bolx_	2
177	TechnoNinja64	2
177	calamariclam_I	2
177	00000000-0000-0000-0009-01f073f37a91	2
209	Ev0luti0nz	1
209	teslawolf38	1
209	q_wq	1
209	EMC_	1
209	DinoDoctor_	1
209	MLG_Kirby69	1
209	Prismyst	1
209	Khelvoryk	1
209	titanlax	1
209	tortillatitan	1
209	Ardennes	1
209	TheThomas69	1
209	Lumien_	1
209	Smashic	1
209	Scathra	1
209	Windo_licker	1
209	GOOBERGABE04	1
209	Di_infiri	1
209	Bongo_Drums_	1
209	MangoTheFish	1
209	Rocco_Lane	1
209	Dan_Scha	1
209	groofles	1
209	fw3xywashere	1
209	AuroraSkies	1
209	binman420	1
209	shrimp_flips	1
209	NameGenerat0r	1
209	Quaintster	1
209	bluefragmentt	1
209	Racengan	1
209	Toriankel	1
209	Vorlice	1
209	NotMeowMix	1
209	WyngGoy	1
209	MakeHistory157	1
209	Mythic1130	1
209	__tomato	1
209	NATE_the_HALO	1
209	Njensen7	1
209	guccipucci_	1
209	Erased_Identity	1
209	TheOuterCore	1
209	MissCeleste7	1
209	xolstoi	1
209	coobert42	1
