rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	PlasticOtari	61
31	Blackberry1310	58
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
37	Marbz_	43
39	beeperbeeper5	41
39	Deathkob	41
41	joethahobo	40
41	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	_Dean_123	32
51	Inchef	29
51	Chromary	29
53	Spacewardharpy7	27
54	TheEnderman548	26
55	Segotep999	25
56	Menthas	24
57	Freak_Genius	23
58	anbbang	22
59	hm947	20
59	CoffeeNoir	20
61	Vegvisir	19
61	Kubeusz2010	19
63	MSK__	18
64	AuroraValkyrie	17
64	r123moore	17
66	cichy096	16
66	jnp_gaming	16
68	T045RTY	15
68	Rebytre	15
70	Dedalus36	14
70	Alteriity	14
70	Jiminie	14
70	Ezekson	14
74	breadbowlgamer	13
74	Winklepicker279	13
74	Hyp3rion_	13
74	SkateboardR6	13
74	MilleGrug	13
79	RatatJuice	12
79	EveryonesUncle	12
79	DemTechAlpha	12
79	IdeallyGrey	12
79	brofrickcheaters	12
84	ShedJr_	11
84	kekhon	11
84	iHuntWeeaboos	11
84	Hermanni__	11
88	TheDankPlatypus	10
88	ToastedGamingYT	10
90	PhantomsGhost_	9
90	crying_wolf_13	9
90	Moofyman	9
90	KeruNatsema	9
90	DanTheBuilderino	9
90	Skippeh	9
96	eitanzaki	8
96	set67	8
96	King_Pancake1	8
96	Gryglu583	8
96	GravitySaint	8
96	monky_irl	8
96	UltraZombie	8
103	rarrq	7
103	thescout7	7
103	egglapras	7
103	Eon_57	7
103	Steelynan	7
103	mobunni	7
103	EcksD	7
103	RadarHz	7
111	Mahoose	6
111	Swexti	6
111	MinttyFressh	6
111	SingedBread	6
111	DeGodz4life	6
111	sp00ky_ghost977	6
111	fffMike	6
118	I_Am_Mushkin	5
118	bloodbiter	5
118	mwrty	5
118	xxPipperDipperxx	5
118	trixterrx	5
118	SuperPooch06	5
118	ApophisNova	5
118	PigDab	5
118	MyNameIsDakar	5
118	501g	5
118	MyNamaSheff	5
118	BiggieDawg	5
118	trexgb	5
131	eclipseboi	4
131	Master_Kol	4
131	paranoid_plant	4
131	CarltheCuck	4
131	whoaluv	4
131	Werbe	4
131	TheShyPig	4
131	HolyVenom	4
131	IvarEXE	4
131	Eraxa	4
131	07shiny	4
131	Luigipunch989	4
131	PortlyPete69	4
131	CalebDHawk	4
131	Winston_Ingram	4
131	Eczbek	4
147	_Virify_	3
147	fanofbands101	3
147	6king6colt6	3
147	KarlKaek	3
147	Ryker	3
147	Enigma0251	3
147	himak1	3
147	Xalithia	3
147	M_Patata	3
147	Zythose	3
147	TheWildMateo	3
147	KartivGal	3
147	NoChumpChange	3
147	Nycteus_	3
147	Dusk_95	3
147	MasterNueve	3
147	ItsDeltaMC	3
147	LordBlaze11	3
147	Spenduh	3
147	FishisTTV	3
167	catiefsm	2
167	nataliecool	2
167	Wolf_Mauler_73	2
167	JingleLizi	2
167	jimbo61101jr	2
167	livingdaydreams	2
167	Myszoaz	2
167	Sleepy_Time_	2
167	NieToksikpl	2
167	ratglock	2
167	UncreativeArtist	2
167	GreedyFern8581	2
167	JitteryJared2	2
167	NomadicRobin_	2
167	Frozil12	2
167	Blaiku	2
167	wwwwinnebagoooo	2
167	SvenskaHugo	2
167	PirreJR	2
167	lcvezra	2
167	athereall	2
167	Miko_Fullbuster	2
167	AltnumberF4	2
167	2blox	2
167	TechnoNinja64	2
167	00000000-0000-0000-0009-01f898304150	2
193	Ev0luti0nz	1
193	teslawolf38	1
193	EMC_	1
193	MLG_Kirby69	1
193	Prismyst	1
193	Khelvoryk	1
193	titanlax	1
193	tortillatitan	1
193	Ardennes	1
193	TheThomas69	1
193	Lumien_	1
193	Smashic	1
193	Scathra	1
193	Windo_licker	1
193	GOOBERGABE04	1
193	Di_infiri	1
193	Bongo_Drums_	1
193	MangoTheFish	1
193	Rocco_Lane	1
193	Dan_Scha	1
193	groofles	1
193	fw3xywashere	1
193	AuroraSkies	1
193	shrimp_flips	1
193	NameGenerat0r	1
193	Quaintster	1
193	bluefragmentt	1
193	Racengan	1
193	Toriankel	1
193	Vorlice	1
193	NotMeowMix	1
193	WyngGoy	1
193	MakeHistory157	1
193	__tomato	1
193	NATE_the_HALO	1
193	Njensen7	1
193	guccipucci_	1
193	Erased_Identity	1
193	TheOuterCore	1
193	MissCeleste7	1
193	EcksDofficial	1
193	coobert42	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
