rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	159
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	oxfordschool	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarbite	64
30	HellsSponge	62
31	PlasticOtari	61
32	Blackberry1310	58
33	joethahobo	55
34	noam464	53
35	Awyrlas	51
35	Soplight	51
37	Arceus1975	48
38	lizardfightclub	46
39	jacxhadow	43
39	Marbz_	43
41	Deathkob	41
42	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	Lez_	34
51	_Dean_123	32
52	Inchef	29
52	Chromary	29
54	Spacewardharpy7	27
54	Segotep999	27
56	TheEnderman548	26
57	Menthas	24
58	Freak_Genius	23
59	anbbang	22
60	hm947	20
60	CoffeeNoir	20
62	Vegvisir	19
62	Kubeusz2010	19
64	MSK__	18
65	AuroraValkyrie	17
65	r123moore	17
67	Hyp3rion_	16
67	Rebytre	16
67	cichy096	16
67	jnp_gaming	16
71	T045RTY	15
71	Jiminie	15
73	Dedalus36	14
73	RatatJuice	14
73	Alteriity	14
73	Ezekson	14
77	breadbowlgamer	13
77	Winklepicker279	13
77	SkateboardR6	13
77	MilleGrug	13
81	EveryonesUncle	12
81	DemTechAlpha	12
81	IdeallyGrey	12
81	brofrickcheaters	12
85	Mahoose	11
85	ShedJr_	11
85	kekhon	11
85	iHuntWeeaboos	11
85	Hermanni__	11
90	TheDankPlatypus	10
90	ToastedGamingYT	10
92	PhantomsGhost_	9
92	crying_wolf_13	9
92	Moofyman	9
92	KeruNatsema	9
92	DanTheBuilderino	9
92	Skippeh	9
98	eitanzaki	8
98	set67	8
98	King_Pancake1	8
98	Gryglu583	8
98	GravitySaint	8
98	monky_irl	8
98	UltraZombie	8
105	rarrq	7
105	thescout7	7
105	egglapras	7
105	Eon_57	7
105	Steelynan	7
105	mobunni	7
105	EcksD	7
105	RadarHz	7
113	Swexti	6
113	MinttyFressh	6
113	SingedBread	6
113	DeGodz4life	6
113	sp00ky_ghost977	6
113	fffMike	6
119	I_Am_Mushkin	5
119	bloodbiter	5
119	mwrty	5
119	xxPipperDipperxx	5
119	trixterrx	5
119	SuperPooch06	5
119	ApophisNova	5
119	PigDab	5
119	MyNameIsDakar	5
119	501g	5
119	MyNamaSheff	5
119	BiggieDawg	5
119	trexgb	5
132	eclipseboi	4
132	Master_Kol	4
132	paranoid_plant	4
132	CarltheCuck	4
132	whoaluv	4
132	Werbe	4
132	TheShyPig	4
132	HolyVenom	4
132	IvarEXE	4
132	Eraxa	4
132	07shiny	4
132	Luigipunch989	4
132	PortlyPete69	4
132	CalebDHawk	4
132	Winston_Ingram	4
132	Eczbek	4
148	_Virify_	3
148	fanofbands101	3
148	6king6colt6	3
148	KarlKaek	3
148	Ryker	3
148	Enigma0251	3
148	himak1	3
148	Xalithia	3
148	M_Patata	3
148	Zythose	3
148	TheWildMateo	3
148	KartivGal	3
148	NoChumpChange	3
148	Nycteus_	3
148	wwwwinnebagoooo	3
148	Dusk_95	3
148	MasterNueve	3
148	ItsDeltaMC	3
148	LordBlaze11	3
148	Spenduh	3
148	FishisTTV	3
169	catiefsm	2
169	nataliecool	2
169	Wolf_Mauler_73	2
169	JingleLizi	2
169	jimbo61101jr	2
169	livingdaydreams	2
169	Myszoaz	2
169	Sleepy_Time_	2
169	NieToksikpl	2
169	ratglock	2
169	corvidpartyfor6	2
169	UncreativeArtist	2
169	GreedyFern8581	2
169	JitteryJared2	2
169	NomadicRobin_	2
169	Frozil12	2
169	Blaiku	2
169	LazySupport00	2
169	SvenskaHugo	2
169	PirreJR	2
169	lcvezra	2
169	athereall	2
169	Miko_Fullbuster	2
169	AltnumberF4	2
169	2blox	2
169	TechnoNinja64	2
169	00000000-0000-0000-0009-01f898304150	2
196	Ev0luti0nz	1
196	teslawolf38	1
196	q_wq	1
196	EMC_	1
196	MLG_Kirby69	1
196	Prismyst	1
196	Khelvoryk	1
196	titanlax	1
196	tortillatitan	1
196	Ardennes	1
196	TheThomas69	1
196	Lumien_	1
196	Smashic	1
196	Scathra	1
196	Windo_licker	1
196	GOOBERGABE04	1
196	Di_infiri	1
196	Bongo_Drums_	1
196	MangoTheFish	1
196	Rocco_Lane	1
196	Dan_Scha	1
196	groofles	1
196	fw3xywashere	1
196	AuroraSkies	1
196	binman420	1
196	shrimp_flips	1
196	NameGenerat0r	1
196	Quaintster	1
196	bluefragmentt	1
196	Racengan	1
196	Toriankel	1
196	Vorlice	1
196	NotMeowMix	1
196	WyngGoy	1
196	MakeHistory157	1
196	__tomato	1
196	NATE_the_HALO	1
196	Njensen7	1
196	guccipucci_	1
196	Erased_Identity	1
196	TheOuterCore	1
196	MissCeleste7	1
196	EcksDofficial	1
196	coobert42	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
