rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	159
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	oxfordschool	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarbite	64
30	HellsSponge	62
31	PlasticOtari	61
32	Blackberry1310	58
33	joethahobo	55
34	noam464	53
35	Awyrlas	51
35	Soplight	51
37	Arceus1975	48
38	lizardfightclub	46
39	jacxhadow	43
39	Marbz_	43
41	Deathkob	41
42	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	Lez_	34
51	_Dean_123	32
52	Inchef	29
52	Chromary	29
54	Spacewardharpy7	27
54	Segotep999	27
56	TheEnderman548	26
57	Menthas	24
58	Freak_Genius	23
59	anbbang	22
60	hm947	20
60	CoffeeNoir	20
62	Vegvisir	19
62	Kubeusz2010	19
64	MSK__	18
65	AuroraValkyrie	17
65	r123moore	17
67	Rebytre	16
67	cichy096	16
67	jnp_gaming	16
70	T045RTY	15
70	Jiminie	15
72	Dedalus36	14
72	Alteriity	14
72	Ezekson	14
75	RatatJuice	13
75	breadbowlgamer	13
75	Winklepicker279	13
75	Hyp3rion_	13
75	SkateboardR6	13
75	MilleGrug	13
81	EveryonesUncle	12
81	DemTechAlpha	12
81	IdeallyGrey	12
81	brofrickcheaters	12
85	Mahoose	11
85	ShedJr_	11
85	kekhon	11
85	iHuntWeeaboos	11
85	Hermanni__	11
90	TheDankPlatypus	10
90	ToastedGamingYT	10
92	PhantomsGhost_	9
92	crying_wolf_13	9
92	Moofyman	9
92	KeruNatsema	9
92	DanTheBuilderino	9
92	Skippeh	9
98	eitanzaki	8
98	set67	8
98	King_Pancake1	8
98	Gryglu583	8
98	GravitySaint	8
98	monky_irl	8
98	UltraZombie	8
105	rarrq	7
105	thescout7	7
105	egglapras	7
105	Eon_57	7
105	Steelynan	7
105	mobunni	7
105	EcksD	7
105	RadarHz	7
113	Swexti	6
113	MinttyFressh	6
113	SingedBread	6
113	DeGodz4life	6
113	sp00ky_ghost977	6
113	fffMike	6
119	I_Am_Mushkin	5
119	bloodbiter	5
119	mwrty	5
119	xxPipperDipperxx	5
119	trixterrx	5
119	SuperPooch06	5
119	ApophisNova	5
119	PigDab	5
119	MyNameIsDakar	5
119	501g	5
119	MyNamaSheff	5
119	BiggieDawg	5
119	trexgb	5
132	eclipseboi	4
132	Master_Kol	4
132	paranoid_plant	4
132	CarltheCuck	4
132	whoaluv	4
132	Werbe	4
132	TheShyPig	4
132	HolyVenom	4
132	IvarEXE	4
132	Eraxa	4
132	07shiny	4
132	Luigipunch989	4
132	PortlyPete69	4
132	CalebDHawk	4
132	Winston_Ingram	4
132	Eczbek	4
148	_Virify_	3
148	fanofbands101	3
148	6king6colt6	3
148	KarlKaek	3
148	Ryker	3
148	Enigma0251	3
148	himak1	3
148	Xalithia	3
148	M_Patata	3
148	Zythose	3
148	TheWildMateo	3
148	KartivGal	3
148	NoChumpChange	3
148	Nycteus_	3
148	Dusk_95	3
148	MasterNueve	3
148	ItsDeltaMC	3
148	LordBlaze11	3
148	Spenduh	3
148	FishisTTV	3
168	catiefsm	2
168	nataliecool	2
168	Wolf_Mauler_73	2
168	JingleLizi	2
168	jimbo61101jr	2
168	livingdaydreams	2
168	Myszoaz	2
168	Sleepy_Time_	2
168	NieToksikpl	2
168	ratglock	2
168	UncreativeArtist	2
168	GreedyFern8581	2
168	JitteryJared2	2
168	NomadicRobin_	2
168	Frozil12	2
168	Blaiku	2
168	wwwwinnebagoooo	2
168	LazySupport00	2
168	SvenskaHugo	2
168	PirreJR	2
168	lcvezra	2
168	athereall	2
168	Miko_Fullbuster	2
168	AltnumberF4	2
168	2blox	2
168	TechnoNinja64	2
168	00000000-0000-0000-0009-01f898304150	2
195	Ev0luti0nz	1
195	teslawolf38	1
195	EMC_	1
195	MLG_Kirby69	1
195	Prismyst	1
195	Khelvoryk	1
195	titanlax	1
195	tortillatitan	1
195	Ardennes	1
195	TheThomas69	1
195	Lumien_	1
195	Smashic	1
195	Scathra	1
195	Windo_licker	1
195	GOOBERGABE04	1
195	Di_infiri	1
195	Bongo_Drums_	1
195	MangoTheFish	1
195	Rocco_Lane	1
195	Dan_Scha	1
195	groofles	1
195	fw3xywashere	1
195	AuroraSkies	1
195	shrimp_flips	1
195	NameGenerat0r	1
195	Quaintster	1
195	bluefragmentt	1
195	Racengan	1
195	Toriankel	1
195	Vorlice	1
195	NotMeowMix	1
195	WyngGoy	1
195	MakeHistory157	1
195	__tomato	1
195	NATE_the_HALO	1
195	Njensen7	1
195	guccipucci_	1
195	Erased_Identity	1
195	TheOuterCore	1
195	MissCeleste7	1
195	EcksDofficial	1
195	coobert42	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
