rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	k_ce	302
11	YungMaki	244
12	Enderxz3	225
13	pixelviolin	201
14	RoskobiOne	199
15	BobDeBouwer1337	190
16	Lutres_Torane	188
17	Smoke____	186
18	beeperbeeper5	167
18	DarlaMeow	167
20	diggydog67	157
21	CliffEmAll	140
22	12Magner05	136
23	Fullut	125
24	ConnorDanky_	109
25	Huwulling	95
25	Kakolbus	95
27	Jimb0nat0r	84
28	500am	82
29	Kubelz	75
30	Legendosh	72
31	djancak	69
32	MightyWertu	68
33	Cowison	67
34	gustarlep	64
35	Soplight	63
36	HellsSponge	62
37	PlasticOtari	61
38	Blackberry1310	58
39	RealGroot	57
40	joethahobo	55
41	noam464	54
42	Awyrlas	51
43	Arceus1975	48
44	lizardfightclub	46
44	Kowcio_	46
46	jacxhadow	43
46	Marbz_	43
48	Deathkob	41
49	TheSecondLord	40
49	RoofTyler	40
51	BlancoFlaco	39
51	tuckerdoodle	39
51	SammiWolfGirl	39
54	soundad	38
55	Lez_	37
55	Jackattack53	37
57	Historical_Sand	36
58	_Dean_123	32
59	FishisTTV	31
60	Inchef	29
60	Chromary	29
62	Mr_Byzantine	27
62	Spacewardharpy7	27
64	TheEnderMan548	26
65	Hyp3rion_	25
66	NatalieTW	24
66	Merv__	24
68	FreakGenius	23
69	anbbang	22
70	diamondgolem35	20
70	hm947	20
70	Alteriity	20
70	CoffeeNoir	20
70	Crowman1	20
75	Vegvisir	19
75	Kubeusz2010	19
77	ITDV	18
77	olliebollie48	18
79	AuroraValkyrie	17
79	r123moore	17
81	Rebytre	16
81	cichy096	16
81	jnp_gaming	16
84	T045RTY	15
84	luseis	15
86	Esme_1	14
86	RatatJuice	14
86	Ezekson	14
89	breadbowlgamer	13
89	Winklepicker279	13
89	Elastiq	13
89	SkateboardR6	13
89	MilleGrug	13
94	EveryonesUncle	12
94	DemTechAlpha	12
94	IdeallyGrey	12
94	brofrickcheaters	12
98	Mahoose	11
98	ShedJr_	11
98	kekhon	11
98	weabis	11
98	Hermanni__	11
103	TheDankPlatypus	10
103	zToasty69z	10
105	PhantomsGhost_	9
105	crying_wolf_13	9
105	Moofyman	9
105	KeruNatsema	9
105	DanTheBuilderino	9
105	Skippeh	9
111	eitanzaki	8
111	set67	8
111	King_Pancake1	8
111	Gryglu583	8
111	GravitySaint	8
111	monky_irl	8
111	UltraZombie	8
118	rarrq	7
118	thescout7	7
118	lorpus	7
118	wwwwinnebagoooo	7
118	Eon_57	7
118	Steelynan	7
118	mobunni	7
118	EcksD	7
118	RadarHz	7
127	Swexti	6
127	MinttyFressh	6
127	SingedBread	6
127	MS_Pryxx	6
127	sp00ky_ghost977	6
127	fffMike	6
133	H0UNDFRMH3LL	5
133	I_Am_Mushkin	5
133	bloodbiter	5
133	mwrty	5
133	xxPipperDipperxx	5
133	trixterrx	5
133	SuperPooch06	5
133	ApophisNova	5
133	PigDab	5
133	MyNameIsDakar	5
133	501g	5
133	SpacesickPrism	5
133	MyNamaSheff	5
133	BiggieDawg	5
133	trexgb	5
133	00000000-0000-0000-0009-01ff0c3e5e4f	5
149	eclipseboi	4
149	Master_Kol	4
149	paranoid_plant	4
149	CarltheCuck	4
149	whoaluv	4
149	Werbe	4
149	TheShyPig	4
149	ZA07	4
149	IvarEXE	4
149	Eraxa	4
149	07shiny	4
149	Luigipunch989	4
149	PortlyPete69	4
149	CalebDHawk	4
149	Winston_Ingram	4
149	Eczbek	4
149	Nicserso	4
166	_Virify_	3
166	fanofbands101	3
166	6king6colt6	3
166	KarlKaek	3
166	Ryker	3
166	Enigma0251	3
166	himak1	3
166	Xalithia	3
166	M_Patata	3
166	Zythose	3
166	TheWildMateo	3
166	KartivGal	3
166	NoChumpChange	3
166	Nycteus_	3
166	mihimihimihi	3
166	Dusk_95	3
166	MasterNueve	3
166	ItsDeltaMC	3
166	LordBlaze11	3
166	Mythic1130	3
166	gusstationwerker	3
187	catiefsm	2
187	chipklip	2
187	Frozil20	2
187	Wolf_Mauler_73	2
187	__lizi	2
187	jimbo61101jr	2
187	livingdaydreams	2
187	Myszoaz	2
187	Sleepy_Time_	2
187	NieToksikpl	2
187	ratglock	2
187	corvidpartyfor6	2
187	Smashic	2
187	UncreativeArtist	2
187	GreedyFern8581	2
187	JitteryJared2	2
187	Luminad3	2
187	NomadicRobin_	2
187	Blaiku	2
187	LazySupport00	2
187	iSammael	2
187	SvenskaHugo	2
187	PirreJR	2
187	lcvezra	2
187	Invintic	2
187	athereall	2
187	EngagedGrub41	2
187	Iamthejo	2
187	CattSoup	2
187	AltnumberF4	2
187	2bolx_	2
187	TechnoNinja64	2
187	calamariclam_I	2
187	00000000-0000-0000-0009-01f073f37a91	2
221	FazeObama69	1
221	Ev0luti0nz	1
221	teslawolf38	1
221	shineh10	1
221	q_wq	1
221	EMC_	1
221	DinoDoctor_	1
221	MLG_Kirby69	1
221	Prismyst	1
221	Khelvoryk	1
221	titanlax	1
221	tortillatitan	1
221	Ardennes	1
221	TheThomas69	1
221	Lumien_	1
221	Scathra	1
221	ARandomHedge	1
221	Windo_licker	1
221	GOOBERGABE04	1
221	Di_infiri	1
221	Bongo_Drums_	1
221	MangoTheFish	1
221	thebaddruid	1
221	Rocco_Lane	1
221	Dan_Scha	1
221	groofles	1
221	GooseWithin	1
221	fw3xywashere	1
221	AuroraSkies	1
221	binman420	1
221	shrimp_flips	1
221	NameGenerat0r	1
221	Quaintster	1
221	bluefragmentt	1
221	Racengan	1
221	Toriankel	1
221	Vorlice	1
221	NotMeowMix	1
221	WyngGoy	1
221	MakeHistory157	1
221	__tomato	1
221	NATE_the_HALO	1
221	Njensen7	1
221	guccipucci_	1
221	Erased_Identity	1
221	TheOuterCore	1
221	MissCeleste7	1
221	xolstoi	1
221	coobert42	1
