rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	PlasticOtari	61
31	Blackberry1310	58
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
37	Marbz_	43
39	beeperbeeper5	41
39	Deathkob	41
41	joethahobo	40
41	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	_Dean_123	32
51	Lez_	31
52	Inchef	29
52	Chromary	29
54	Spacewardharpy7	27
55	TheEnderman548	26
56	Segotep999	25
57	Menthas	24
58	Freak_Genius	23
59	anbbang	22
60	hm947	20
60	CoffeeNoir	20
62	Vegvisir	19
62	Kubeusz2010	19
64	MSK__	18
65	AuroraValkyrie	17
65	r123moore	17
67	Rebytre	16
67	cichy096	16
67	jnp_gaming	16
70	T045RTY	15
70	Jiminie	15
72	Dedalus36	14
72	Alteriity	14
72	Ezekson	14
75	breadbowlgamer	13
75	Winklepicker279	13
75	Hyp3rion_	13
75	SkateboardR6	13
75	MilleGrug	13
80	RatatJuice	12
80	EveryonesUncle	12
80	DemTechAlpha	12
80	IdeallyGrey	12
80	brofrickcheaters	12
85	Mahoose	11
85	ShedJr_	11
85	kekhon	11
85	iHuntWeeaboos	11
85	Hermanni__	11
90	TheDankPlatypus	10
90	ToastedGamingYT	10
92	PhantomsGhost_	9
92	crying_wolf_13	9
92	Moofyman	9
92	KeruNatsema	9
92	DanTheBuilderino	9
92	Skippeh	9
98	eitanzaki	8
98	set67	8
98	King_Pancake1	8
98	Gryglu583	8
98	GravitySaint	8
98	monky_irl	8
98	UltraZombie	8
105	rarrq	7
105	thescout7	7
105	egglapras	7
105	Eon_57	7
105	Steelynan	7
105	mobunni	7
105	RadarHz	7
112	Swexti	6
112	MinttyFressh	6
112	SingedBread	6
112	DeGodz4life	6
112	sp00ky_ghost977	6
112	fffMike	6
118	I_Am_Mushkin	5
118	bloodbiter	5
118	mwrty	5
118	xxPipperDipperxx	5
118	trixterrx	5
118	SuperPooch06	5
118	ApophisNova	5
118	PigDab	5
118	MyNameIsDakar	5
118	501g	5
118	MyNamaSheff	5
118	BiggieDawg	5
118	trexgb	5
131	eclipseboi	4
131	Master_Kol	4
131	paranoid_plant	4
131	CarltheCuck	4
131	whoaluv	4
131	Werbe	4
131	TheShyPig	4
131	HolyVenom	4
131	IvarEXE	4
131	Eraxa	4
131	07shiny	4
131	Luigipunch989	4
131	PortlyPete69	4
131	CalebDHawk	4
131	Winston_Ingram	4
131	Eczbek	4
147	_Virify_	3
147	fanofbands101	3
147	6king6colt6	3
147	KarlKaek	3
147	Ryker	3
147	Enigma0251	3
147	himak1	3
147	Xalithia	3
147	M_Patata	3
147	Zythose	3
147	TheWildMateo	3
147	KartivGal	3
147	NoChumpChange	3
147	Nycteus_	3
147	Dusk_95	3
147	MasterNueve	3
147	ItsDeltaMC	3
147	LordBlaze11	3
147	Spenduh	3
147	FishisTTV	3
167	catiefsm	2
167	nataliecool	2
167	Wolf_Mauler_73	2
167	JingleLizi	2
167	jimbo61101jr	2
167	livingdaydreams	2
167	Myszoaz	2
167	Sleepy_Time_	2
167	NieToksikpl	2
167	ratglock	2
167	UncreativeArtist	2
167	GreedyFern8581	2
167	JitteryJared2	2
167	NomadicRobin_	2
167	Frozil12	2
167	Blaiku	2
167	wwwwinnebagoooo	2
167	LazySupport00	2
167	SvenskaHugo	2
167	PirreJR	2
167	lcvezra	2
167	athereall	2
167	Miko_Fullbuster	2
167	AltnumberF4	2
167	2blox	2
167	TechnoNinja64	2
167	00000000-0000-0000-0009-01f898304150	2
194	Ev0luti0nz	1
194	teslawolf38	1
194	EMC_	1
194	MLG_Kirby69	1
194	Prismyst	1
194	Khelvoryk	1
194	titanlax	1
194	tortillatitan	1
194	Ardennes	1
194	TheThomas69	1
194	Lumien_	1
194	Smashic	1
194	Scathra	1
194	Windo_licker	1
194	GOOBERGABE04	1
194	Di_infiri	1
194	Bongo_Drums_	1
194	MangoTheFish	1
194	Rocco_Lane	1
194	Dan_Scha	1
194	groofles	1
194	fw3xywashere	1
194	AuroraSkies	1
194	shrimp_flips	1
194	NameGenerat0r	1
194	Quaintster	1
194	bluefragmentt	1
194	Racengan	1
194	Toriankel	1
194	Vorlice	1
194	NotMeowMix	1
194	WyngGoy	1
194	MakeHistory157	1
194	__tomato	1
194	NATE_the_HALO	1
194	Njensen7	1
194	guccipucci_	1
194	Erased_Identity	1
194	TheOuterCore	1
194	MissCeleste7	1
194	EcksDofficial	1
194	coobert42	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
