rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1374
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	_witch_craft_	252
13	Kakolbus	252
15	doublemaki	244
16	Enderxz3	238
17	pixelviolin	219
18	12Magner05	203
19	RoskobiOne	199
20	BobDeBouwer1337	190
21	Yamdalorian	186
22	Mr_Byzantine	181
23	beeperbeeper5	172
24	DarlaMeow	167
25	diggydog67	157
26	catandmoose	143
27	Nicserso	141
28	CliffEmAll	140
29	Buuck_	137
30	Fullut	125
31	ConnorDanky_	109
32	PazinGaming	102
33	Huwulling	95
34	500am	82
35	mymayowasgone	81
36	Kowcio_	79
37	Legendosh	78
38	Kubelz	75
39	QuiCreans	71
40	djancak	69
41	MightyWertu	68
42	Cowison	67
43	Merv__	66
44	gustarlep	64
45	Soplight	63
46	HellsSponge	62
47	PlasticOtari	61
48	Blackberry1310	58
49	Segotep999	57
50	joethahobo	55
51	noam464	54
52	Awyrlas	51
53	Arceus1975	48
54	lizardfightclub	46
55	TheSecondLord	43
55	jacxhadow	43
55	Marbz_	43
58	Deathkob	41
58	MAns_44	41
60	Manaateee	40
61	BlancoFlaco	39
61	tuckerdoodle	39
61	Jackattack53	39
61	SammiWolfGirl	39
65	soundad	38
66	Lez_	37
67	Historical_Sand	36
68	_Dean_123	32
68	Hyp3rion_	32
70	FishisTTV	31
71	Inchef	29
71	Chromary	29
73	Spacewardharpy7	27
74	Alteriity	26
74	TheEnderMan548	26
76	NatalieTW	24
77	FreakGenius	23
78	taengoos	22
79	diamondgolem35	20
79	hm947	20
79	CoffeeNoir	20
79	Crowman1	20
83	MSK__	19
83	Vegvisir	19
83	Kubeusz2010	19
86	olliebollie48	18
87	AuroraValkyrie	17
87	r123moore	17
89	Rebytre	16
89	cichy096	16
89	jnp_gaming	16
92	T045RTY	15
92	luseis	15
94	Ryan_GEMS	14
94	RatatJuice	14
94	Tersea_	14
94	U_Mos_	14
94	Dakar_	14
94	Ezekson	14
100	breadbowlgamer	13
100	Winklepicker279	13
100	Elastiq	13
100	SkateboardR6	13
100	MilleGrug	13
105	SpartanNamor	12
105	EveryonesUncle	12
105	DemTechAlpha	12
105	IdeallyGrey	12
105	brofrickcheaters	12
110	Lorcout	11
110	Mahoose	11
110	ShedJr_	11
110	kekhon	11
110	AstreaTSS	11
110	weabis	11
110	hermmm_	11
117	TheDankPlatypus	10
117	zToasty69z	10
117	TheWickedBird	10
120	PhantomsGhost_	9
120	eitanzaki	9
120	crying_wolf_13	9
120	hanaryheatwave	9
120	Moofyman	9
120	KeruNatsema	9
120	DanTheBuilderino	9
120	Skippeh	9
128	set67	8
128	gamerlord1324	8
128	King_Pancake1	8
128	Jekyll	8
128	Gryglu583	8
128	GravitySaint	8
128	wwwwinnebagoooo	8
128	monky_irl	8
128	UltraZombie	8
137	rarrq	7
137	excelsionprime	7
137	lpinfinity	7
137	thescout7	7
137	lorpus	7
137	PigDab	7
137	Eon_57	7
137	Steelynan	7
137	mobunni	7
137	EcksD	7
137	RadarHz	7
148	Swexti	6
148	MinttyFressh	6
148	SingedBread	6
148	MS_Pryxx	6
148	sp00ky_ghost977	6
148	Vetomo8000	6
148	fffMike	6
155	H0UNDFRMH3LL	5
155	ECstardust	5
155	shineh10	5
155	I_Am_Mushkin	5
155	bloodbiter	5
155	philandr	5
155	mwrty	5
155	xxPipperDipperxx	5
155	trixterrx	5
155	SuperPooch06	5
155	oscminus	5
155	ApophisNova	5
155	PaperCanvas	5
155	HolyVenom	5
155	Hahaa_0	5
155	501g	5
155	SpacesickPrism	5
155	MyNamaSheff	5
155	BiggieDawg	5
155	trexgb	5
155	00000000-0000-0000-0009-01ff0c3e5e4f	5
176	eclipseboi	4
176	Master_Kol	4
176	paranoid_plant	4
176	CarltheCuck	4
176	whoaluv	4
176	Krowuss	4
176	Galactic_Badger	4
176	Werbe	4
176	TheShyPig	4
176	IvarEXE	4
176	Eraxa	4
176	07shiny	4
176	Luigipunch989	4
176	PortlyPete69	4
176	CalebDHawk	4
176	Winston_Ingram	4
176	Eczbek	4
193	_Virify_	3
193	fanofbands101	3
193	6king6colt6	3
193	KarlKaek	3
193	Ryker	3
193	hydrothebot	3
