rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1374
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	Yamdalorian	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Buuck_	137
29	Fullut	125
30	ConnorDanky_	109
31	PazinGaming	102
32	Huwulling	95
33	500am	82
34	myaccountwasgone	81
35	Kowcio_	78
35	Legendosh	78
37	Kubelz	75
38	QuiCreans	71
39	djancak	69
40	MightyWertu	68
41	Cowison	67
42	Merv__	66
43	gustarlep	64
44	Soplight	63
45	HellsSponge	62
46	PlasticOtari	61
47	Blackberry1310	58
48	Segotep999	57
49	joethahobo	55
50	noam464	54
51	Awyrlas	51
52	Arceus1975	48
53	lizardfightclub	46
54	jacxhadow	43
54	Marbz_	43
56	TheSecondLord	42
57	Deathkob	41
57	MAns_44	41
59	Manaateee	40
60	BlancoFlaco	39
60	tuckerdoodle	39
60	Jackattack53	39
60	SammiWolfGirl	39
64	soundad	38
65	Lez_	37
66	Historical_Sand	36
67	_witch_craft_	35
68	_Dean_123	32
68	Hyp3rion_	32
70	FishisTTV	31
71	Inchef	29
71	Chromary	29
73	Spacewardharpy7	27
74	Alteriity	26
74	TheEnderMan548	26
76	NatalieTW	24
77	FreakGenius	23
78	taengoos	22
79	diamondgolem35	20
79	hm947	20
79	CoffeeNoir	20
79	Crowman1	20
83	MSK__	19
83	Vegvisir	19
83	Kubeusz2010	19
86	olliebollie48	18
87	AuroraValkyrie	17
87	r123moore	17
89	RebytreGT	16
89	cichy096	16
89	jnp_gaming	16
92	T045RTY	15
92	luseis	15
94	Ryan_GEMS	14
94	RatatJuice	14
94	Tersea_	14
94	U_Mos_	14
94	Dakar_	14
94	Ezekson	14
100	breadbowlgamer	13
100	Winklepicker279	13
100	Elastiq	13
100	SkateboardR6	13
100	MilleGrug	13
105	SpartanNamor	12
105	EveryonesUncle	12
105	DemTechAlpha	12
105	IdeallyGrey	12
105	brofrickcheaters	12
110	Lorcout	11
110	Mahoose	11
110	ShedJr_	11
110	kekhon	11
110	AstreaTSS	11
110	weabis	11
110	hermmm_	11
117	TheDankPlatypus	10
117	zToasty69z	10
117	TheWickedBird	10
120	PhantomsGhost_	9
120	eitanzaki	9
120	crying_wolf_13	9
120	hanaryheatwave	9
120	Moofyman	9
120	KeruNatsema	9
120	DanTheBuilderino	9
120	Skippeh	9
128	set67	8
128	gamerlord1324	8
128	King_Pancake1	8
128	Jekyll	8
128	Gryglu583	8
128	GravitySaint	8
128	wwwwinnebagoooo	8
128	monky_irl	8
128	UltraZombie	8
137	rarrq	7
137	excelsionprime	7
137	thescout7	7
137	lorpus	7
137	PigDab	7
137	Eon_57	7
137	Steelynan	7
137	mobunni	7
137	EcksD	7
137	RadarHz	7
147	Swexti	6
147	MinttyFressh	6
147	SingedBread	6
147	MS_Pryxx	6
147	sp00ky_ghost977	6
147	Blasterboy54	6
147	fffMike	6
154	H0UNDFRMH3LL	5
154	ECstardust	5
154	shineh10	5
154	I_Am_Mushkin	5
154	bloodbiter	5
154	philandr	5
154	mwrty	5
154	xxPipperDipperxx	5
154	trixterrx	5
154	SuperPooch06	5
154	oscminus	5
154	ApophisNova	5
154	PaperCanvas	5
154	HolyVenom	5
154	Hahaa_0	5
154	501g	5
154	SpacesickPrism	5
154	MyNamaSheff	5
154	BiggieDawg	5
154	trexgb	5
154	00000000-0000-0000-0009-01ff0c3e5e4f	5
175	eclipseboi	4
175	Master_Kol	4
175	paranoid_plant	4
175	CarltheCuck	4
175	whoaluv	4
175	Krowuss	4
175	Galactic_Badger	4
175	Werbe	4
175	TheShyPig	4
175	IvarEXE	4
175	Eraxa	4
175	07shiny	4
175	Luigipunch989	4
175	PortlyPete69	4
175	CalebDHawk	4
175	Winston_Ingram	4
175	Eczbek	4
192	_Virify_	3
192	fanofbands101	3
192	6king6colt6	3
192	KarlKaek	3
192	Ryker	3
192	Hydro___________	3
192	Enigma0251	3
