rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	k_ce	824
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	AdmiralSmoke	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Fullut	125
29	ConnorDanky_	109
30	PazinGaming	102
31	Huwulling	95
32	500am	82
33	Kubelz	75
34	Legendosh	72
35	djancak	69
36	MightyWertu	68
37	Cowison	67
38	Merv__	65
39	gustarlep	64
40	Soplight	63
41	HellsSponge	62
42	PlasticOtari	61
43	Blackberry1310	58
44	Segotep999	57
45	joethahobo	55
46	noam464	54
47	Awyrlas	51
48	Arceus1975	48
49	Kowcio_	47
50	lizardfightclub	46
51	jacxhadow	43
51	Marbz_	43
53	Deathkob	41
53	MAns_44	41
55	TheSecondLord	40
55	Manaateee	40
57	BlancoFlaco	39
57	tuckerdoodle	39
57	SammiWolfGirl	39
60	soundad	38
60	Jackattack53	38
62	Lez_	37
63	Historical_Sand	36
64	_Dean_123	32
64	Hyp3rion_	32
66	FishisTTV	31
67	Inchef	29
67	Chromary	29
69	Spacewardharpy7	27
70	Alteriity	26
70	TheEnderMan548	26
72	NatalieTW	24
73	FreakGenius	23
74	anbbang	22
75	diamondgolem35	20
75	hm947	20
75	CoffeeNoir	20
75	Crowman1	20
79	ITDV	19
79	Vegvisir	19
79	Kubeusz2010	19
82	olliebollie48	18
83	AuroraValkyrie	17
83	r123moore	17
85	Rebytre	16
85	cichy096	16
85	jnp_gaming	16
88	T045RTY	15
88	luseis	15
90	Ryan_GEMS	14
90	RatatJuice	14
90	Dakar_	14
90	Ezekson	14
94	breadbowlgamer	13
94	Winklepicker279	13
94	Elastiq	13
94	SkateboardR6	13
94	MilleGrug	13
99	EveryonesUncle	12
99	DemTechAlpha	12
99	IdeallyGrey	12
99	brofrickcheaters	12
103	Mahoose	11
103	ShedJr_	11
103	kekhon	11
103	weabis	11
103	Hermanni__	11
108	TheDankPlatypus	10
108	zToasty69z	10
110	PhantomsGhost_	9
110	eitanzaki	9
110	crying_wolf_13	9
110	hanaryheatwave	9
110	Moofyman	9
110	KeruNatsema	9
110	DanTheBuilderino	9
110	Skippeh	9
110	MadmanRaven	9
119	set67	8
119	King_Pancake1	8
119	Gryglu583	8
119	AstreaTSS	8
119	GravitySaint	8
119	monky_irl	8
119	UltraZombie	8
126	rarrq	7
126	excelsionprime	7
126	thescout7	7
126	lorpus	7
126	PigDab	7
126	wwwwinnebagoooo	7
126	Eon_57	7
126	Steelynan	7
126	mobunni	7
126	EcksD	7
126	RadarHz	7
137	Swexti	6
137	MinttyFressh	6
137	SingedBread	6
137	MS_Pryxx	6
137	sp00ky_ghost977	6
137	fffMike	6
143	H0UNDFRMH3LL	5
143	I_Am_Mushkin	5
143	bloodbiter	5
143	mwrty	5
143	xxPipperDipperxx	5
143	trixterrx	5
143	SuperPooch06	5
143	oscminus	5
143	ApophisNova	5
143	HolyVenom	5
143	Hahaa_0	5
143	501g	5
143	SpacesickPrism	5
143	MyNamaSheff	5
143	BiggieDawg	5
143	trexgb	5
143	00000000-0000-0000-0009-01ff0c3e5e4f	5
160	ECstardust	4
160	eclipseboi	4
160	Master_Kol	4
160	paranoid_plant	4
160	CarltheCuck	4
160	whoaluv	4
160	Krowuss	4
160	Werbe	4
160	TheShyPig	4
160	IvarEXE	4
160	Eraxa	4
160	07shiny	4
160	Luigipunch989	4
160	PortlyPete69	4
160	CalebDHawk	4
160	Winston_Ingram	4
160	Eczbek	4
177	_Virify_	3
177	fanofbands101	3
177	6king6colt6	3
177	KarlKaek	3
177	Ryker	3
177	Enigma0251	3
177	himak1	3
177	Xalithia	3
177	M_Patata	3
177	Zythose	3
177	TheWildMateo	3
177	KartivGal	3
177	NoChumpChange	3
177	Nycteus_	3
177	mihimihimihi	3
177	Druid95	3
177	MasterNueve	3
177	ItsDeltaMC	3
177	LordBlaze11	3
177	StarCookiees_	3
177	_Mythic____	3
177	Spenduh	3
