rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	gcaisawesome	778
5	shadowthemonkey	697
6	Jimb0nat0r	639
7	Snowflowe	591
8	thewindmillman	369
9	Skylord_Luke	368
10	k_ce	362
11	pintsizedrogue	360
12	lordpipe	336
13	YungMaki	244
14	Enderxz3	225
15	pixelviolin	201
16	RoskobiOne	199
17	12Magner05	196
18	BobDeBouwer1337	190
19	AdmiralSmoke	186
20	beeperbeeper5	167
20	DarlaMeow	167
22	diggydog67	157
23	CliffEmAll	140
24	Fullut	125
25	ConnorDanky_	109
26	Huwulling	95
26	Kakolbus	95
28	500am	82
29	Mr_Byzantine	78
30	Kubelz	75
31	Legendosh	72
32	djancak	69
33	MightyWertu	68
34	Cowison	67
35	PazinGaming	64
35	gustarlep	64
37	Soplight	63
38	HellsSponge	62
39	PlasticOtari	61
40	Blackberry1310	58
41	Segotep999	57
42	joethahobo	55
43	noam464	54
44	Awyrlas	51
45	Arceus1975	48
46	lizardfightclub	46
46	Kowcio_	46
48	jacxhadow	43
48	Marbz_	43
50	Deathkob	41
51	TheSecondLord	40
51	Manaateee	40
51	MAns_44	40
54	BlancoFlaco	39
54	tuckerdoodle	39
54	SammiWolfGirl	39
57	soundad	38
58	Lez_	37
58	Jackattack53	37
60	Historical_Sand	36
61	_Dean_123	32
62	FishisTTV	31
63	Inchef	29
63	Chromary	29
65	Spacewardharpy7	27
66	TheEnderMan548	26
67	Hyp3rion_	25
68	NatalieTW	24
68	Merv__	24
68	Alteriity	24
71	FreakGenius	23
72	anbbang	22
73	diamondgolem35	20
73	hm947	20
73	CoffeeNoir	20
73	Crowman1	20
77	Vegvisir	19
77	Kubeusz2010	19
79	ITDV	18
79	olliebollie48	18
81	AuroraValkyrie	17
81	r123moore	17
83	Rebytre	16
83	cichy096	16
83	jnp_gaming	16
86	T045RTY	15
86	luseis	15
88	Ryan_GEMS	14
88	RatatJuice	14
88	Dakar_	14
88	Ezekson	14
92	breadbowlgamer	13
92	Winklepicker279	13
92	Elastiq	13
92	SkateboardR6	13
92	MilleGrug	13
97	EveryonesUncle	12
97	DemTechAlpha	12
97	IdeallyGrey	12
97	brofrickcheaters	12
101	Mahoose	11
101	ShedJr_	11
101	kekhon	11
101	weabis	11
101	Hermanni__	11
106	TheDankPlatypus	10
106	zToasty69z	10
108	PhantomsGhost_	9
108	crying_wolf_13	9
108	Moofyman	9
108	KeruNatsema	9
108	DanTheBuilderino	9
108	Skippeh	9
108	Nicserso	9
115	eitanzaki	8
115	set67	8
115	King_Pancake1	8
115	Gryglu583	8
115	GravitySaint	8
115	monky_irl	8
115	UltraZombie	8
122	rarrq	7
122	excelsionprime	7
122	thescout7	7
122	lorpus	7
122	wwwwinnebagoooo	7
122	Eon_57	7
122	Steelynan	7
122	mobunni	7
122	EcksD	7
122	RadarHz	7
132	Swexti	6
132	MinttyFressh	6
132	SingedBread	6
132	MS_Pryxx	6
132	sp00ky_ghost977	6
132	fffMike	6
138	H0UNDFRMH3LL	5
138	I_Am_Mushkin	5
138	bloodbiter	5
138	mwrty	5
138	xxPipperDipperxx	5
138	trixterrx	5
138	SuperPooch06	5
138	ApophisNova	5
138	PigDab	5
138	501g	5
138	SpacesickPrism	5
138	MyNamaSheff	5
138	BiggieDawg	5
138	trexgb	5
138	00000000-0000-0000-0009-01ff0c3e5e4f	5
153	eclipseboi	4
153	Master_Kol	4
153	paranoid_plant	4
153	CarltheCuck	4
153	whoaluv	4
153	Werbe	4
153	TheShyPig	4
153	HolyVenom	4
153	IvarEXE	4
153	Eraxa	4
153	07shiny	4
153	Luigipunch989	4
153	PortlyPete69	4
153	CalebDHawk	4
153	Winston_Ingram	4
153	Eczbek	4
169	_Virify_	3
169	fanofbands101	3
169	6king6colt6	3
169	KarlKaek	3
169	Ryker	3
169	Enigma0251	3
169	himak1	3
169	Xalithia	3
169	M_Patata	3
169	Zythose	3
169	TheWildMateo	3
169	KartivGal	3
169	NoChumpChange	3
169	Nycteus_	3
169	mihimihimihi	3
169	Druid95	3
169	MasterNueve	3
169	ItsDeltaMC	3
169	LordBlaze11	3
169	_Mythic____	3
169	Spenduh	3
190	catiefsm	2
190	chipklip	2
190	ECstardust	2
190	q_wq	2
190	Frozil20	2
190	Wolf_Mauler_73	2
190	__lizi	2
190	jimbo61101jr	2
190	livingdaydreams	2
