rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	k_ce	824
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	Yamdalorian	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Fullut	125
29	ConnorDanky_	109
30	PazinGaming	102
31	Huwulling	95
32	500am	82
33	Legendosh	78
34	Kubelz	75
35	djancak	69
36	MightyWertu	68
37	Cowison	67
38	Merv__	66
38	Kowcio_	66
40	gustarlep	64
41	Soplight	63
42	HellsSponge	62
43	PlasticOtari	61
44	Blackberry1310	58
45	Segotep999	57
46	joethahobo	55
47	noam464	54
48	Awyrlas	51
49	Arceus1975	48
50	lizardfightclub	46
51	jacxhadow	43
51	Marbz_	43
53	TheSecondLord	42
54	Deathkob	41
54	MAns_44	41
56	Manaateee	40
57	BlancoFlaco	39
57	tuckerdoodle	39
57	SammiWolfGirl	39
60	soundad	38
60	Jackattack53	38
62	Lez_	37
63	Historical_Sand	36
64	_Dean_123	32
64	Hyp3rion_	32
66	FishisTTV	31
67	Inchef	29
67	Chromary	29
69	Spacewardharpy7	27
70	Alteriity	26
70	TheEnderMan548	26
72	NatalieTW	24
73	FreakGenius	23
74	taengoos	22
75	diamondgolem35	20
75	hm947	20
75	CoffeeNoir	20
75	Crowman1	20
79	MSK__	19
79	Vegvisir	19
79	Kubeusz2010	19
82	olliebollie48	18
83	AuroraValkyrie	17
83	r123moore	17
85	RebytreGT	16
85	cichy096	16
85	jnp_gaming	16
88	T045RTY	15
88	luseis	15
90	Ryan_GEMS	14
90	RatatJuice	14
90	Tersea_	14
90	Dakar_	14
90	Ezekson	14
95	breadbowlgamer	13
95	Winklepicker279	13
95	Elastiq	13
95	SkateboardR6	13
95	MilleGrug	13
100	EveryonesUncle	12
100	DemTechAlpha	12
100	IdeallyGrey	12
100	brofrickcheaters	12
104	Mahoose	11
104	ShedJr_	11
104	kekhon	11
104	AstreaTSS	11
104	weabis	11
104	hermmm_	11
110	TheDankPlatypus	10
110	zToasty69z	10
110	TheWickedBird	10
113	PhantomsGhost_	9
113	eitanzaki	9
113	crying_wolf_13	9
113	hanaryheatwave	9
113	Moofyman	9
113	KeruNatsema	9
113	DanTheBuilderino	9
113	Skippeh	9
121	set67	8
121	King_Pancake1	8
121	Gryglu583	8
121	GravitySaint	8
121	monky_irl	8
121	UltraZombie	8
127	rarrq	7
127	excelsionprime	7
127	thescout7	7
127	lorpus	7
127	PigDab	7
127	wwwwinnebagoooo	7
127	Eon_57	7
127	Steelynan	7
127	mobunni	7
127	EcksD	7
127	RadarHz	7
138	Swexti	6
138	MinttyFressh	6
138	SingedBread	6
138	MS_Pryxx	6
138	sp00ky_ghost977	6
138	Blasterboy54	6
138	fffMike	6
145	H0UNDFRMH3LL	5
145	ECstardust	5
145	I_Am_Mushkin	5
145	bloodbiter	5
145	mwrty	5
145	xxPipperDipperxx	5
145	trixterrx	5
145	SuperPooch06	5
145	oscminus	5
145	ApophisNova	5
145	HolyVenom	5
145	Hahaa_0	5
145	501g	5
145	SpacesickPrism	5
145	MyNamaSheff	5
145	BiggieDawg	5
145	trexgb	5
145	00000000-0000-0000-0009-01ff0c3e5e4f	5
163	eclipseboi	4
163	Master_Kol	4
163	paranoid_plant	4
163	CarltheCuck	4
163	whoaluv	4
163	Krowuss	4
163	Galactic_Badger	4
163	Werbe	4
163	TheShyPig	4
163	IvarEXE	4
163	Eraxa	4
163	07shiny	4
163	Luigipunch989	4
163	PortlyPete69	4
163	CalebDHawk	4
163	Winston_Ingram	4
163	Eczbek	4
180	_Virify_	3
180	fanofbands101	3
180	6king6colt6	3
180	KarlKaek	3
180	Ryker	3
180	Hydro___________	3
180	Enigma0251	3
180	himak1	3
180	Xalithia	3
180	M_Patata	3
180	Zythose	3
180	TheWildMateo	3
180	KartivGal	3
180	NoChumpChange	3
180	blackeemperor	3
180	Blaiku	3
180	Buuck_	3
180	mihimihimihi	3
180	Druid95	3
180	MasterNueve	3
