rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	159
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	oxfordschool	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarbite	64
30	HellsSponge	62
31	PlasticOtari	61
32	Blackberry1310	58
33	joethahobo	55
34	noam464	53
35	Awyrlas	51
35	Soplight	51
37	Arceus1975	48
38	lizardfightclub	46
39	jacxhadow	43
39	Marbz_	43
41	Deathkob	41
42	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	Lez_	34
51	_Dean_123	32
52	Inchef	29
52	Chromary	29
54	Spacewardharpy7	27
54	Segotep999	27
56	TheEnderman548	26
57	Menthas	24
58	Freak_Genius	23
59	anbbang	22
60	hm947	20
60	CoffeeNoir	20
62	Vegvisir	19
62	Kubeusz2010	19
64	MSK__	18
65	AuroraValkyrie	17
65	r123moore	17
67	Hyp3rion_	16
67	Rebytre	16
67	cichy096	16
67	jnp_gaming	16
71	T045RTY	15
71	Jiminie	15
73	Dedalus36	14
73	RatatJuice	14
73	Alteriity	14
73	Ezekson	14
77	breadbowlgamer	13
77	Winklepicker279	13
77	SkateboardR6	13
77	MilleGrug	13
81	EveryonesUncle	12
81	DemTechAlpha	12
81	IdeallyGrey	12
81	brofrickcheaters	12
85	Mahoose	11
85	ShedJr_	11
85	kekhon	11
85	iHuntWeeaboos	11
85	Hermanni__	11
90	TheDankPlatypus	10
90	ToastedGamingYT	10
92	PhantomsGhost_	9
92	crying_wolf_13	9
92	Moofyman	9
92	KeruNatsema	9
92	DanTheBuilderino	9
92	Skippeh	9
98	eitanzaki	8
98	set67	8
98	King_Pancake1	8
98	Gryglu583	8
98	GravitySaint	8
98	monky_irl	8
98	UltraZombie	8
105	rarrq	7
105	thescout7	7
105	egglapras	7
105	Eon_57	7
105	Steelynan	7
105	mobunni	7
105	EcksD	7
105	RadarHz	7
113	Swexti	6
113	MinttyFressh	6
113	SingedBread	6
113	DeGodz4life	6
113	sp00ky_ghost977	6
113	fffMike	6
119	I_Am_Mushkin	5
119	bloodbiter	5
119	mwrty	5
119	xxPipperDipperxx	5
119	trixterrx	5
119	SuperPooch06	5
119	ApophisNova	5
119	PigDab	5
119	MyNameIsDakar	5
119	501g	5
119	MyNamaSheff	5
119	BiggieDawg	5
119	trexgb	5
132	eclipseboi	4
132	Master_Kol	4
132	paranoid_plant	4
132	CarltheCuck	4
132	whoaluv	4
132	Werbe	4
132	TheShyPig	4
132	HolyVenom	4
132	IvarEXE	4
132	Eraxa	4
132	07shiny	4
132	Luigipunch989	4
132	PortlyPete69	4
132	CalebDHawk	4
132	Winston_Ingram	4
132	Eczbek	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
149	_Virify_	3
149	fanofbands101	3
149	6king6colt6	3
149	KarlKaek	3
149	Ryker	3
149	Enigma0251	3
149	himak1	3
149	Xalithia	3
149	M_Patata	3
149	Zythose	3
149	TheWildMateo	3
149	KartivGal	3
149	NoChumpChange	3
149	Nycteus_	3
149	wwwwinnebagoooo	3
149	Dusk_95	3
149	MasterNueve	3
149	ItsDeltaMC	3
149	LordBlaze11	3
149	Spenduh	3
149	FishisTTV	3
170	catiefsm	2
170	nataliecool	2
170	Wolf_Mauler_73	2
170	JingleLizi	2
170	jimbo61101jr	2
170	livingdaydreams	2
170	Myszoaz	2
170	Sleepy_Time_	2
170	NieToksikpl	2
170	ratglock	2
170	corvidpartyfor6	2
170	UncreativeArtist	2
170	GreedyFern8581	2
170	JitteryJared2	2
170	Luminad3	2
170	NomadicRobin_	2
170	Frozil12	2
170	Blaiku	2
170	LazySupport00	2
170	SvenskaHugo	2
170	PirreJR	2
170	lcvezra	2
170	athereall	2
170	Miko_Fullbuster	2
170	AltnumberF4	2
170	2blox	2
170	TechnoNinja64	2
170	calamariclam_I	2
170	00000000-0000-0000-0009-01f898304150	2
199	Ev0luti0nz	1
199	teslawolf38	1
199	q_wq	1
199	EMC_	1
199	MLG_Kirby69	1
199	Prismyst	1
199	Khelvoryk	1
199	titanlax	1
199	tortillatitan	1
199	Ardennes	1
199	TheThomas69	1
199	Lumien_	1
199	Smashic	1
199	Scathra	1
199	Windo_licker	1
199	GOOBERGABE04	1
199	Di_infiri	1
199	Bongo_Drums_	1
199	MangoTheFish	1
199	Rocco_Lane	1
199	Dan_Scha	1
199	groofles	1
199	fw3xywashere	1
199	AuroraSkies	1
199	binman420	1
199	shrimp_flips	1
199	NameGenerat0r	1
199	Quaintster	1
199	bluefragmentt	1
199	Racengan	1
199	Toriankel	1
199	Vorlice	1
199	NotMeowMix	1
199	WyngGoy	1
199	MakeHistory157	1
199	__tomato	1
199	NATE_the_HALO	1
199	Njensen7	1
199	guccipucci_	1
199	Erased_Identity	1
199	TheOuterCore	1
199	MissCeleste7	1
199	EcksDofficial	1
199	coobert42	1
