rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1244
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	Yamdalorian	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Buuck_	137
29	Fullut	125
30	ConnorDanky_	109
31	PazinGaming	102
32	Huwulling	95
33	500am	82
34	myaccountwasgone	81
35	Legendosh	78
36	Kubelz	75
37	QuiCreans	71
38	djancak	69
39	MightyWertu	68
40	Cowison	67
41	Merv__	66
41	Kowcio_	66
43	gustarlep	64
44	Soplight	63
45	HellsSponge	62
46	PlasticOtari	61
47	Blackberry1310	58
48	Segotep999	57
49	joethahobo	55
50	noam464	54
51	Awyrlas	51
52	Arceus1975	48
53	lizardfightclub	46
54	jacxhadow	43
54	Marbz_	43
56	TheSecondLord	42
57	Deathkob	41
57	MAns_44	41
59	Manaateee	40
60	BlancoFlaco	39
60	tuckerdoodle	39
60	Jackattack53	39
60	SammiWolfGirl	39
64	soundad	38
65	Lez_	37
66	Historical_Sand	36
67	_Dean_123	32
67	Hyp3rion_	32
69	FishisTTV	31
70	Inchef	29
70	Chromary	29
72	Spacewardharpy7	27
73	Alteriity	26
73	TheEnderMan548	26
75	NatalieTW	24
76	FreakGenius	23
77	taengoos	22
78	diamondgolem35	20
78	hm947	20
78	CoffeeNoir	20
78	Crowman1	20
82	MSK__	19
82	Vegvisir	19
82	Kubeusz2010	19
85	olliebollie48	18
86	AuroraValkyrie	17
86	r123moore	17
88	RebytreGT	16
88	cichy096	16
88	jnp_gaming	16
91	T045RTY	15
91	luseis	15
93	Ryan_GEMS	14
93	RatatJuice	14
93	Tersea_	14
93	U_Mos_	14
93	Dakar_	14
93	Ezekson	14
99	breadbowlgamer	13
99	Winklepicker279	13
99	Elastiq	13
99	SkateboardR6	13
99	MilleGrug	13
104	SpartanNamor	12
104	EveryonesUncle	12
104	DemTechAlpha	12
104	IdeallyGrey	12
104	brofrickcheaters	12
109	Lorcout	11
109	Mahoose	11
109	ShedJr_	11
109	kekhon	11
109	AstreaTSS	11
109	weabis	11
109	hermmm_	11
116	TheDankPlatypus	10
116	zToasty69z	10
116	TheWickedBird	10
119	PhantomsGhost_	9
119	eitanzaki	9
119	crying_wolf_13	9
119	hanaryheatwave	9
119	Moofyman	9
119	KeruNatsema	9
119	DanTheBuilderino	9
119	Skippeh	9
127	set67	8
127	gamerlord1324	8
127	King_Pancake1	8
127	Jekyll	8
127	Gryglu583	8
127	GravitySaint	8
127	wwwwinnebagoooo	8
127	monky_irl	8
127	UltraZombie	8
136	rarrq	7
136	excelsionprime	7
136	thescout7	7
136	lorpus	7
136	PigDab	7
136	Eon_57	7
136	Steelynan	7
136	mobunni	7
136	EcksD	7
136	RadarHz	7
146	Swexti	6
146	MinttyFressh	6
146	SingedBread	6
146	MS_Pryxx	6
146	sp00ky_ghost977	6
146	Blasterboy54	6
146	fffMike	6
153	H0UNDFRMH3LL	5
153	ECstardust	5
153	shineh10	5
153	I_Am_Mushkin	5
153	bloodbiter	5
153	philandr	5
153	mwrty	5
153	xxPipperDipperxx	5
153	trixterrx	5
153	SuperPooch06	5
153	oscminus	5
153	ApophisNova	5
153	HolyVenom	5
153	Hahaa_0	5
153	501g	5
153	SpacesickPrism	5
153	MyNamaSheff	5
153	BiggieDawg	5
153	trexgb	5
153	00000000-0000-0000-0009-01ff0c3e5e4f	5
173	eclipseboi	4
173	Master_Kol	4
173	paranoid_plant	4
173	CarltheCuck	4
173	whoaluv	4
173	Krowuss	4
173	Galactic_Badger	4
173	Werbe	4
173	TheShyPig	4
173	IvarEXE	4
173	Eraxa	4
173	07shiny	4
173	Luigipunch989	4
173	PortlyPete69	4
173	CalebDHawk	4
173	Winston_Ingram	4
173	Eczbek	4
190	_Virify_	3
190	fanofbands101	3
190	6king6colt6	3
190	KarlKaek	3
190	Ryker	3
190	Hydro___________	3
190	Enigma0251	3
190	himak1	3
190	Xalithia	3
190	M_Patata	3
190	Zythose	3
190	TheWildMateo	3
190	KartivGal	3
190	NoChumpChange	3
190	XxCookiequeenxX	3
190	blackeemperor	3
190	Blaiku	3
190	mihimihimihi	3
190	Druid95	3
190	MasterNueve	3
190	ItsDeltaMC	3
190	LordBlaze11	3
190	StarCookiees_	3
190	_Mythic____	3
190	Spenduh	3
190	skitzxo	3
216	j5ylim	2
216	catiefsm	2
216	chipklip	2
216	TooPure2	2
216	q_wq	2
216	Frozil20	2
216	Wolf_Mauler_73	2
216	__lizi	2
216	jimbo61101jr	2
216	livingdaydreams	2
216	Archsam	2
216	Myszoaz	2
216	Sleepy_Time_	2
216	NieToksikpl	2
216	ratglock	2
216	corvidpartyfor6	2
216	Smashic	2
216	UncreativeArtist	2
216	GreedyFern8581	2
216	JitteryJared2	2
216	OreTheBear	2
216	Luminad3	2
216	NomadicRobin_	2
216	Avocadogerms	2
216	LazySupport00	2
216	iSammael	2
216	SvenskaHugo	2
216	PirreJR	2
216	Pumpkin_P_Patch	2
216	miramyu	2
216	Invintic	2
216	athereall	2
216	EngagedGrub41	2
216	Iamthejo	2
216	11Brewer	2
216	CattSoup	2
216	AltnumberF4	2
216	2blox_	2
216	TechnoNinja64	2
216	calamariclam_I	2
256	CLG_Kata	1
256	_Huge_Male_	1
256	Apollo_993	1
256	Ev0luti0nz	1
256	Napoleonpancake	1
256	teslawolf38	1
256	EMC_	1
256	DinoDoctor_	1
256	SOA1RR	1
256	MLG_Kirby69	1
256	Prismyst	1
256	royal_2	1
256	Miroryk	1
256	titanlax	1
256	tortillatitan	1
256	Tiberonus	1
256	TheThomas69	1
256	Secret_Canary	1
256	Lumien_	1
256	Scathra	1
256	ARandomHedge	1
256	bl1ss0	1
256	Windo_licker	1
256	GOOBERGABE04	1
256	Di_infiri	1
256	fragrantmonke444	1
256	Malware_Mara	1
256	Aakvaa	1
256	Bongo_Drums_	1
256	Eczbox	1
256	thebaddruid	1
256	Rocco_Lane	1
256	Btabtab	1
256	Nadhorion	1
256	PaperCanvas	1
256	Dan_Scha	1
256	groofles	1
256	GooseWithin	1
256	fw3xy74	1
256	AuroraSkies	1
256	EdGalbraith	1
256	Sorry_Arey	1
256	shrimp_flips	1
256	NameGenerat0r	1
256	StinkyDiplomat	1
