rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	gcaisawesome	778
3	Snowflowe	586
4	Lord_Jord	572
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Smoke____	181
13	DarlaMeow	167
14	diggydog67	157
15	CliffEmAll	140
16	12Magner05	136
17	Fullut	125
18	oxfordschool	109
19	Kakolbus	95
20	500am	82
21	Kubelz	75
22	Legendosh	72
23	djancak	69
24	MightyWertu	68
25	Cowison	67
26	gustarbite	64
27	HellsSponge	62
28	Blackberry1310	58
29	OtariCharlie	56
30	noam464	52
31	Soplight	51
32	Arceus1975	48
33	Awyrlas	46
33	lizardfightclub	46
35	jacxhadow	43
36	Deathkob	41
37	joethahobo	40
37	TheSecondLord	40
39	BlancoFlaco	39
39	SammiWolfGirl	39
41	soundad	38
42	Kowcio_	37
43	Historical_Sand	36
44	beeperbeeper5	32
44	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	TheEnderman548	26
49	Spacewardharpy7	25
50	Natofthese	24
51	Freak_Genius	23
52	anbbang	22
53	CoffeeNoir	20
54	Vegvisir	19
54	Kubeusz2010	19
56	hm947	18
57	AuroraValkyrie	17
57	r123moore	17
59	cichy096	16
59	jnp_gaming	16
61	T045RTY	15
62	Dedalus36	14
62	Ezekson	14
64	breadbowlgamer	13
64	Winklepicker279	13
64	SkateboardR6	13
64	MilleGrug	13
68	RatatJuice	12
68	EveryonesUncle	12
68	DemTechAlpha	12
68	IdeallyGrey	12
68	brofrickcheaters	12
73	ShedJr_	11
73	Hermanni__	11
75	kekhon	10
76	PhantomsGhost_	9
76	crying_wolf_13	9
76	KeruNatsema	9
76	DanTheBuilderino	9
80	eitanzaki	8
80	set67	8
80	King_Pancake1	8
80	Gryglu583	8
80	GravitySaint	8
80	monky_irl	8
80	UltraZombie	8
87	rarrq	7
87	thescout7	7
87	egglapras	7
87	Eon_57	7
87	sebastiensaborio	7
87	mobunni	7
87	EcksD	7
87	RadarHz	7
95	MSK__	6
95	Swexti	6
95	MinttyFressh	6
95	SingedBread	6
95	DeGodz4life	6
95	fffMike	6
101	I_Am_Mushkin	5
101	bloodbiter	5
101	mwrty	5
101	trixterrx	5
101	SuperPooch06	5
101	ApophisNova	5
101	PigDab	5
101	MyNameIsDakar	5
101	501g	5
101	MyNamaSheff	5
101	trexgb	5
112	eclipseboi	4
112	Master_Kol	4
112	paranoid_plant	4
112	CarltheCuck	4
112	whoaluv	4
112	Werbe	4
112	TheShyPig	4
112	AssEatrAndLicker	4
112	IvarEXE	4
112	Eraxa	4
112	07shiny	4
112	Luigipunch989	4
112	PortlyPete69	4
112	CalebDHawk	4
112	Winston_Ingram	4
127	_Virify_	3
127	fanofbands101	3
127	6king6colt6	3
127	KarlKaek	3
127	Mahoose	3
127	Enigma0251	3
127	himak1	3
127	Xalithia	3
127	M_Patata	3
127	Zythose	3
127	KartivGal	3
127	NoChumpChange	3
127	Nycteus_	3
127	Dusk_95	3
127	MasterNueve	3
127	LordBlaze11	3
127	Spenduh	3
127	Eczbek	3
127	FishisTTV	3
146	catiefsm	2
146	nataliecool	2
146	_NieToksikpl_	2
146	Wolf_Mauler_73	2
146	JingleLizi	2
146	jimbo61101jr	2
146	livingdaydreams	2
146	Myszoaz	2
146	ratglock	2
146	UncreativeArtist	2
146	NomadicRobin_	2
146	Frozil12	2
146	Blaiku	2
146	PirreJR	2
146	lcvezra	2
146	Miko_Fullbuster	2
146	AltnumberF4	2
146	2blox	2
146	TechnoNinja64	2
165	teslawolf38	1
165	EMC_	1
165	MLG_Kirby69	1
165	titanlax	1
165	tortillatitan	1
165	Ardennes	1
165	TheThomas69	1
165	Lumien_	1
165	Scathra	1
165	xxPipperDipperxx	1
165	Windo_licker	1
165	Marbz_	1
165	GOOBERGABE04	1
165	Di_infiri	1
165	Bongo_Drums_	1
165	MangoTheFish	1
165	Rocco_Lane	1
165	Dan_Scha	1
165	HolyVenom	1
165	Quaintster	1
165	bluefragmentt	1
165	Racengan	1
165	Vorlice	1
165	NotMeowMix	1
165	WyngGoy	1
165	MakeHistory157	1
165	__tomato	1
165	Njensen7	1
165	guccipucci_	1
165	Erased_Identity	1
165	TheOuterCore	1
165	MissCeleste7	1
165	EcksDofficial	1
