rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Snowflowe	586
3	Lord_Jord	572
4	Skylord_Luke	368
5	pintsizedrogue	344
6	lordpipe	336
7	thewindmillman	295
8	Enderslayerxz3	211
9	BobDeBouwer1337	190
10	Smoke____	181
11	DarlaMeow	167
12	diggydog67	157
13	CliffEmAll	140
14	12Magner05	136
15	YungMaki	132
16	Fullut	125
17	oxfordschool	109
18	Kakolbus	95
19	500am	82
20	Kubelz	75
21	Legendosh	72
22	djancak	69
23	MightyWertu	68
24	Cowison	67
25	gustarbite	64
26	HellsSponge	62
27	Blackberry1310	58
28	OtariCharlie	54
29	noam464	52
30	Soplight	51
31	Arceus1975	48
32	Awyrlas	46
32	lizardfightclub	46
34	jacxhadow	43
35	Deathkob	41
36	joethahobo	40
36	TheSecondLord	40
38	BlancoFlaco	39
38	SammiWolfGirl	39
40	soundad	38
40	gcaisawesome	38
42	Kowcio_	37
43	Historical_Sand	36
44	beeperbeeper5	32
44	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	TheEnderman548	26
49	Spacewardharpy7	25
50	Natofthese	24
51	Freak_Genius	23
52	anbbang	22
53	CoffeeNoir	20
54	Vegvisir	19
54	Kubeusz2010	19
56	AuroraValkyrie	17
56	r123moore	17
58	cichy096	16
58	jnp_gaming	16
60	T045RTY	15
61	Dedalus36	14
61	Ezekson	14
63	Winklepicker279	13
63	SkateboardR6	13
63	MilleGrug	13
66	RatatJuice	12
66	EveryonesUncle	12
66	DemTechAlpha	12
66	IdeallyGrey	12
66	brofrickcheaters	12
71	hm947	11
71	ShedJr_	11
71	Hermanni__	11
74	kekhon	10
75	PhantomsGhost_	9
75	KeruNatsema	9
75	DanTheBuilderino	9
78	eitanzaki	8
78	crying_wolf_13	8
78	set67	8
78	King_Pancake1	8
78	GravitySaint	8
78	monky_irl	8
78	UltraZombie	8
85	rarrq	7
85	thescout7	7
85	egglapras	7
85	Gryglu583	7
85	Eon_57	7
85	sebastiensaborio	7
85	EcksD	7
85	RadarHz	7
93	MSK__	6
93	Swexti	6
93	SingedBread	6
93	DeGodz4life	6
93	fffMike	6
98	I_Am_Mushkin	5
98	bloodbiter	5
98	mwrty	5
98	trixterrx	5
98	SuperPooch06	5
98	ApophisNova	5
98	PigDab	5
98	MyNameIsDakar	5
98	501g	5
98	MyNamaSheff	5
98	trexgb	5
109	eclipseboi	4
109	Master_Kol	4
109	paranoid_plant	4
109	CarltheCuck	4
109	whoaluv	4
109	Werbe	4
109	TheShyPig	4
109	AssEatrAndLicker	4
109	IvarEXE	4
109	Eraxa	4
109	07shiny	4
109	Luigipunch989	4
109	PortlyPete69	4
109	CalebDHawk	4
109	Winston_Ingram	4
124	_Virify_	3
124	fanofbands101	3
124	6king6colt6	3
124	KarlKaek	3
124	Mahoose	3
124	Enigma0251	3
124	himak1	3
124	Xalithia	3
124	M_Patata	3
124	Zythose	3
124	KartivGal	3
124	NoChumpChange	3
124	Nycteus_	3
124	Dusk_95	3
124	MasterNueve	3
124	LordBlaze11	3
124	Spenduh	3
124	Eczbek	3
124	FishisTTV	3
143	catiefsm	2
143	nataliecool	2
143	_NieToksikpl_	2
143	Wolf_Mauler_73	2
143	JingleLizi	2
143	jimbo61101jr	2
143	livingdaydreams	2
143	Myszoaz	2
143	ratglock	2
143	UncreativeArtist	2
143	NomadicRobin_	2
143	Frozil12	2
143	Blaiku	2
143	PirreJR	2
143	lcvezra	2
143	2blox	2
143	TechnoNinja64	2
160	teslawolf38	1
160	EMC_	1
160	MLG_Kirby69	1
160	titanlax	1
160	tortillatitan	1
160	Ardennes	1
160	TheThomas69	1
160	Lumien_	1
160	Scathra	1
160	xxPipperDipperxx	1
160	Windo_licker	1
160	Marbz_	1
160	GOOBERGABE04	1
160	Di_infiri	1
160	Bongo_Drums_	1
160	MangoTheFish	1
160	Rocco_Lane	1
160	Dan_Scha	1
160	HolyVenom	1
160	Quaintster	1
160	bluefragmentt	1
160	Racengan	1
160	Vorlice	1
160	NotMeowMix	1
160	WyngGoy	1
160	MakeHistory157	1
160	__tomato	1
160	guccipucci_	1
160	Erased_Identity	1
160	TheOuterCore	1
160	MissCeleste7	1
160	EcksDofficial	1
