rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	Skylord_Luke	368
6	pintsizedrogue	360
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	234
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	184
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	PlasticOtari	60
31	Blackberry1310	58
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
37	Marbz_	43
39	beeperbeeper5	41
39	Deathkob	41
41	joethahobo	40
41	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	_Dean_123	32
51	Inchef	29
51	Chromary	29
53	Spacewardharpy7	27
54	TheEnderman548	26
55	Menthas	24
55	Segotep999	24
57	Freak_Genius	23
58	anbbang	22
59	hm947	20
59	CoffeeNoir	20
61	Vegvisir	19
61	Kubeusz2010	19
63	MSK__	18
64	AuroraValkyrie	17
64	r123moore	17
66	cichy096	16
66	jnp_gaming	16
68	T045RTY	15
68	Rebytre	15
70	Dedalus36	14
70	Alteriity	14
70	Ezekson	14
73	breadbowlgamer	13
73	Winklepicker279	13
73	Hyp3rion_	13
73	SkateboardR6	13
73	MilleGrug	13
78	RatatJuice	12
78	EveryonesUncle	12
78	DemTechAlpha	12
78	IdeallyGrey	12
78	brofrickcheaters	12
83	ShedJr_	11
83	kekhon	11
83	Hermanni__	11
86	ToastedGamingYT	10
87	PhantomsGhost_	9
87	crying_wolf_13	9
87	TheDankPlatypus	9
87	KeruNatsema	9
87	Jiminie	9
87	DanTheBuilderino	9
87	Skippeh	9
94	eitanzaki	8
94	set67	8
94	King_Pancake1	8
94	Gryglu583	8
94	GravitySaint	8
94	monky_irl	8
94	UltraZombie	8
101	rarrq	7
101	thescout7	7
101	egglapras	7
101	Eon_57	7
101	Steelynan	7
101	mobunni	7
101	EcksD	7
101	RadarHz	7
109	Swexti	6
109	MinttyFressh	6
109	SingedBread	6
109	DeGodz4life	6
109	sp00ky_ghost977	6
109	fffMike	6
115	I_Am_Mushkin	5
115	bloodbiter	5
115	mwrty	5
115	xxPipperDipperxx	5
115	trixterrx	5
115	SuperPooch06	5
115	ApophisNova	5
115	PigDab	5
115	MyNameIsDakar	5
115	501g	5
115	MyNamaSheff	5
115	trexgb	5
127	eclipseboi	4
127	Master_Kol	4
127	paranoid_plant	4
127	CarltheCuck	4
127	whoaluv	4
127	Werbe	4
127	TheShyPig	4
127	HolyVenom	4
127	IvarEXE	4
127	Eraxa	4
127	07shiny	4
127	Luigipunch989	4
127	PortlyPete69	4
127	CalebDHawk	4
127	Winston_Ingram	4
127	Eczbek	4
143	_Virify_	3
143	fanofbands101	3
143	6king6colt6	3
143	KarlKaek	3
143	Ryker	3
143	Mahoose	3
143	Enigma0251	3
143	himak1	3
143	Xalithia	3
143	M_Patata	3
143	Zythose	3
143	KartivGal	3
143	NoChumpChange	3
143	Nycteus_	3
143	Dusk_95	3
143	MasterNueve	3
143	ItsDeltaMC	3
143	LordBlaze11	3
143	Spenduh	3
143	FishisTTV	3
163	catiefsm	2
163	nataliecool	2
163	_NieToksikpl_	2
163	Wolf_Mauler_73	2
163	JingleLizi	2
163	jimbo61101jr	2
163	livingdaydreams	2
163	Myszoaz	2
163	ratglock	2
163	UncreativeArtist	2
163	GreedyFern8581	2
163	NomadicRobin_	2
163	Frozil12	2
163	Blaiku	2
163	SvenskaHugo	2
163	PirreJR	2
163	lcvezra	2
163	Miko_Fullbuster	2
163	AltnumberF4	2
163	2blox	2
163	TechnoNinja64	2
163	00000000-0000-0000-0009-01f898304150	2
185	Ev0luti0nz	1
185	teslawolf38	1
185	EMC_	1
185	MLG_Kirby69	1
185	Khelvoryk	1
185	titanlax	1
185	tortillatitan	1
185	Ardennes	1
185	TheThomas69	1
185	Lumien_	1
185	Scathra	1
185	Windo_licker	1
185	GOOBERGABE04	1
185	Di_infiri	1
185	Bongo_Drums_	1
185	MangoTheFish	1
185	Rocco_Lane	1
185	Dan_Scha	1
185	fw3xywashere	1
185	AuroraSkies	1
185	Quaintster	1
185	bluefragmentt	1
185	Racengan	1
185	Toriankel	1
185	wwwwinnebagoooo	1
185	Vorlice	1
185	NotMeowMix	1
185	WyngGoy	1
185	MakeHistory157	1
185	__tomato	1
185	Njensen7	1
185	guccipucci_	1
185	Erased_Identity	1
185	TheOuterCore	1
185	MissCeleste7	1
185	EcksDofficial	1
185	coobert42	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
