rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1110
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	pixelviolin	219
17	12Magner05	203
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	Yamdalorian	186
21	Mr_Byzantine	181
22	beeperbeeper5	172
23	DarlaMeow	167
24	diggydog67	157
25	catandmoose	143
26	Nicserso	141
27	CliffEmAll	140
28	Fullut	125
29	ConnorDanky_	109
30	PazinGaming	102
31	Huwulling	95
32	500am	82
33	Legendosh	78
34	Kubelz	75
35	QuiCreans	71
36	djancak	69
37	MightyWertu	68
38	Cowison	67
39	Merv__	66
39	Kowcio_	66
41	gustarlep	64
42	Soplight	63
43	HellsSponge	62
44	PlasticOtari	61
45	Blackberry1310	58
46	Segotep999	57
47	joethahobo	55
48	noam464	54
49	Awyrlas	51
50	Arceus1975	48
51	lizardfightclub	46
52	jacxhadow	43
52	Marbz_	43
54	TheSecondLord	42
55	Deathkob	41
55	MAns_44	41
57	Manaateee	40
58	BlancoFlaco	39
58	tuckerdoodle	39
58	Jackattack53	39
58	SammiWolfGirl	39
62	soundad	38
63	Lez_	37
64	Historical_Sand	36
65	_Dean_123	32
65	Hyp3rion_	32
67	FishisTTV	31
68	Inchef	29
68	Chromary	29
70	Spacewardharpy7	27
71	Alteriity	26
71	TheEnderMan548	26
73	NatalieTW	24
74	FreakGenius	23
75	taengoos	22
76	diamondgolem35	20
76	hm947	20
76	CoffeeNoir	20
76	Crowman1	20
80	MSK__	19
80	Vegvisir	19
80	Kubeusz2010	19
83	olliebollie48	18
84	AuroraValkyrie	17
84	r123moore	17
86	RebytreGT	16
86	cichy096	16
86	jnp_gaming	16
89	T045RTY	15
89	luseis	15
91	Ryan_GEMS	14
91	RatatJuice	14
91	Tersea_	14
91	Dakar_	14
91	Ezekson	14
96	breadbowlgamer	13
96	Winklepicker279	13
96	Elastiq	13
96	SkateboardR6	13
96	MilleGrug	13
