rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	Skylord_Luke	368
6	pintsizedrogue	348
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	234
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	184
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	Blackberry1310	58
31	PlasticOtari	57
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
38	beeperbeeper5	41
38	Deathkob	41
40	joethahobo	40
40	TheSecondLord	40
42	BlancoFlaco	39
42	tuckerdoodle	39
42	SammiWolfGirl	39
45	soundad	38
46	Kowcio_	37
47	Historical_Sand	36
48	Jackattack53	34
49	_Dean_123	32
50	Inchef	29
50	Chromary	29
52	Spacewardharpy7	27
53	TheEnderman548	26
54	Menthas	24
55	Freak_Genius	23
56	Segotep999	22
56	anbbang	22
58	hm947	20
58	CoffeeNoir	20
60	Vegvisir	19
60	Kubeusz2010	19
62	MSK__	18
63	AuroraValkyrie	17
63	r123moore	17
65	cichy096	16
65	jnp_gaming	16
67	T045RTY	15
67	Rebytre	15
69	Dedalus36	14
69	Ezekson	14
71	breadbowlgamer	13
71	Winklepicker279	13
71	Hyp3rion_	13
71	SkateboardR6	13
71	MilleGrug	13
76	RatatJuice	12
76	EveryonesUncle	12
76	DemTechAlpha	12
76	IdeallyGrey	12
76	brofrickcheaters	12
81	ShedJr_	11
81	kekhon	11
81	Hermanni__	11
84	PhantomsGhost_	9
84	crying_wolf_13	9
84	TheDankPlatypus	9
84	KeruNatsema	9
84	ToastedGamingYT	9
84	Jiminie	9
84	DanTheBuilderino	9
84	Skippeh	9
92	eitanzaki	8
92	set67	8
92	King_Pancake1	8
92	Gryglu583	8
92	GravitySaint	8
92	monky_irl	8
92	UltraZombie	8
99	rarrq	7
99	thescout7	7
99	egglapras	7
99	Eon_57	7
99	Steelynan	7
99	mobunni	7
99	EcksD	7
99	RadarHz	7
107	Swexti	6
107	MinttyFressh	6
107	SingedBread	6
107	DeGodz4life	6
107	sp00ky_ghost977	6
107	fffMike	6
113	I_Am_Mushkin	5
113	bloodbiter	5
113	mwrty	5
113	trixterrx	5
113	SuperPooch06	5
113	ApophisNova	5
113	PigDab	5
113	MyNameIsDakar	5
113	501g	5
113	MyNamaSheff	5
113	trexgb	5
124	eclipseboi	4
124	Master_Kol	4
124	paranoid_plant	4
124	CarltheCuck	4
124	whoaluv	4
124	Werbe	4
124	TheShyPig	4
124	HolyVenom	4
124	IvarEXE	4
124	Eraxa	4
124	07shiny	4
124	Luigipunch989	4
124	PortlyPete69	4
124	CalebDHawk	4
124	Winston_Ingram	4
124	Eczbek	4
140	_Virify_	3
140	fanofbands101	3
140	6king6colt6	3
140	KarlKaek	3
140	Ryker	3
140	Mahoose	3
140	Enigma0251	3
140	himak1	3
140	Xalithia	3
140	M_Patata	3
140	Zythose	3
140	KartivGal	3
140	NoChumpChange	3
140	Nycteus_	3
140	Dusk_95	3
140	MasterNueve	3
140	ItsDeltaMC	3
140	LordBlaze11	3
140	Spenduh	3
140	FishisTTV	3
160	catiefsm	2
160	nataliecool	2
160	_NieToksikpl_	2
160	Wolf_Mauler_73	2
160	JingleLizi	2
160	jimbo61101jr	2
160	livingdaydreams	2
160	Myszoaz	2
160	ratglock	2
160	UncreativeArtist	2
160	GreedyFern8581	2
160	NomadicRobin_	2
160	Frozil12	2
160	Blaiku	2
160	SvenskaHugo	2
160	PirreJR	2
160	lcvezra	2
160	Miko_Fullbuster	2
160	AltnumberF4	2
160	2blox	2
160	TechnoNinja64	2
160	00000000-0000-0000-0009-01f898304150	2
182	Ev0luti0nz	1
182	teslawolf38	1
182	EMC_	1
182	MLG_Kirby69	1
182	Khelvoryk	1
182	titanlax	1
182	tortillatitan	1
182	Ardennes	1
182	TheThomas69	1
182	Lumien_	1
182	Scathra	1
182	xxPipperDipperxx	1
182	Windo_licker	1
182	GOOBERGABE04	1
182	Di_infiri	1
182	Bongo_Drums_	1
182	MangoTheFish	1
182	Rocco_Lane	1
182	Dan_Scha	1
182	fw3xywashere	1
182	AuroraSkies	1
182	Quaintster	1
182	bluefragmentt	1
182	Racengan	1
182	Toriankel	1
182	wwwwinnebagoooo	1
182	Vorlice	1
182	NotMeowMix	1
182	WyngGoy	1
182	MakeHistory157	1
182	__tomato	1
182	Njensen7	1
182	guccipucci_	1
182	Erased_Identity	1
182	TheOuterCore	1
182	MissCeleste7	1
182	EcksDofficial	1
182	coobert42	1
