rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Snowflowe	586
3	Lord_Jord	572
4	Skylord_Luke	368
5	pintsizedrogue	346
6	lordpipe	336
7	thewindmillman	295
8	YungMaki	216
9	Enderslayerxz3	211
10	BobDeBouwer1337	190
11	Smoke____	181
12	DarlaMeow	167
13	diggydog67	157
14	CliffEmAll	140
15	12Magner05	136
16	Fullut	125
17	oxfordschool	109
18	Kakolbus	95
19	500am	82
20	Kubelz	75
21	Legendosh	72
22	djancak	69
23	MightyWertu	68
24	Cowison	67
25	gustarbite	64
26	HellsSponge	62
27	Blackberry1310	58
28	OtariCharlie	55
29	noam464	52
30	Soplight	51
31	Arceus1975	48
32	Awyrlas	46
32	lizardfightclub	46
34	jacxhadow	43
35	Deathkob	41
36	joethahobo	40
36	TheSecondLord	40
38	BlancoFlaco	39
38	SammiWolfGirl	39
40	soundad	38
40	gcaisawesome	38
42	Kowcio_	37
43	Historical_Sand	36
44	beeperbeeper5	32
44	_Dean_123	32
46	Inchef	29
46	Chromary	29
48	TheEnderman548	26
49	Spacewardharpy7	25
50	Natofthese	24
51	Freak_Genius	23
52	anbbang	22
53	CoffeeNoir	20
54	Vegvisir	19
54	Kubeusz2010	19
56	AuroraValkyrie	17
56	r123moore	17
58	cichy096	16
58	jnp_gaming	16
60	T045RTY	15
61	Dedalus36	14
61	Ezekson	14
63	breadbowlgamer	13
63	Winklepicker279	13
63	SkateboardR6	13
63	MilleGrug	13
67	RatatJuice	12
67	EveryonesUncle	12
67	DemTechAlpha	12
67	IdeallyGrey	12
67	brofrickcheaters	12
72	hm947	11
72	ShedJr_	11
72	Hermanni__	11
75	kekhon	10
76	PhantomsGhost_	9
76	KeruNatsema	9
76	DanTheBuilderino	9
79	eitanzaki	8
79	crying_wolf_13	8
79	set67	8
79	King_Pancake1	8
79	Gryglu583	8
79	GravitySaint	8
79	monky_irl	8
79	UltraZombie	8
87	rarrq	7
87	thescout7	7
87	egglapras	7
87	Eon_57	7
87	sebastiensaborio	7
87	mobunni	7
87	EcksD	7
87	RadarHz	7
95	MSK__	6
95	Swexti	6
95	SingedBread	6
95	DeGodz4life	6
95	fffMike	6
100	I_Am_Mushkin	5
100	bloodbiter	5
100	mwrty	5
100	trixterrx	5
100	SuperPooch06	5
100	ApophisNova	5
100	PigDab	5
100	MyNameIsDakar	5
100	501g	5
100	MyNamaSheff	5
100	trexgb	5
111	eclipseboi	4
111	Master_Kol	4
111	paranoid_plant	4
111	CarltheCuck	4
111	whoaluv	4
111	Werbe	4
111	TheShyPig	4
111	AssEatrAndLicker	4
111	IvarEXE	4
111	Eraxa	4
111	07shiny	4
111	Luigipunch989	4
111	PortlyPete69	4
111	CalebDHawk	4
111	Winston_Ingram	4
126	_Virify_	3
126	fanofbands101	3
126	6king6colt6	3
126	KarlKaek	3
126	Mahoose	3
126	Enigma0251	3
126	himak1	3
126	Xalithia	3
126	M_Patata	3
126	Zythose	3
126	KartivGal	3
126	NoChumpChange	3
126	Nycteus_	3
126	Dusk_95	3
126	MasterNueve	3
126	LordBlaze11	3
126	Spenduh	3
126	Eczbek	3
126	FishisTTV	3
145	catiefsm	2
145	nataliecool	2
145	_NieToksikpl_	2
145	Wolf_Mauler_73	2
145	JingleLizi	2
145	jimbo61101jr	2
145	livingdaydreams	2
145	Myszoaz	2
145	ratglock	2
145	UncreativeArtist	2
145	NomadicRobin_	2
145	Frozil12	2
145	Blaiku	2
145	PirreJR	2
145	lcvezra	2
145	AltnumberF4	2
145	2blox	2
145	TechnoNinja64	2
163	teslawolf38	1
163	EMC_	1
163	MLG_Kirby69	1
163	titanlax	1
163	tortillatitan	1
163	Ardennes	1
163	TheThomas69	1
163	Lumien_	1
163	Scathra	1
163	xxPipperDipperxx	1
163	Windo_licker	1
163	Marbz_	1
163	GOOBERGABE04	1
163	Di_infiri	1
163	Bongo_Drums_	1
163	MangoTheFish	1
163	Rocco_Lane	1
163	Dan_Scha	1
163	HolyVenom	1
163	Quaintster	1
163	bluefragmentt	1
163	Racengan	1
163	Vorlice	1
163	NotMeowMix	1
163	WyngGoy	1
163	MakeHistory157	1
163	__tomato	1
163	guccipucci_	1
163	Erased_Identity	1
163	TheOuterCore	1
163	MissCeleste7	1
163	EcksDofficial	1
