rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	Skylord_Luke	368
6	pintsizedrogue	346
7	lordpipe	336
8	thewindmillman	295
9	YungMaki	232
10	Enderslayerxz3	211
11	BobDeBouwer1337	190
12	Lutres_Torane	187
13	Smoke____	181
14	DarlaMeow	167
15	diggydog67	157
16	CliffEmAll	140
17	12Magner05	136
18	Fullut	125
19	oxfordschool	109
20	Kakolbus	95
21	500am	82
22	Kubelz	75
23	Legendosh	72
24	djancak	69
25	MightyWertu	68
26	Cowison	67
27	gustarbite	64
28	HellsSponge	62
29	Blackberry1310	58
30	PlasticOtari	56
31	noam464	52
32	Awyrlas	51
32	Soplight	51
34	Arceus1975	48
35	lizardfightclub	46
36	jacxhadow	43
37	beeperbeeper5	41
37	Deathkob	41
39	joethahobo	40
39	TheSecondLord	40
41	BlancoFlaco	39
41	SammiWolfGirl	39
43	soundad	38
44	Kowcio_	37
45	Historical_Sand	36
46	_Dean_123	32
47	Inchef	29
47	Chromary	29
49	Jackattack53	28
50	Spacewardharpy7	26
50	TheEnderman548	26
52	Menthas	24
53	Freak_Genius	23
54	anbbang	22
55	hm947	20
55	CoffeeNoir	20
57	Vegvisir	19
57	Kubeusz2010	19
59	AuroraValkyrie	17
59	r123moore	17
61	cichy096	16
61	jnp_gaming	16
63	T045RTY	15
63	Rebytre	15
65	Dedalus36	14
65	Ezekson	14
67	breadbowlgamer	13
67	Winklepicker279	13
67	Hyp3rion_	13
67	SkateboardR6	13
67	MilleGrug	13
72	RatatJuice	12
72	EveryonesUncle	12
72	DemTechAlpha	12
72	IdeallyGrey	12
72	brofrickcheaters	12
77	ShedJr_	11
77	Hermanni__	11
79	kekhon	10
80	PhantomsGhost_	9
80	crying_wolf_13	9
80	TheDankPlatypus	9
80	KeruNatsema	9
80	DanTheBuilderino	9
85	eitanzaki	8
85	set67	8
85	King_Pancake1	8
85	Gryglu583	8
85	GravitySaint	8
85	monky_irl	8
85	UltraZombie	8
92	rarrq	7
92	thescout7	7
92	egglapras	7
92	Eon_57	7
92	sebastiensaborio	7
92	mobunni	7
92	EcksD	7
92	RadarHz	7
100	MSK__	6
100	Swexti	6
100	MinttyFressh	6
100	SingedBread	6
100	DeGodz4life	6
100	sp00ky_ghost977	6
100	fffMike	6
107	I_Am_Mushkin	5
107	bloodbiter	5
107	mwrty	5
107	trixterrx	5
107	SuperPooch06	5
107	ApophisNova	5
107	PigDab	5
107	Jiminie	5
107	MyNameIsDakar	5
107	501g	5
107	MyNamaSheff	5
107	trexgb	5
119	eclipseboi	4
119	Master_Kol	4
119	paranoid_plant	4
119	CarltheCuck	4
119	whoaluv	4
119	Werbe	4
119	TheShyPig	4
119	IvarEXE	4
119	Eraxa	4
119	07shiny	4
119	Luigipunch989	4
119	PortlyPete69	4
119	CalebDHawk	4
119	Winston_Ingram	4
133	_Virify_	3
133	fanofbands101	3
133	6king6colt6	3
133	KarlKaek	3
133	Mahoose	3
133	Enigma0251	3
133	himak1	3
133	Xalithia	3
133	M_Patata	3
133	Zythose	3
133	KartivGal	3
133	NoChumpChange	3
133	Nycteus_	3
133	Dusk_95	3
133	MasterNueve	3
133	ItsDeltaMC	3
133	LordBlaze11	3
133	Spenduh	3
133	Eczbek	3
133	FishisTTV	3
153	catiefsm	2
153	nataliecool	2
153	_NieToksikpl_	2
153	Wolf_Mauler_73	2
153	JingleLizi	2
153	jimbo61101jr	2
153	livingdaydreams	2
153	Myszoaz	2
153	ratglock	2
153	UncreativeArtist	2
153	GreedyFern8581	2
153	NomadicRobin_	2
153	Frozil12	2
153	Blaiku	2
153	PirreJR	2
153	lcvezra	2
153	Miko_Fullbuster	2
153	AltnumberF4	2
153	2blox	2
153	TechnoNinja64	2
153	00000000-0000-0000-0009-01f898304150	2
174	teslawolf38	1
174	EMC_	1
174	MLG_Kirby69	1
174	Khelvoryk	1
174	titanlax	1
174	tortillatitan	1
174	Ardennes	1
174	TheThomas69	1
174	Lumien_	1
174	Scathra	1
174	xxPipperDipperxx	1
174	Windo_licker	1
174	Marbz_	1
174	GOOBERGABE04	1
174	Di_infiri	1
174	Bongo_Drums_	1
174	MangoTheFish	1
174	Rocco_Lane	1
174	Dan_Scha	1
174	HolyVenom	1
174	Quaintster	1
174	bluefragmentt	1
174	Racengan	1
174	Toriankel	1
174	Vorlice	1
174	NotMeowMix	1
174	WyngGoy	1
174	MakeHistory157	1
174	__tomato	1
174	Njensen7	1
174	guccipucci_	1
174	Erased_Identity	1
174	TheOuterCore	1
174	MissCeleste7	1
174	EcksDofficial	1
