rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	shadowthemonkey	423
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	YungMaki	234
11	Enderxz3	224
12	RoskobiOne	199
13	BobDeBouwer1337	190
14	Lutres_Torane	188
15	Smoke____	186
16	DarlaMeow	167
17	beeperbeeper5	160
18	diggydog67	157
19	CliffEmAll	140
20	12Magner05	136
21	Fullut	125
22	ConnorDanky_	109
23	Kakolbus	95
24	500am	82
25	Kubelz	75
26	Legendosh	72
27	djancak	69
28	MightyWertu	68
29	Cowison	67
30	gustarlep	64
31	Soplight	63
32	HellsSponge	62
33	PlasticOtari	61
34	Blackberry1310	58
35	RealGroot	56
36	joethahobo	55
37	noam464	54
38	Awyrlas	51
39	Arceus1975	48
40	lizardfightclub	46
41	jacxhadow	43
41	Marbz_	43
43	Deathkob	41
44	TheSecondLord	40
45	BlancoFlaco	39
45	tuckerdoodle	39
45	SammiWolfGirl	39
48	soundad	38
48	Kowcio_	38
50	Jackattack53	37
51	Lez_	36
51	Historical_Sand	36
53	_Dean_123	32
54	Inchef	29
54	Chromary	29
56	RoofTyler	27
56	Spacewardharpy7	27
58	TheEnderMan548	26
59	NatalieTW	24
59	Merv__	24
59	Hyp3rion_	24
62	FreakGenius	23
63	anbbang	22
64	diamondgolem35	20
64	hm947	20
64	CoffeeNoir	20
64	Huwulling	20
64	Crowman1	20
69	Vegvisir	19
69	Kubeusz2010	19
71	ITDV	18
71	olliebollie48	18
73	AuroraValkyrie	17
73	r123moore	17
75	Rebytre	16
75	cichy096	16
75	jnp_gaming	16
78	T045RTY	15
78	luseis	15
80	Esme_1	14
80	RatatJuice	14
80	Alteriity	14
80	Ezekson	14
84	breadbowlgamer	13
84	Winklepicker279	13
84	SkateboardR6	13
84	MilleGrug	13
88	EveryonesUncle	12
88	DemTechAlpha	12
88	IdeallyGrey	12
88	brofrickcheaters	12
92	Mahoose	11
92	ShedJr_	11
92	kekhon	11
92	weabis	11
92	Hermanni__	11
97	TheDankPlatypus	10
97	zToasty69z	10
99	PhantomsGhost_	9
99	crying_wolf_13	9
99	Moofyman	9
99	KeruNatsema	9
99	DanTheBuilderino	9
99	Skippeh	9
105	eitanzaki	8
105	set67	8
105	King_Pancake1	8
105	Gryglu583	8
105	GravitySaint	8
105	monky_irl	8
105	UltraZombie	8
112	rarrq	7
112	thescout7	7
112	lorpus	7
112	wwwwinnebagoooo	7
112	Eon_57	7
112	Steelynan	7
112	mobunni	7
112	EcksD	7
112	RadarHz	7
121	Swexti	6
121	MinttyFressh	6
121	SingedBread	6
121	MS_Pryxx	6
121	sp00ky_ghost977	6
121	fffMike	6
127	I_Am_Mushkin	5
127	bloodbiter	5
127	mwrty	5
127	xxPipperDipperxx	5
127	trixterrx	5
127	SuperPooch06	5
127	ApophisNova	5
127	PigDab	5
127	Elastiq	5
127	MyNameIsDakar	5
127	501g	5
127	MyNamaSheff	5
127	BiggieDawg	5
127	trexgb	5
127	00000000-0000-0000-0009-01ff0c3e5e4f	5
142	eclipseboi	4
142	Master_Kol	4
142	paranoid_plant	4
142	CarltheCuck	4
142	whoaluv	4
142	Werbe	4
142	TheShyPig	4
142	ZA07	4
142	IvarEXE	4
142	Eraxa	4
142	07shiny	4
142	Luigipunch989	4
142	PortlyPete69	4
142	CalebDHawk	4
142	Winston_Ingram	4
142	Eczbek	4
142	FishisTTV	4
159	_Virify_	3
159	fanofbands101	3
159	6king6colt6	3
159	KarlKaek	3
159	Ryker	3
159	Enigma0251	3
159	himak1	3
159	Xalithia	3
159	M_Patata	3
159	Zythose	3
159	TheWildMateo	3
159	KartivGal	3
159	NoChumpChange	3
159	Nycteus_	3
159	mihimihimihi	3
159	Dusk_95	3
159	MasterNueve	3
159	ItsDeltaMC	3
159	LordBlaze11	3
159	Mythic1130	3
159	gusstationwerker	3
180	catiefsm	2
180	chipklip	2
180	Frozil20	2
180	Wolf_Mauler_73	2
180	__lizi	2
180	jimbo61101jr	2
180	livingdaydreams	2
180	Myszoaz	2
180	Sleepy_Time_	2
180	NieToksikpl	2
180	ratglock	2
180	corvidpartyfor6	2
180	UncreativeArtist	2
180	GreedyFern8581	2
180	JitteryJared2	2
180	Luminad3	2
180	NomadicRobin_	2
180	Blaiku	2
180	LazySupport00	2
180	iSammael	2
180	SvenskaHugo	2
180	PirreJR	2
180	lcvezra	2
180	athereall	2
180	EngagedGrub41	2
180	Iamthejo	2
180	AltnumberF4	2
180	2bolx_	2
180	TechnoNinja64	2
180	calamariclam_I	2
180	00000000-0000-0000-0009-01f073f37a91	2
211	Ev0luti0nz	1
211	teslawolf38	1
211	q_wq	1
211	EMC_	1
211	DinoDoctor_	1
211	MLG_Kirby69	1
211	Prismyst	1
211	Khelvoryk	1
211	titanlax	1
211	tortillatitan	1
211	Ardennes	1
211	TheThomas69	1
211	Lumien_	1
211	Smashic	1
211	Scathra	1
211	Windo_licker	1
211	GOOBERGABE04	1
211	Di_infiri	1
211	Bongo_Drums_	1
211	MangoTheFish	1
211	Rocco_Lane	1
211	Dan_Scha	1
211	groofles	1
211	fw3xywashere	1
211	AuroraSkies	1
211	binman420	1
211	shrimp_flips	1
211	NameGenerat0r	1
211	Quaintster	1
211	bluefragmentt	1
211	Racengan	1
211	Toriankel	1
211	Vorlice	1
211	NotMeowMix	1
211	WyngGoy	1
211	MakeHistory157	1
211	__tomato	1
211	NATE_the_HALO	1
211	Njensen7	1
211	guccipucci_	1
211	Erased_Identity	1
211	TheOuterCore	1
211	MissCeleste7	1
211	xolstoi	1
211	coobert42	1
