rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	k_ce	1374
3	Lutres_	877
4	Lord_Jord	832
5	gcaisawesome	778
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	_witch_craft_	252
13	Kakolbus	252
15	doublemaki	244
16	Enderxz3	238
17	pixelviolin	219
18	12Magner05	203
19	RoskobiOne	199
20	BobDeBouwer1337	190
21	Yamdalorian	186
22	Mr_Byzantine	181
23	beeperbeeper5	172
24	DarlaMeow	167
25	diggydog67	157
26	catandmoose	143
27	Nicserso	141
28	CliffEmAll	140
29	Buuck_	137
30	Fullut	125
31	ConnorDanky_	109
32	PazinGaming	102
33	Huwulling	95
34	500am	82
35	mymayowasgone	81
36	Kowcio_	79
37	Legendosh	78
38	Kubelz	75
39	QuiCreans	71
40	djancak	69
41	MightyWertu	68
42	Cowison	67
43	Merv__	66
44	gustarlep	64
45	Soplight	63
46	HellsSponge	62
47	PlasticOtari	61
48	Blackberry1310	58
49	Segotep999	57
50	joethahobo	55
51	noam464	54
52	Awyrlas	51
53	Arceus1975	48
54	lizardfightclub	46
55	TheSecondLord	44
56	jacxhadow	43
56	Marbz_	43
58	steppe_nomad	42
59	Deathkob	41
59	MAns_44	41
61	Manaateee	40
62	BlancoFlaco	39
62	tuckerdoodle	39
62	Jackattack53	39
62	SammiWolfGirl	39
66	soundad	38
67	Lez_	37
68	Historical_Sand	36
69	_Dean_123	32
69	Hyp3rion_	32
71	FishisTTV	31
72	Inchef	29
72	Chromary	29
74	Spacewardharpy7	27
75	Alteriity	26
75	TheEnderMan548	26
77	NatalieTW	24
78	FreakGenius	23
79	taengoos	22
80	diamondgolem35	20
80	hm947	20
80	CoffeeNoir	20
80	Crowman1	20
84	MSK__	19
84	Vegvisir	19
84	Kubeusz2010	19
87	olliebollie48	18
88	AuroraValkyrie	17
88	r123moore	17
90	Rebytre	16
90	cichy096	16
90	jnp_gaming	16
93	T045RTY	15
93	luseis	15
95	Ryan_GEMS	14
95	RatatJuice	14
95	Tersea_	14
95	U_Mos_	14
95	Dakar_	14
95	Ezekson	14
101	breadbowlgamer	13
101	Winklepicker279	13
101	Elastiq	13
101	SkateboardR6	13
101	MilleGrug	13
106	SpartanNamor	12
106	EveryonesUncle	12
106	DemTechAlpha	12
106	IdeallyGrey	12
106	brofrickcheaters	12
111	Lorcout	11
111	Mahoose	11
111	ShedJr_	11
111	kekhon	11
111	AstreaTSS	11
111	weabis	11
111	hermmm_	11
118	TheDankPlatypus	10
118	zToasty69z	10
118	TheWickedBird	10
121	PhantomsGhost_	9
121	eitanzaki	9
121	crying_wolf_13	9
121	hanaryheatwave	9
121	Moofyman	9
121	KeruNatsema	9
121	DanTheBuilderino	9
121	Skippeh	9
129	set67	8
129	gamerlord1324	8
129	King_Pancake1	8
129	Jekyll	8
129	Gryglu583	8
129	GravitySaint	8
129	wwwwinnebagoooo	8
129	monky_irl	8
129	UltraZombie	8
138	rarrq	7
138	excelsionprime	7
138	lpinfinity	7
138	thescout7	7
138	lorpus	7
138	PigDab	7
138	Eon_57	7
138	Steelynan	7
138	mobunni	7
138	EcksD	7
138	RadarHz	7
149	Swexti	6
149	MinttyFressh	6
149	SingedBread	6
149	MS_Pryxx	6
149	sp00ky_ghost977	6
149	Vetomo8000	6
149	fffMike	6
156	H0UNDFRMH3LL	5
156	ECstardust	5
156	shineh10	5
156	I_Am_Mushkin	5
156	bloodbiter	5
156	philandr	5
156	mwrty	5
156	xxPipperDipperxx	5
156	trixterrx	5
156	SuperPooch06	5
156	oscminus	5
156	ApophisNova	5
156	PaperCanvas	5
156	HolyVenom	5
156	Hahaa_0	5
156	501g	5
156	SpacesickPrism	5
156	MyNamaSheff	5
156	BiggieDawg	5
156	trexgb	5
156	00000000-0000-0000-0009-01ff0c3e5e4f	5
177	eclipseboi	4
177	Master_Kol	4
177	paranoid_plant	4
177	CarltheCuck	4
177	whoaluv	4
177	Krowuss	4
177	Galactic_Badger	4
177	Werbe	4
177	TheShyPig	4
177	IvarEXE	4
177	Eraxa	4
177	07shiny	4
177	Luigipunch989	4
177	PortlyPete69	4
177	CalebDHawk	4
177	Winston_Ingram	4
177	Eczbek	4
194	_Virify_	3
194	fanofbands101	3
194	6king6colt6	3
194	KarlKaek	3
194	Ryker	3
