rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lutres_	877
3	Lord_Jord	832
4	gcaisawesome	778
5	k_ce	772
6	shadowthemonkey	697
7	Jimb0nat0r	639
8	Snowflowe	591
9	thewindmillman	369
10	Skylord_Luke	368
11	pintsizedrogue	360
12	lordpipe	336
13	Kakolbus	252
14	YungMaki	244
15	Enderxz3	225
16	12Magner05	203
17	pixelviolin	201
18	RoskobiOne	199
19	BobDeBouwer1337	190
20	AdmiralSmoke	186
21	beeperbeeper5	172
22	DarlaMeow	167
23	diggydog67	157
24	catandmoose	143
25	Nicserso	141
26	CliffEmAll	140
27	Fullut	125
28	ConnorDanky_	109
29	Huwulling	95
30	500am	82
31	Mr_Byzantine	78
32	Kubelz	75
33	Legendosh	72
34	PazinGaming	69
34	djancak	69
36	MightyWertu	68
37	Cowison	67
38	gustarlep	64
39	Soplight	63
40	HellsSponge	62
41	PlasticOtari	61
42	Blackberry1310	58
43	Segotep999	57
44	joethahobo	55
45	noam464	54
46	Awyrlas	51
47	Arceus1975	48
48	Kowcio_	47
49	lizardfightclub	46
50	jacxhadow	43
50	Marbz_	43
52	Deathkob	41
52	MAns_44	41
54	TheSecondLord	40
54	Manaateee	40
56	BlancoFlaco	39
56	tuckerdoodle	39
56	SammiWolfGirl	39
59	soundad	38
59	Jackattack53	38
61	Lez_	37
62	Historical_Sand	36
63	_Dean_123	32
64	FishisTTV	31
65	Inchef	29
65	Chromary	29
65	Hyp3rion_	29
68	Spacewardharpy7	27
69	Alteriity	26
69	TheEnderMan548	26
71	NatalieTW	24
71	Merv__	24
73	FreakGenius	23
74	anbbang	22
75	diamondgolem35	20
75	hm947	20
75	CoffeeNoir	20
75	Crowman1	20
79	ITDV	19
79	Vegvisir	19
79	Kubeusz2010	19
82	olliebollie48	18
83	AuroraValkyrie	17
83	r123moore	17
85	Rebytre	16
85	cichy096	16
85	jnp_gaming	16
88	T045RTY	15
88	luseis	15
90	Ryan_GEMS	14
90	RatatJuice	14
90	Dakar_	14
90	Ezekson	14
94	breadbowlgamer	13
94	Winklepicker279	13
94	Elastiq	13
94	SkateboardR6	13
94	MilleGrug	13
99	EveryonesUncle	12
99	DemTechAlpha	12
99	IdeallyGrey	12
99	brofrickcheaters	12
103	Mahoose	11
103	ShedJr_	11
103	kekhon	11
103	weabis	11
103	Hermanni__	11
108	TheDankPlatypus	10
108	zToasty69z	10
110	PhantomsGhost_	9
110	crying_wolf_13	9
110	hanaryheatwave	9
110	Moofyman	9
110	KeruNatsema	9
110	DanTheBuilderino	9
110	Skippeh	9
117	eitanzaki	8
117	set67	8
117	King_Pancake1	8
117	Gryglu583	8
117	AstreaTSS	8
117	GravitySaint	8
117	monky_irl	8
117	UltraZombie	8
125	rarrq	7
125	excelsionprime	7
125	thescout7	7
125	lorpus	7
125	PigDab	7
125	wwwwinnebagoooo	7
125	Eon_57	7
125	Steelynan	7
125	mobunni	7
125	EcksD	7
125	RadarHz	7
136	Swexti	6
136	MinttyFressh	6
136	SingedBread	6
136	MS_Pryxx	6
136	sp00ky_ghost977	6
136	fffMike	6
142	H0UNDFRMH3LL	5
142	I_Am_Mushkin	5
142	bloodbiter	5
142	mwrty	5
142	xxPipperDipperxx	5
142	trixterrx	5
142	SuperPooch06	5
142	ApophisNova	5
142	HolyVenom	5
142	501g	5
142	SpacesickPrism	5
142	MyNamaSheff	5
142	BiggieDawg	5
142	trexgb	5
142	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	eclipseboi	4
157	Master_Kol	4
157	paranoid_plant	4
157	CarltheCuck	4
157	whoaluv	4
157	Krowuss	4
157	Werbe	4
157	TheShyPig	4
157	IvarEXE	4
157	Eraxa	4
157	07shiny	4
157	Luigipunch989	4
157	PortlyPete69	4
157	CalebDHawk	4
157	Winston_Ingram	4
157	Eczbek	4
173	_Virify_	3
173	fanofbands101	3
173	6king6colt6	3
173	KarlKaek	3
173	Ryker	3
173	Enigma0251	3
173	himak1	3
173	Xalithia	3
173	M_Patata	3
173	Zythose	3
173	TheWildMateo	3
173	KartivGal	3
173	NoChumpChange	3
173	Nycteus_	3
173	mihimihimihi	3
173	Druid95	3
173	MasterNueve	3
173	ItsDeltaMC	3
173	LordBlaze11	3
173	_Mythic____	3
173	Spenduh	3
194	j5ylim	2
194	catiefsm	2
194	chipklip	2
194	ECstardust	2
194	q_wq	2
194	Frozil20	2
