rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	586
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderslayerxz3	211
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	184
15	DarlaMeow	167
16	diggydog67	157
17	CliffEmAll	140
18	12Magner05	136
19	Fullut	125
20	oxfordschool	109
21	Kakolbus	95
22	500am	82
23	Kubelz	75
24	Legendosh	72
25	djancak	69
26	MightyWertu	68
27	Cowison	67
28	gustarbite	64
29	HellsSponge	62
30	PlasticOtari	61
31	Blackberry1310	58
32	noam464	52
33	Awyrlas	51
33	Soplight	51
35	Arceus1975	48
36	lizardfightclub	46
37	jacxhadow	43
37	Marbz_	43
39	beeperbeeper5	41
39	Deathkob	41
41	joethahobo	40
41	TheSecondLord	40
43	BlancoFlaco	39
43	tuckerdoodle	39
43	SammiWolfGirl	39
46	soundad	38
47	Jackattack53	37
47	Kowcio_	37
49	Historical_Sand	36
50	_Dean_123	32
51	Inchef	29
51	Chromary	29
53	Spacewardharpy7	27
54	TheEnderman548	26
55	Menthas	24
55	Segotep999	24
57	Freak_Genius	23
58	anbbang	22
59	hm947	20
59	CoffeeNoir	20
61	Vegvisir	19
61	Kubeusz2010	19
63	MSK__	18
64	AuroraValkyrie	17
64	r123moore	17
66	cichy096	16
66	jnp_gaming	16
68	T045RTY	15
68	Rebytre	15
70	Dedalus36	14
70	Alteriity	14
70	Jiminie	14
70	Ezekson	14
74	breadbowlgamer	13
74	Winklepicker279	13
74	Hyp3rion_	13
74	SkateboardR6	13
74	MilleGrug	13
79	RatatJuice	12
79	EveryonesUncle	12
79	DemTechAlpha	12
79	IdeallyGrey	12
79	brofrickcheaters	12
84	ShedJr_	11
84	kekhon	11
84	Hermanni__	11
87	TheDankPlatypus	10
87	ToastedGamingYT	10
89	PhantomsGhost_	9
89	crying_wolf_13	9
89	KeruNatsema	9
89	DanTheBuilderino	9
89	Skippeh	9
94	eitanzaki	8
94	set67	8
94	King_Pancake1	8
94	Gryglu583	8
94	GravitySaint	8
94	monky_irl	8
94	UltraZombie	8
101	rarrq	7
101	thescout7	7
101	egglapras	7
101	Eon_57	7
101	Steelynan	7
101	mobunni	7
101	EcksD	7
101	RadarHz	7
109	Mahoose	6
109	Swexti	6
109	MinttyFressh	6
109	SingedBread	6
109	DeGodz4life	6
109	sp00ky_ghost977	6
109	fffMike	6
116	I_Am_Mushkin	5
116	bloodbiter	5
116	mwrty	5
116	xxPipperDipperxx	5
116	trixterrx	5
116	SuperPooch06	5
116	ApophisNova	5
116	PigDab	5
116	MyNameIsDakar	5
116	501g	5
116	MyNamaSheff	5
116	trexgb	5
128	eclipseboi	4
128	Master_Kol	4
128	paranoid_plant	4
128	CarltheCuck	4
128	whoaluv	4
128	Werbe	4
128	TheShyPig	4
128	HolyVenom	4
128	IvarEXE	4
128	Eraxa	4
128	07shiny	4
128	Luigipunch989	4
128	PortlyPete69	4
128	CalebDHawk	4
128	Winston_Ingram	4
128	Eczbek	4
144	_Virify_	3
144	fanofbands101	3
144	6king6colt6	3
144	KarlKaek	3
144	Ryker	3
144	Enigma0251	3
144	himak1	3
144	Xalithia	3
144	M_Patata	3
144	Zythose	3
144	KartivGal	3
144	NoChumpChange	3
144	Nycteus_	3
144	Dusk_95	3
144	MasterNueve	3
144	ItsDeltaMC	3
144	LordBlaze11	3
144	Spenduh	3
144	FishisTTV	3
163	catiefsm	2
163	nataliecool	2
163	_NieToksikpl_	2
163	Wolf_Mauler_73	2
163	JingleLizi	2
163	jimbo61101jr	2
163	livingdaydreams	2
163	Myszoaz	2
163	ratglock	2
163	UncreativeArtist	2
163	GreedyFern8581	2
163	JitteryJared2	2
163	TheWildMateo	2
163	NomadicRobin_	2
163	Frozil12	2
163	Blaiku	2
163	wwwwinnebagoooo	2
163	SvenskaHugo	2
163	PirreJR	2
163	lcvezra	2
163	Miko_Fullbuster	2
163	AltnumberF4	2
163	2blox	2
163	TechnoNinja64	2
163	00000000-0000-0000-0009-01f898304150	2
188	Ev0luti0nz	1
188	teslawolf38	1
188	EMC_	1
188	MLG_Kirby69	1
188	Prismyst	1
188	Khelvoryk	1
188	titanlax	1
188	tortillatitan	1
188	Ardennes	1
188	TheThomas69	1
188	Lumien_	1
188	Scathra	1
188	Windo_licker	1
188	GOOBERGABE04	1
188	Di_infiri	1
188	Bongo_Drums_	1
188	MangoTheFish	1
188	Rocco_Lane	1
188	Dan_Scha	1
188	fw3xywashere	1
188	AuroraSkies	1
188	shrimp_flips	1
188	Quaintster	1
188	bluefragmentt	1
188	Racengan	1
188	Toriankel	1
188	Vorlice	1
188	NotMeowMix	1
188	WyngGoy	1
188	MakeHistory157	1
188	__tomato	1
188	Njensen7	1
188	guccipucci_	1
188	Erased_Identity	1
188	TheOuterCore	1
188	MissCeleste7	1
188	EcksDofficial	1
188	coobert42	1
188	00000000-0000-0000-0009-01ff0c3e5e4f	1
