rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	shadowthemonkey	695
5	Snowflowe	591
6	thewindmillman	369
7	Skylord_Luke	368
8	pintsizedrogue	360
9	lordpipe	336
10	YungMaki	234
11	Enderxz3	224
12	RoskobiOne	199
13	BobDeBouwer1337	190
14	Lutres_Torane	188
15	Smoke____	186
16	DarlaMeow	167
17	beeperbeeper5	160
18	diggydog67	157
19	CliffEmAll	140
20	12Magner05	136
21	Fullut	125
22	ConnorDanky_	109
23	Kakolbus	95
24	500am	82
25	Jimb0nat0r	79
26	Kubelz	75
27	Legendosh	72
28	djancak	69
29	MightyWertu	68
30	Cowison	67
31	gustarlep	64
32	Soplight	63
33	HellsSponge	62
34	PlasticOtari	61
35	Blackberry1310	58
36	RealGroot	56
37	joethahobo	55
38	noam464	54
39	Awyrlas	51
40	Arceus1975	48
41	lizardfightclub	46
42	jacxhadow	43
42	Marbz_	43
44	Deathkob	41
45	TheSecondLord	40
46	BlancoFlaco	39
46	tuckerdoodle	39
46	SammiWolfGirl	39
49	soundad	38
49	Kowcio_	38
51	Jackattack53	37
52	Lez_	36
52	Historical_Sand	36
54	_Dean_123	32
55	FishisTTV	31
56	Inchef	29
56	Chromary	29
58	RoofTyler	27
58	Spacewardharpy7	27
60	TheEnderMan548	26
61	Hyp3rion_	25
62	NatalieTW	24
62	Merv__	24
64	FreakGenius	23
65	anbbang	22
66	diamondgolem35	20
66	hm947	20
66	CoffeeNoir	20
66	Huwulling	20
66	Crowman1	20
71	Vegvisir	19
71	Kubeusz2010	19
73	ITDV	18
73	olliebollie48	18
75	AuroraValkyrie	17
75	r123moore	17
77	Rebytre	16
77	cichy096	16
77	jnp_gaming	16
80	T045RTY	15
80	luseis	15
82	Esme_1	14
82	RatatJuice	14
82	Alteriity	14
82	Ezekson	14
86	breadbowlgamer	13
86	Winklepicker279	13
86	Elastiq	13
86	SkateboardR6	13
86	MilleGrug	13
91	EveryonesUncle	12
91	DemTechAlpha	12
91	IdeallyGrey	12
91	brofrickcheaters	12
95	Mahoose	11
95	ShedJr_	11
95	kekhon	11
95	weabis	11
95	Hermanni__	11
100	TheDankPlatypus	10
100	zToasty69z	10
102	PhantomsGhost_	9
102	crying_wolf_13	9
102	Moofyman	9
102	KeruNatsema	9
102	DanTheBuilderino	9
102	Skippeh	9
108	eitanzaki	8
108	set67	8
108	King_Pancake1	8
108	Gryglu583	8
108	GravitySaint	8
108	monky_irl	8
108	UltraZombie	8
115	rarrq	7
115	thescout7	7
115	lorpus	7
115	wwwwinnebagoooo	7
115	Eon_57	7
115	Steelynan	7
115	mobunni	7
115	EcksD	7
115	RadarHz	7
124	Swexti	6
124	MinttyFressh	6
124	SingedBread	6
124	MS_Pryxx	6
124	sp00ky_ghost977	6
124	fffMike	6
130	H0UNDFRMH3LL	5
130	I_Am_Mushkin	5
130	bloodbiter	5
130	mwrty	5
130	xxPipperDipperxx	5
130	trixterrx	5
130	SuperPooch06	5
130	ApophisNova	5
130	PigDab	5
130	MyNameIsDakar	5
130	501g	5
130	MyNamaSheff	5
130	BiggieDawg	5
130	trexgb	5
130	00000000-0000-0000-0009-01ff0c3e5e4f	5
145	eclipseboi	4
145	Master_Kol	4
145	paranoid_plant	4
145	CarltheCuck	4
145	whoaluv	4
145	Werbe	4
145	TheShyPig	4
145	ZA07	4
145	IvarEXE	4
145	Eraxa	4
145	07shiny	4
145	Luigipunch989	4
145	PortlyPete69	4
145	CalebDHawk	4
145	Winston_Ingram	4
145	Eczbek	4
161	_Virify_	3
161	fanofbands101	3
161	6king6colt6	3
161	KarlKaek	3
161	Ryker	3
161	Enigma0251	3
161	himak1	3
161	Xalithia	3
161	M_Patata	3
161	Zythose	3
161	TheWildMateo	3
161	KartivGal	3
161	NoChumpChange	3
161	Nycteus_	3
161	mihimihimihi	3
161	Dusk_95	3
161	MasterNueve	3
161	ItsDeltaMC	3
161	LordBlaze11	3
161	Mythic1130	3
161	gusstationwerker	3
182	catiefsm	2
182	chipklip	2
182	Frozil20	2
182	Wolf_Mauler_73	2
182	__lizi	2
182	jimbo61101jr	2
182	livingdaydreams	2
182	Myszoaz	2
182	Sleepy_Time_	2
182	NieToksikpl	2
182	ratglock	2
182	corvidpartyfor6	2
182	UncreativeArtist	2
182	GreedyFern8581	2
182	JitteryJared2	2
182	Luminad3	2
182	NomadicRobin_	2
182	Blaiku	2
182	LazySupport00	2
182	iSammael	2
182	SvenskaHugo	2
182	PirreJR	2
182	lcvezra	2
182	athereall	2
182	EngagedGrub41	2
182	Iamthejo	2
182	CattSoup	2
182	AltnumberF4	2
182	2bolx_	2
182	TechnoNinja64	2
182	calamariclam_I	2
182	00000000-0000-0000-0009-01f073f37a91	2
214	FazeObama69	1
214	Ev0luti0nz	1
214	teslawolf38	1
214	shineh10	1
214	q_wq	1
214	EMC_	1
214	DinoDoctor_	1
214	MLG_Kirby69	1
214	Prismyst	1
214	Khelvoryk	1
214	titanlax	1
214	tortillatitan	1
214	Ardennes	1
214	TheThomas69	1
214	Lumien_	1
214	Smashic	1
214	Scathra	1
214	Windo_licker	1
214	GOOBERGABE04	1
214	Di_infiri	1
214	Bongo_Drums_	1
214	MangoTheFish	1
214	thebaddruid	1
214	Rocco_Lane	1
214	Dan_Scha	1
214	groofles	1
214	fw3xywashere	1
214	AuroraSkies	1
214	binman420	1
214	shrimp_flips	1
214	NameGenerat0r	1
214	Quaintster	1
214	bluefragmentt	1
214	Racengan	1
214	Toriankel	1
214	Vorlice	1
214	NotMeowMix	1
214	WyngGoy	1
214	MakeHistory157	1
214	__tomato	1
214	NATE_the_HALO	1
214	Njensen7	1
214	guccipucci_	1
214	Erased_Identity	1
214	TheOuterCore	1
214	MissCeleste7	1
214	xolstoi	1
214	coobert42	1
