rank	username	minecraft:mined/minecraft:crimson_roots
1	RebelAndroid	1426
2	Lord_Jord	832
3	gcaisawesome	778
4	Snowflowe	591
5	thewindmillman	369
6	Skylord_Luke	368
7	pintsizedrogue	360
8	lordpipe	336
9	YungMaki	234
10	Enderxz3	219
11	RoskobiOne	199
12	BobDeBouwer1337	190
13	Lutres_Torane	188
14	Smoke____	186
15	DarlaMeow	167
16	beeperbeeper5	160
17	diggydog67	157
18	CliffEmAll	140
19	12Magner05	136
20	Fullut	125
21	ConnorDanky_	109
22	Kakolbus	95
23	500am	82
24	Kubelz	75
25	Legendosh	72
26	djancak	69
27	MightyWertu	68
28	Cowison	67
29	gustarlep	64
30	Soplight	63
31	HellsSponge	62
32	PlasticOtari	61
33	Blackberry1310	58
34	joethahobo	55
35	noam464	53
35	RealGroot	53
37	Awyrlas	51
38	Arceus1975	48
39	lizardfightclub	46
40	jacxhadow	43
40	Marbz_	43
42	Deathkob	41
43	TheSecondLord	40
44	BlancoFlaco	39
44	tuckerdoodle	39
44	SammiWolfGirl	39
47	soundad	38
47	Kowcio_	38
49	Jackattack53	37
50	Historical_Sand	36
51	Lez_	34
52	_Dean_123	32
53	Inchef	29
53	Chromary	29
55	Spacewardharpy7	27
56	TheEnderMan548	26
57	NatalieTW	24
57	Merv__	24
57	Hyp3rion_	24
60	FreakGenius	23
61	anbbang	22
62	diamondgolem35	20
62	hm947	20
62	CoffeeNoir	20
65	Vegvisir	19
65	Kubeusz2010	19
67	ITDV	18
68	AuroraValkyrie	17
68	r123moore	17
70	Rebytre	16
70	cichy096	16
70	jnp_gaming	16
73	T045RTY	15
73	luseis	15
75	Esme_1	14
75	RatatJuice	14
75	Alteriity	14
75	Ezekson	14
79	breadbowlgamer	13
79	Winklepicker279	13
79	SkateboardR6	13
79	MilleGrug	13
83	EveryonesUncle	12
83	DemTechAlpha	12
83	IdeallyGrey	12
83	brofrickcheaters	12
87	Mahoose	11
87	ShedJr_	11
87	kekhon	11
87	weabis	11
87	Hermanni__	11
92	TheDankPlatypus	10
92	zToasty69z	10
94	PhantomsGhost_	9
94	crying_wolf_13	9
94	Moofyman	9
94	KeruNatsema	9
94	DanTheBuilderino	9
94	Skippeh	9
100	eitanzaki	8
100	set67	8
100	King_Pancake1	8
100	Gryglu583	8
100	GravitySaint	8
100	monky_irl	8
100	UltraZombie	8
107	rarrq	7
107	thescout7	7
107	lorpus	7
107	wwwwinnebagoooo	7
107	Eon_57	7
107	Steelynan	7
107	mobunni	7
107	EcksD	7
107	RadarHz	7
116	Swexti	6
116	MinttyFressh	6
116	SingedBread	6
116	MS_Pryxx	6
116	sp00ky_ghost977	6
116	fffMike	6
122	I_Am_Mushkin	5
122	bloodbiter	5
122	mwrty	5
122	xxPipperDipperxx	5
122	trixterrx	5
122	SuperPooch06	5
122	ApophisNova	5
122	PigDab	5
122	MyNameIsDakar	5
122	501g	5
122	MyNamaSheff	5
122	BiggieDawg	5
122	trexgb	5
135	eclipseboi	4
135	Master_Kol	4
135	paranoid_plant	4
135	CarltheCuck	4
135	whoaluv	4
135	Werbe	4
135	TheShyPig	4
135	ZA07	4
135	IvarEXE	4
135	Eraxa	4
135	07shiny	4
135	Luigipunch989	4
135	PortlyPete69	4
135	CalebDHawk	4
135	Winston_Ingram	4
135	Eczbek	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	_Virify_	3
152	fanofbands101	3
152	6king6colt6	3
152	KarlKaek	3
152	Ryker	3
152	Enigma0251	3
152	himak1	3
152	Xalithia	3
152	M_Patata	3
152	Zythose	3
152	TheWildMateo	3
152	KartivGal	3
152	NoChumpChange	3
152	Nycteus_	3
152	Dusk_95	3
152	MasterNueve	3
152	ItsDeltaMC	3
152	LordBlaze11	3
152	gusstationwerker	3
152	FishisTTV	3
172	catiefsm	2
172	chipklip	2
172	Frozil20	2
172	Wolf_Mauler_73	2
172	__lizi	2
172	jimbo61101jr	2
172	livingdaydreams	2
172	Myszoaz	2
172	Sleepy_Time_	2
172	NieToksikpl	2
172	ratglock	2
172	corvidpartyfor6	2
172	UncreativeArtist	2
172	GreedyFern8581	2
172	JitteryJared2	2
172	Luminad3	2
172	NomadicRobin_	2
172	Blaiku	2
172	LazySupport00	2
172	mihimihimihi	2
172	iSammael	2
172	SvenskaHugo	2
172	PirreJR	2
172	lcvezra	2
172	athereall	2
172	EngagedGrub41	2
172	Iamthejo	2
172	AltnumberF4	2
172	2bolx_	2
172	TechnoNinja64	2
172	calamariclam_I	2
172	00000000-0000-0000-0009-01f073f37a91	2
204	Ev0luti0nz	1
204	teslawolf38	1
204	q_wq	1
204	EMC_	1
204	DinoDoctor_	1
204	MLG_Kirby69	1
204	Prismyst	1
204	Khelvoryk	1
204	titanlax	1
204	tortillatitan	1
204	Ardennes	1
204	TheThomas69	1
204	Lumien_	1
204	Smashic	1
204	Scathra	1
204	Windo_licker	1
204	GOOBERGABE04	1
204	Di_infiri	1
204	Bongo_Drums_	1
204	MangoTheFish	1
204	Rocco_Lane	1
204	Dan_Scha	1
204	groofles	1
204	fw3xywashere	1
204	AuroraSkies	1
204	binman420	1
204	shrimp_flips	1
204	NameGenerat0r	1
204	Quaintster	1
204	bluefragmentt	1
204	Racengan	1
204	Toriankel	1
204	Vorlice	1
204	NotMeowMix	1
204	WyngGoy	1
204	MakeHistory157	1
204	Mythic1130	1
204	__tomato	1
204	NATE_the_HALO	1
204	Njensen7	1
204	guccipucci_	1
204	Erased_Identity	1
204	TheOuterCore	1
204	MissCeleste7	1
204	xolstoi	1
204	coobert42	1
