rank	username	minecraft:mined/minecraft:pitcher_crop
1	pintsizedrogue	736
2	Enderxz3	354
3	MAns_44	172
4	TheSecondLord	59
5	oscminus	57
6	EveryonesUncle	19
7	Kowcio_	18
8	Lez_	17
9	j5ylim	11
10	Buuck_	9
11	k_ce	5
11	Merv__	5
13	beeperbeeper5	4
13	XxCookiequeenxX	4
13	robonya_	4
13	Steelynan	4
13	Jimb0nat0r	4
18	eitanzaki	3
18	Secret_Canary	3
18	Krowuss	3
18	Pumpkin_P_Patch	3
18	skitzxo	3
23	Alteriity	2
23	Fullut	2
23	Smashic	2
26	CLG_Kata	1
26	_Huge_Male_	1
26	ECstardust	1
26	myaccountwasgone	1
26	lorywithay	1
26	ZaneABrain	1
26	royal_2	1
26	Jackattack53	1
26	luseis	1
26	lunkuku	1
26	Ezekson	1
26	Yamdalorian	1
