rank	username	minecraft:mined/minecraft:pitcher_crop
1	Enderxz3	3941
2	pintsizedrogue	736
3	MAns_44	172
4	Pumpkin_P_Patch	66
5	TheSecondLord	59
6	oscminus	57
7	EveryonesUncle	19
8	Kowcio_	18
9	Lez_	17
10	Merv__	14
11	j5ylim	11
12	Buuck_	9
13	craaaash	8
14	k_ce	5
15	beeperbeeper5	4
15	XxCookiequeenxX	4
15	robonya_	4
15	Steelynan	4
15	Jimb0nat0r	4
20	eitanzaki	3
20	Secret_Canary	3
20	Krowuss	3
20	Spaghettatron	3
24	Alteriity	2
24	Fullut	2
24	knarian	2
27	Mr_Byzantine	1
27	CLG_Kata	1
27	_Huge_Male_	1
27	ECstardust	1
27	MyMawgDonaldsGon	1
27	lorywithay	1
27	ZaneABrain	1
27	royal_2	1
27	Jackattack53	1
27	luseis	1
27	lunkuku	1
27	Ezekson	1
27	Yamdalorian	1
