rank	username	minecraft:mined/minecraft:pitcher_crop
1	pintsizedrogue	736
2	Enderxz3	354
3	MAns_44	84
4	TheSecondLord	59
5	oscminus	57
6	EveryonesUncle	19
7	Kowcio_	18
8	Lez_	17
9	j5ylim	11
10	Buuck_	9
11	k_ce	5
11	Merv__	5
13	beeperbeeper5	4
13	XxCookiequeenxX	4
13	Steelynan	4
13	Jimb0nat0r	4
17	eitanzaki	3
17	Secret_Canary	3
17	Krowuss	3
17	Pumpkin_P_Patch	3
17	skitzxo	3
22	Alteriity	2
22	Fullut	2
22	Smashic	2
25	CLG_Kata	1
25	_Huge_Male_	1
25	ECstardust	1
25	myaccountwasgone	1
25	lorywithay	1
25	ZaneABrain	1
25	royal_2	1
25	Jackattack53	1
25	luseis	1
25	Yamdalorian	1
