rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Legendosh	90
6	Jackattack53	85
7	12Magner05	52
8	500am	41
9	ImpavidArcher	40
10	beeperbeeper5	38
11	TheShyPig	35
12	pintsizedrogue	34
13	_Dean_123	31
14	kekhon	28
15	Fullut	25
16	Mahoose	23
16	Hyp3rion_	23
18	livingdaydreams	22
19	Blackberry1310	20
19	lordpipe	20
21	Merv__	17
22	YungMaki	15
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
27	Onennon	13
28	Inbefour	12
29	eitanzaki	10
29	Quaintster	10
29	mihimihimihi	10
32	ApophisNova	9
32	Blu3beast	9
32	MyNamaSheff	9
35	SaucyDark	8
35	__tomato	8
37	luseis	7
37	Kura2218	7
37	Kowcio_	7
40	Marbz_	6
40	Deathkob	6
40	_Karmaa	6
40	lcvezra	6
40	Steelynan	6
45	AuroraValkyrie	5
45	eclipseboi	5
45	eiC_	5
45	Rumpletaezer	5
45	burbankbuilder28	5
45	RobotMinion101	5
45	groofles	5
45	KlausVonStiglitz	5
45	Tyrannosplart	5
45	PortlyPete69	5
45	diggydog67	5
56	Jovaphobic	4
56	Iagoku	4
56	joethahobo	4
56	surfinggiraffejp	4
56	noam464	4
56	TheSeismicDuck	4
56	Jiminbub	4
56	RoofTyler	4
56	HellsSponge	4
56	Xclax101	4
56	Blaiku	4
56	Dusk_95	4
56	djancak	4
56	Ezekson	4
56	FishisTTV	4
56	h2p_emrld	4
72	Bandito_Roamer	3
72	ShedJr_	3
72	Lez_	3
72	Historical_Sand	3
72	Ssor69	3
72	titanlax	3
72	TheSecondLord	3
72	Inchef	3
72	Mewar	3
72	r123moore	3
72	SuperPooch06	3
72	Rebytre	3
72	Hiryu27	3
72	Maenara	3
72	XxCookiequeenxX	3
72	Karbl	3
72	Typadopoulos	3
72	WyngGoy	3
72	Luigipunch989	3
72	erkada	3
72	EcksD	3
72	TechnoNinja64	3
72	PlasticOtari	3
72	Sral7	3
72	Biites	3
97	dudcreeper	2
97	KarlKaek	2
97	CoffeeNoir	2
97	IWorkAtIkea	2
97	Covalents	2
97	Noah_Bez	2
97	benediktine1	2
97	arcanemagic	2
97	TheDankPlatypus	2
97	NotoriousNina	2
97	Arceus1975	2
97	The11thDoctor	2
97	ZA07	2
97	audiocracked	2
97	censorsheep	2
97	DarkLawD	2
97	iSammael	2
97	MakeHistory157	2
97	Soplight	2
97	GlitchyPlate810	2
97	KingMatthew506	2
97	Apicomplexa	2
97	Zoeyfortnite	2
97	Wanjibon	2
121	H0UNDFRMH3LL	1
121	dimondking777	1
121	6king6colt6	1
121	Paleshield	1
121	Prismyst	1
121	urbeans	1
121	Stynxy	1
121	Ozixar	1
121	ratglock	1
121	bloodbiter	1
121	shyshyannne	1
121	Pelbo	1
121	crying_wolf_13	1
121	CrookedKaptain	1
121	emrekn	1
121	mimbo1211	1
121	M_Patata	1
121	RocketRidge	1
121	legal_tax_evader	1
121	MyNameIsJobo	1
121	Chromary	1
121	Azmodan_246	1
121	Bumpy419	1
121	Voxin2K	1
121	ItsAki_	1
121	F_Uhre	1
121	aec9	1
121	Jimi7hits	1
121	Akoot_	1
121	fw3xywashere	1
121	fkGrim	1
121	balin55	1
121	1442	1
121	The_slideV3	1
121	NameGenerat0r	1
121	FreakGenius	1
121	QueenShuvi	1
121	El_Jalapeno	1
121	cytotoxaint	1
121	Hisiste	1
121	Spacewardharpy7	1
121	MasterNueve	1
121	csendeslol	1
121	ZoharGoldMine	1
121	IdeallyGrey	1
121	gusstationwerker	1
121	stellarjay	1
121	SammiWolfGirl	1
121	SpacesickPrism	1
121	Western_1	1
121	fffMike	1
121	Njensen7	1
121	ZeroKraken	1
121	Skippeh	1
121	OfficerAnvil	1
121	Nicserso	1
121	Powowowow	1
121	Smoke____	1
