rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Legendosh	90
6	Jackattack53	87
7	12Magner05	52
8	500am	41
9	ImpavidArcher	40
10	beeperbeeper5	38
11	TheShyPig	35
12	pintsizedrogue	34
13	_Dean_123	31
14	kekhon	28
15	Fullut	25
16	Mahoose	23
16	Hyp3rion_	23
18	livingdaydreams	22
19	Blackberry1310	20
19	lordpipe	20
21	Merv__	17
22	YungMaki	15
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
27	Onennon	13
28	Inbefour	12
29	eitanzaki	10
29	Quaintster	10
29	mihimihimihi	10
32	ApophisNova	9
32	Blu3beast	9
32	MyNamaSheff	9
35	SaucyDark	8
35	__tomato	8
37	luseis	7
37	Kura2218	7
37	Kowcio_	7
40	Marbz_	6
40	Deathkob	6
40	_Karmaa	6
40	lcvezra	6
40	Steelynan	6
45	AuroraValkyrie	5
45	eclipseboi	5
45	eiC_	5
45	Rumpletaezer	5
45	burbankbuilder28	5
45	RobotMinion101	5
45	groofles	5
45	KlausVonStiglitz	5
45	Tyrannosplart	5
45	PortlyPete69	5
45	diggydog67	5
56	Jovaphobic	4
56	Iagoku	4
56	joethahobo	4
56	surfinggiraffejp	4
56	noam464	4
56	TheSeismicDuck	4
56	Jiminbub	4
56	RoofTyler	4
56	HellsSponge	4
56	Xclax101	4
56	Blaiku	4
56	Dusk_95	4
56	djancak	4
56	Ezekson	4
56	FishisTTV	4
56	h2p_emrld	4
72	Bandito_Roamer	3
72	ShedJr_	3
72	Lez_	3
72	Historical_Sand	3
72	Ssor69	3
72	titanlax	3
72	TheSecondLord	3
72	Inchef	3
72	Mewar	3
72	r123moore	3
72	SuperPooch06	3
72	Rebytre	3
72	Hiryu27	3
72	AlexxO_o	3
72	Maenara	3
72	XxCookiequeenxX	3
72	Karbl	3
72	Typadopoulos	3
72	WyngGoy	3
72	Luigipunch989	3
72	erkada	3
72	EcksD	3
72	TechnoNinja64	3
72	PlasticOtari	3
72	Sral7	3
72	Biites	3
98	dudcreeper	2
98	KarlKaek	2
98	CoffeeNoir	2
98	IWorkAtIkea	2
98	Covalents	2
98	Noah_Bez	2
98	benediktine1	2
98	arcanemagic	2
98	TheDankPlatypus	2
98	NotoriousNina	2
98	Arceus1975	2
98	The11thDoctor	2
98	ZA07	2
98	audiocracked	2
98	censorsheep	2
98	DarkLawD	2
98	iSammael	2
98	MakeHistory157	2
98	Soplight	2
98	GlitchyPlate810	2
98	KingMatthew506	2
98	Apicomplexa	2
98	Zoeyfortnite	2
98	Wanjibon	2
122	H0UNDFRMH3LL	1
122	dimondking777	1
122	SmashingPump	1
122	6king6colt6	1
122	Paleshield	1
122	Alteriity	1
122	Prismyst	1
122	urbeans	1
122	Stynxy	1
122	Ozixar	1
122	ratglock	1
122	bloodbiter	1
122	shyshyannne	1
122	Pelbo	1
122	crying_wolf_13	1
122	CrookedKaptain	1
122	emrekn	1
122	mimbo1211	1
122	M_Patata	1
122	RocketRidge	1
122	legal_tax_evader	1
122	MyNameIsJobo	1
122	Chromary	1
122	Azmodan_246	1
122	Bumpy419	1
122	Voxin2K	1
122	ItsAki_	1
122	F_Uhre	1
122	aec9	1
122	Jimi7hits	1
122	Akoot_	1
122	fw3xywashere	1
122	fkGrim	1
122	balin55	1
122	1442	1
122	The_slideV3	1
122	NameGenerat0r	1
122	FreakGenius	1
122	QueenShuvi	1
122	El_Jalapeno	1
122	cytotoxaint	1
122	Hisiste	1
122	Spacewardharpy7	1
122	MasterNueve	1
122	csendeslol	1
122	ZoharGoldMine	1
122	IdeallyGrey	1
122	gusstationwerker	1
122	stellarjay	1
122	SammiWolfGirl	1
122	SpacesickPrism	1
122	Western_1	1
122	fffMike	1
122	Njensen7	1
122	ZeroKraken	1
122	Skippeh	1
122	OfficerAnvil	1
122	Nicserso	1
122	Powowowow	1
122	Smoke____	1
