rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	_Dean_123	31
13	kekhon	28
14	Fullut	25
15	Mahoose	23
16	livingdaydreams	22
17	Hyp3rion_	21
18	Blackberry1310	20
18	lordpipe	20
20	Merv__	17
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
28	mihimihimihi	10
31	ApophisNova	9
31	Blu3beast	9
31	MyNamaSheff	9
34	SaucyDark	8
34	__tomato	8
36	Jiminie	7
36	Nagasaki_Riku	7
38	Marbz_	6
38	Deathkob	6
38	_Karmaa	6
38	lcvezra	6
38	Steelynan	6
43	AuroraValkyrie	5
43	eclipseboi	5
43	eiC_	5
43	Rumpletaezer	5
43	burbankbuilder28	5
43	RobotMinion101	5
43	groofles	5
43	KlausVonStiglitz	5
43	chipklip	5
43	PortlyPete69	5
43	diggydog67	5
54	Jovaphobic	4
54	Iagoku	4
54	joethahobo	4
54	surfinggiraffejp	4
54	noam464	4
54	TheSeismicDuck	4
54	Jiminbub	4
54	HellsSponge	4
54	Xclax101	4
54	Blaiku	4
54	Dusk_95	4
54	djancak	4
54	Ezekson	4
54	h2p_emrld	4
68	Bandito_Roamer	3
68	ShedJr_	3
68	Historical_Sand	3
68	Ssor69	3
68	titanlax	3
68	TheSecondLord	3
68	Inchef	3
68	Mewar	3
68	r123moore	3
68	SuperPooch06	3
68	Rebytre	3
68	Hiryu27	3
68	Maenara	3
68	XxCookiequeenxX	3
68	Karbl	3
68	Typadopoulos	3
68	WyngGoy	3
68	Luigipunch989	3
68	erkada	3
68	EcksD	3
68	TechnoNinja64	3
68	PlasticOtari	3
68	Sral7	3
68	YoshikageBites	3
92	dudcreeper	2
92	KarlKaek	2
92	CoffeeNoir	2
92	IWorkAtIkea	2
92	Covalents	2
92	Noah_Bez	2
92	benediktine1	2
92	arcanemagic	2
92	TheDankPlatypus	2
92	NotoriousNina	2
92	Jackattack53	2
92	Arceus1975	2
92	The11thDoctor	2
92	HolyVenom	2
92	audiocracked	2
92	censorsheep	2
92	DarkLawD	2
92	iSammael	2
92	MakeHistory157	2
92	Soplight	2
92	GlitchyPlate810	2
92	KingMatthew506	2
92	Apicomplexa	2
92	Zoeyfortnite	2
92	Wanjibon	2
117	dimondking777	1
117	6king6colt6	1
117	Paleshield	1
117	Prismyst	1
117	urbeans	1
117	Stynxy	1
117	Ozixar	1
117	ratglock	1
117	bloodbiter	1
117	shyshyannne	1
117	CarbonatedCola	1
117	crying_wolf_13	1
117	CrookedKaptain	1
117	emrekn	1
117	mimbo1211	1
117	M_Patata	1
117	RocketRidge	1
117	loveseeker	1
117	MyNameIsJobo	1
117	Chromary	1
117	SokaOtaku	1
117	Bumpy419	1
117	Voxin2K	1
117	ItsAki_	1
117	fred870d	1
117	aec9	1
117	Jimi7hits	1
117	Akoot_	1
117	fw3xywashere	1
117	fkGrim	1
117	balin55	1
117	1442	1
117	The_slideV3	1
117	NameGenerat0r	1
117	Freak_Genius	1
117	QueenShuvi	1
117	El_Jalapeno	1
117	cytotoxaint	1
117	Hisiste	1
117	Spacewardharpy7	1
117	MasterNueve	1
117	csendeslol	1
117	ZoharGoldMine	1
117	IdeallyGrey	1
117	Spenduh	1
117	stellarjay	1
117	SammiWolfGirl	1
117	SpacesickPrism	1
117	Western_1	1
117	fffMike	1
117	Njensen7	1
117	ZeroKraken	1
117	Skippeh	1
117	OfficerAnvil	1
117	Nicserso	1
117	Powowowow	1
117	Smoke____	1
