rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Kakolbus	15
26	RoskobiOne	14
26	Xalithia	14
26	Vetral1	14
26	luseis	14
30	Lez_	13
30	Onennon	13
32	PazinGaming	12
32	Inbefour	12
32	Nicserso	12
35	eitanzaki	10
35	Quaintster	10
35	mihimihimihi	10
38	ApophisNova	9
38	Blu3beast	9
38	MyNamaSheff	9
38	Jimb0nat0r	9
42	SaucyDark	8
42	__tomato	8
44	Alteriity	7
44	Kura2218	7
44	Kowcio_	7
44	TheWickedBird	7
48	noam464	6
48	crashomon	6
48	Marbz_	6
48	Deathkob	6
48	_Karmaa	6
48	miramyu	6
48	Steelynan	6
55	AuroraValkyrie	5
55	eclipseboi	5
55	eiC_	5
55	Rumpletaezer	5
55	burbankbuilder28	5
55	RobotMinion101	5
55	groofles	5
55	KlausVonStiglitz	5
55	Tyrannosplart	5
55	Manaateee	5
55	PortlyPete69	5
55	diggydog67	5
67	Jovaphobic	4
67	Iagoku	4
67	joethahobo	4
67	surfinggiraffejp	4
67	fragrantmonke444	4
67	Mattesco	4
67	AlexxO_o	4
67	TheSeismicDuck	4
67	Jiminbub	4
67	HellsSponge	4
67	Xclax101	4
67	Blaiku	4
67	Druid95	4
67	pixelviolin	4
67	djancak	4
67	Ezekson	4
67	FishisTTV	4
67	h2p_emrld	4
85	Bandito_Roamer	3
85	ShedJr_	3
85	Archsam	3
85	Historical_Sand	3
85	Ssor69	3
85	titanlax	3
85	TheSecondLord	3
85	_Nat666	3
85	Inchef	3
85	Mewar	3
85	r123moore	3
85	SuperPooch06	3
85	RebytreGT	3
85	Hiryu27	3
85	Maenara	3
85	XxCookiequeenxX	3
85	Karbl	3
85	Typadopoulos	3
85	WyngGoy	3
85	Luigipunch989	3
85	erkada	3
85	EcksD	3
85	TechnoNinja64	3
85	PlasticOtari	3
85	Sral7	3
85	Biites	3
111	dudcreeper	2
111	ECstardust	2
111	KarlKaek	2
111	CoffeeNoir	2
111	IWorkAtIkea	2
111	Covalents	2
111	Noah_Bez	2
111	benediktine1	2
111	arcanemagic	2
111	TheDankPlatypus	2
111	NotoriousNina	2
111	hanaryheatwave	2
111	Arceus1975	2
111	The11thDoctor	2
111	HolyVenom	2
111	audiocracked	2
111	censorsheep	2
111	DarkLawD	2
111	iSammael	2
111	MakeHistory157	2
111	Soplight	2
111	_i_ERROR_i_	2
111	KingMatthew506	2
111	Apicomplexa	2
111	Zoeyfortnite	2
111	Wanjibon	2
137	H0UNDFRMH3LL	1
137	dimondking777	1
137	SmashingPump	1
137	6king6colt6	1
137	myaccountwasgone	1
137	Paleshield	1
137	ActualPatbaf	1
137	Prismyst	1
137	urbeans	1
137	Stynxy	1
137	Ozixar	1
137	ratglock	1
137	bloodbiter	1
137	poopybh	1
137	Pelbo	1
137	crying_wolf_13	1
137	CrookedKaptain	1
137	emrekn	1
137	mimbo1211	1
137	M_Patata	1
137	RocketRidge	1
137	legal_tax_evader	1
137	MyNameIsJobo	1
137	Chromary	1
137	Krowuss	1
137	Azmodan_246	1
137	Bumpy419	1
137	Voxin2K	1
137	ItsAki_	1
137	F_Uhre	1
137	aec9	1
137	Jimi7hits	1
137	Akoot_	1
137	fw3xy74	1
137	EveryonesUncle	1
137	fkGrim	1
137	balin55	1
137	1442	1
137	The_slideV3	1
137	NameGenerat0r	1
137	FreakGenius	1
137	QueenShuvi	1
137	El_Jalapeno	1
137	Gus2005	1
137	cytotoxaint	1
137	Hisiste	1
137	Spacewardharpy7	1
137	MasterNueve	1
137	csendeslol	1
137	ZoharGoldMine	1
137	IdeallyGrey	1
137	Spenduh	1
137	stellarjay	1
137	SammiWolfGirl	1
137	SpacesickPrism	1
137	Western_1	1
137	fffMike	1
137	Njensen7	1
137	ZeroKraken	1
137	Skippeh	1
137	OfficerAnvil	1
137	Powowowow	1
137	Yamdalorian	1
