rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	276
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	51
7	ImpavidArcher	40
8	beeperbeeper5	37
9	TheShyPig	35
10	_Dean_123	31
11	kekhon	28
12	Fullut	25
13	livingdaydreams	22
14	pintsizedrogue	20
14	Mahoose	20
14	Blackberry1310	20
14	500am	20
14	lordpipe	20
19	Merv__	17
20	Hyp3rion_	16
21	YungMaki	15
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
25	Onennon	13
26	Inbefour	12
27	eitanzaki	10
27	Quaintster	10
29	ApophisNova	9
29	Blu3beast	9
29	MyNamaSheff	9
32	SaucyDark	8
32	__tomato	8
34	Nagasaki_Riku	7
35	Deathkob	6
35	_Karmaa	6
35	lcvezra	6
35	sebastiensaborio	6
39	AuroraValkyrie	5
39	eclipseboi	5
39	eiC_	5
39	Rumpletaezer	5
39	burbankbuilder28	5
39	RobotMinion101	5
39	KlausVonStiglitz	5
39	chipklip	5
39	PortlyPete69	5
39	diggydog67	5
49	Jovaphobic	4
49	Iagoku	4
49	joethahobo	4
49	surfinggiraffejp	4
49	noam464	4
49	Marbz_	4
49	TheSeismicDuck	4
49	Jiminbub	4
49	Jiminie	4
49	HellsSponge	4
49	Xclax101	4
49	Blaiku	4
49	Dusk_95	4
49	djancak	4
49	Ezekson	4
49	h2p_emrld	4
65	Bandito_Roamer	3
65	ShedJr_	3
65	Historical_Sand	3
65	Ssor69	3
65	titanlax	3
65	TheSecondLord	3
65	Inchef	3
65	Mewar	3
65	r123moore	3
65	SuperPooch06	3
65	Hiryu27	3
65	Maenara	3
65	XxCookiequeenxX	3
65	Karbl	3
65	Typadopoulos	3
65	WyngGoy	3
65	Luigipunch989	3
65	erkada	3
65	EcksD	3
65	TechnoNinja64	3
65	PlasticOtari	3
65	Sral7	3
65	YoshikageBites	3
88	dudcreeper	2
88	KarlKaek	2
88	CoffeeNoir	2
88	IWorkAtIkea	2
88	Covalents	2
88	Noah_Bez	2
88	benediktine1	2
88	arcanemagic	2
88	TheDankPlatypus	2
88	NotoriousNina	2
88	Jackattack53	2
88	Arceus1975	2
88	The11thDoctor	2
88	HolyVenom	2
88	audiocracked	2
88	censorsheep	2
88	DarkLawD	2
88	MakeHistory157	2
88	Soplight	2
88	GlitchyPlate810	2
88	KingMatthew506	2
88	Apicomplexa	2
88	Zoeyfortnite	2
88	Wanjibon	2
112	6king6colt6	1
112	Paleshield	1
112	urbeans	1
112	Stynxy	1
112	Ozixar	1
112	ratglock	1
112	bloodbiter	1
112	shyshyannne	1
112	CarbonatedCola	1
112	crying_wolf_13	1
112	CrookedKaptain	1
112	emrekn	1
112	mimbo1211	1
112	M_Patata	1
112	RocketRidge	1
112	loveseeker	1
112	MyNameIsJobo	1
112	Chromary	1
112	SokaOtaku	1
112	Bumpy419	1
112	Voxin2K	1
112	ItsAki_	1
112	fred870d	1
112	aec9	1
112	Akoot_	1
112	fkGrim	1
112	balin55	1
112	1442	1
112	The_slideV3	1
112	NameGenerat0r	1
112	Freak_Genius	1
112	QueenShuvi	1
112	El_Jalapeno	1
112	cytotoxaint	1
112	Hisiste	1
112	MasterNueve	1
112	csendeslol	1
112	ZoharGoldMine	1
112	IdeallyGrey	1
112	Spenduh	1
112	stellarjay	1
112	SammiWolfGirl	1
112	Western_1	1
112	Njensen7	1
112	Skippeh	1
112	OfficerAnvil	1
112	Nicserso	1
112	Powowowow	1
112	Smoke____	1
