rank	username	minecraft:mined/minecraft:tube_coral
1	Enderxz3	867
2	thewindmillman	279
3	Kouridragon	125
4	Di_infiri	116
5	Jackattack53	98
6	Legendosh	90
7	12Magner05	66
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Alteriity	18
26	MattieHD	16
27	Kakolbus	15
28	RoskobiOne	14
28	Xalithia	14
28	Vetral1	14
28	luseis	14
32	Lez_	13
32	Onennon	13
34	PazinGaming	12
34	Inbefour	12
34	Nicserso	12
37	eitanzaki	10
37	Quaintster	10
37	mihimihimihi	10
40	ApophisNova	9
40	Blu3beast	9
40	MyNamaSheff	9
40	Jimb0nat0r	9
44	SaucyDark	8
44	__tomato	8
46	Kura2218	7
46	Kowcio_	7
46	TheWickedBird	7
49	TheSecondLord	6
49	noam464	6
49	crashomon	6
49	Marbz_	6
49	XxCookiequeenxX	6
49	Deathkob	6
49	_Karmaa	6
49	miramyu	6
49	Steelynan	6
58	AuroraValkyrie	5
58	eclipseboi	5
58	eiC_	5
58	Rumpletaezer	5
58	burbankbuilder28	5
58	RobotMinion101	5
58	groofles	5
58	KlausVonStiglitz	5
58	Tyrannosplart	5
58	Manaateee	5
58	PortlyPete69	5
58	diggydog67	5
70	Jovaphobic	4
70	myaccountwasgone	4
70	Iagoku	4
70	joethahobo	4
70	_witch_craft_	4
70	surfinggiraffejp	4
70	fragrantmonke444	4
70	Mattesco	4
70	AlexxO_o	4
70	TheSeismicDuck	4
70	Jiminbub	4
70	HellsSponge	4
70	Xclax101	4
70	Blaiku	4
70	Druid95	4
70	pixelviolin	4
70	djancak	4
70	Ezekson	4
70	FishisTTV	4
70	h2p_emrld	4
90	Bandito_Roamer	3
90	ShedJr_	3
90	Archsam	3
90	Historical_Sand	3
90	Ssor69	3
90	titanlax	3
90	_Nat666	3
90	Inchef	3
90	Mewar	3
90	r123moore	3
90	SuperPooch06	3
90	RebytreGT	3
90	Hiryu27	3
90	Maenara	3
90	Karbl	3
90	Typadopoulos	3
90	WyngGoy	3
90	Luigipunch989	3
90	erkada	3
90	EcksD	3
90	TechnoNinja64	3
90	PlasticOtari	3
90	Sral7	3
90	Biites	3
114	dudcreeper	2
114	ECstardust	2
114	KarlKaek	2
114	CoffeeNoir	2
114	IWorkAtIkea	2
114	Covalents	2
114	Noah_Bez	2
114	benediktine1	2
114	arcanemagic	2
114	TheDankPlatypus	2
114	NotoriousNina	2
114	hanaryheatwave	2
114	Arceus1975	2
114	The11thDoctor	2
114	HolyVenom	2
114	audiocracked	2
114	censorsheep	2
114	Gus2005	2
114	DarkLawD	2
114	iSammael	2
114	MakeHistory157	2
114	Soplight	2
114	_i_ERROR_i_	2
114	KingMatthew506	2
114	Apicomplexa	2
114	Zoeyfortnite	2
114	Wanjibon	2
141	H0UNDFRMH3LL	1
141	dimondking777	1
141	SmashingPump	1
141	6king6colt6	1
141	Paleshield	1
141	ActualPatbaf	1
141	Prismyst	1
141	urbeans	1
141	Stynxy	1
141	Ozixar	1
141	ratglock	1
141	bloodbiter	1
141	poopybh	1
141	Pelbo	1
141	crying_wolf_13	1
141	CrookedKaptain	1
141	emrekn	1
141	gamerlord1324	1
141	mimbo1211	1
141	M_Patata	1
141	RocketRidge	1
141	legal_tax_evader	1
141	MyNameIsJobo	1
141	Chromary	1
141	Krowuss	1
141	Azmodan_246	1
141	Bumpy419	1
141	Voxin2K	1
141	ItsAki_	1
141	F_Uhre	1
141	aec9	1
141	Jimi7hits	1
141	Akoot_	1
141	fw3xy74	1
141	EveryonesUncle	1
141	fkGrim	1
141	balin55	1
141	1442	1
141	The_slideV3	1
141	NameGenerat0r	1
141	FreakGenius	1
141	QueenShuvi	1
141	El_Jalapeno	1
141	cytotoxaint	1
141	Hisiste	1
141	Spacewardharpy7	1
141	MasterNueve	1
141	csendeslol	1
141	ZoharGoldMine	1
141	IdeallyGrey	1
141	Spenduh	1
141	stellarjay	1
141	SammiWolfGirl	1
141	SpacesickPrism	1
141	Western_1	1
141	robonya_	1
141	fffMike	1
141	Njensen7	1
141	ZeroKraken	1
141	Skippeh	1
141	OfficerAnvil	1
141	Powowowow	1
141	Yamdalorian	1
