rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	_Dean_123	31
13	kekhon	28
14	Fullut	25
15	livingdaydreams	22
16	Mahoose	20
16	Blackberry1310	20
16	Hyp3rion_	20
16	lordpipe	20
20	Merv__	17
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
30	ApophisNova	9
30	Blu3beast	9
30	MyNamaSheff	9
33	SaucyDark	8
33	__tomato	8
35	Nagasaki_Riku	7
36	Marbz_	6
36	Jiminie	6
36	Deathkob	6
36	_Karmaa	6
36	lcvezra	6
36	Steelynan	6
42	AuroraValkyrie	5
42	eclipseboi	5
42	eiC_	5
42	Rumpletaezer	5
42	burbankbuilder28	5
42	RobotMinion101	5
42	groofles	5
42	KlausVonStiglitz	5
42	chipklip	5
42	PortlyPete69	5
42	diggydog67	5
53	Jovaphobic	4
53	Iagoku	4
53	joethahobo	4
53	surfinggiraffejp	4
53	noam464	4
53	TheSeismicDuck	4
53	Jiminbub	4
53	HellsSponge	4
53	Xclax101	4
53	Blaiku	4
53	Dusk_95	4
53	djancak	4
53	Ezekson	4
53	h2p_emrld	4
67	Bandito_Roamer	3
67	ShedJr_	3
67	Historical_Sand	3
67	Ssor69	3
67	titanlax	3
67	TheSecondLord	3
67	Inchef	3
67	Mewar	3
67	r123moore	3
67	SuperPooch06	3
67	Rebytre	3
67	Hiryu27	3
67	Maenara	3
67	XxCookiequeenxX	3
67	Karbl	3
67	Typadopoulos	3
67	mihimihimihi	3
67	WyngGoy	3
67	Luigipunch989	3
67	erkada	3
67	EcksD	3
67	TechnoNinja64	3
67	PlasticOtari	3
67	Sral7	3
67	YoshikageBites	3
92	dudcreeper	2
92	KarlKaek	2
92	CoffeeNoir	2
92	IWorkAtIkea	2
92	Covalents	2
92	Noah_Bez	2
92	benediktine1	2
92	arcanemagic	2
92	TheDankPlatypus	2
92	NotoriousNina	2
92	Jackattack53	2
92	Arceus1975	2
92	The11thDoctor	2
92	HolyVenom	2
92	audiocracked	2
92	censorsheep	2
92	DarkLawD	2
92	MakeHistory157	2
92	Soplight	2
92	GlitchyPlate810	2
92	KingMatthew506	2
92	Apicomplexa	2
92	Zoeyfortnite	2
92	Wanjibon	2
116	dimondking777	1
116	6king6colt6	1
116	Paleshield	1
116	Prismyst	1
116	urbeans	1
116	Stynxy	1
116	Ozixar	1
116	ratglock	1
116	bloodbiter	1
116	shyshyannne	1
116	CarbonatedCola	1
116	crying_wolf_13	1
116	CrookedKaptain	1
116	emrekn	1
116	mimbo1211	1
116	M_Patata	1
116	RocketRidge	1
116	loveseeker	1
116	MyNameIsJobo	1
116	Chromary	1
116	SokaOtaku	1
116	Bumpy419	1
116	Voxin2K	1
116	ItsAki_	1
116	fred870d	1
116	aec9	1
116	Jimi7hits	1
116	Akoot_	1
116	fw3xywashere	1
116	fkGrim	1
116	balin55	1
116	1442	1
116	The_slideV3	1
116	NameGenerat0r	1
116	Freak_Genius	1
116	QueenShuvi	1
116	El_Jalapeno	1
116	cytotoxaint	1
116	Hisiste	1
116	Spacewardharpy7	1
116	MasterNueve	1
116	csendeslol	1
116	ZoharGoldMine	1
116	IdeallyGrey	1
116	Spenduh	1
116	stellarjay	1
116	SammiWolfGirl	1
116	SpacesickPrism	1
116	Western_1	1
116	fffMike	1
116	Njensen7	1
116	ZeroKraken	1
116	Skippeh	1
116	OfficerAnvil	1
116	Nicserso	1
116	Powowowow	1
116	Smoke____	1
