rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	276
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	51
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	37
10	TheShyPig	35
11	pintsizedrogue	34
12	_Dean_123	31
13	kekhon	28
14	Fullut	25
15	livingdaydreams	22
16	Mahoose	20
16	Blackberry1310	20
16	lordpipe	20
19	Merv__	17
20	Hyp3rion_	16
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
30	ApophisNova	9
30	Blu3beast	9
30	MyNamaSheff	9
33	SaucyDark	8
33	__tomato	8
35	Nagasaki_Riku	7
36	Deathkob	6
36	_Karmaa	6
36	lcvezra	6
36	Steelynan	6
40	AuroraValkyrie	5
40	eclipseboi	5
40	eiC_	5
40	Rumpletaezer	5
40	burbankbuilder28	5
40	RobotMinion101	5
40	KlausVonStiglitz	5
40	chipklip	5
40	PortlyPete69	5
40	diggydog67	5
50	Jovaphobic	4
50	Iagoku	4
50	joethahobo	4
50	surfinggiraffejp	4
50	noam464	4
50	TheSeismicDuck	4
50	Jiminbub	4
50	Jiminie	4
50	HellsSponge	4
50	Xclax101	4
50	Blaiku	4
50	Dusk_95	4
50	djancak	4
50	Ezekson	4
50	h2p_emrld	4
65	Bandito_Roamer	3
65	ShedJr_	3
65	Historical_Sand	3
65	Ssor69	3
65	titanlax	3
65	TheSecondLord	3
65	Inchef	3
65	Mewar	3
65	r123moore	3
65	SuperPooch06	3
65	Rebytre	3
65	Hiryu27	3
65	Maenara	3
65	XxCookiequeenxX	3
65	Karbl	3
65	Typadopoulos	3
65	WyngGoy	3
65	Luigipunch989	3
65	erkada	3
65	EcksD	3
65	TechnoNinja64	3
65	PlasticOtari	3
65	Sral7	3
65	YoshikageBites	3
89	dudcreeper	2
89	KarlKaek	2
89	CoffeeNoir	2
89	IWorkAtIkea	2
89	Covalents	2
89	Noah_Bez	2
89	benediktine1	2
89	arcanemagic	2
89	TheDankPlatypus	2
89	NotoriousNina	2
89	Jackattack53	2
89	Arceus1975	2
89	The11thDoctor	2
89	HolyVenom	2
89	audiocracked	2
89	censorsheep	2
89	DarkLawD	2
89	MakeHistory157	2
89	Soplight	2
89	GlitchyPlate810	2
89	KingMatthew506	2
89	Apicomplexa	2
89	Zoeyfortnite	2
89	Wanjibon	2
113	dimondking777	1
113	6king6colt6	1
113	Paleshield	1
113	urbeans	1
113	Stynxy	1
113	Ozixar	1
113	ratglock	1
113	bloodbiter	1
113	shyshyannne	1
113	CarbonatedCola	1
113	crying_wolf_13	1
113	CrookedKaptain	1
113	emrekn	1
113	mimbo1211	1
113	M_Patata	1
113	RocketRidge	1
113	loveseeker	1
113	MyNameIsJobo	1
113	Chromary	1
113	SokaOtaku	1
113	Bumpy419	1
113	Voxin2K	1
113	ItsAki_	1
113	fred870d	1
113	aec9	1
113	Akoot_	1
113	fw3xywashere	1
113	fkGrim	1
113	balin55	1
113	1442	1
113	The_slideV3	1
113	NameGenerat0r	1
113	Freak_Genius	1
113	QueenShuvi	1
113	El_Jalapeno	1
113	cytotoxaint	1
113	Hisiste	1
113	Spacewardharpy7	1
113	MasterNueve	1
113	csendeslol	1
113	ZoharGoldMine	1
113	IdeallyGrey	1
113	Spenduh	1
113	stellarjay	1
113	SammiWolfGirl	1
113	Western_1	1
113	Njensen7	1
113	ZeroKraken	1
113	Skippeh	1
113	OfficerAnvil	1
113	Nicserso	1
113	Powowowow	1
113	Smoke____	1
