rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	_Dean_123	31
13	kekhon	28
14	Fullut	25
15	livingdaydreams	22
16	Mahoose	20
16	Blackberry1310	20
16	Hyp3rion_	20
16	lordpipe	20
20	Merv__	17
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
30	ApophisNova	9
30	Blu3beast	9
30	MyNamaSheff	9
33	SaucyDark	8
33	__tomato	8
35	Nagasaki_Riku	7
36	Marbz_	6
36	Jiminie	6
36	Deathkob	6
36	_Karmaa	6
36	lcvezra	6
36	Steelynan	6
42	AuroraValkyrie	5
42	eclipseboi	5
42	eiC_	5
42	Rumpletaezer	5
42	burbankbuilder28	5
42	RobotMinion101	5
42	KlausVonStiglitz	5
42	chipklip	5
42	PortlyPete69	5
42	diggydog67	5
52	Jovaphobic	4
52	Iagoku	4
52	joethahobo	4
52	surfinggiraffejp	4
52	noam464	4
52	TheSeismicDuck	4
52	Jiminbub	4
52	HellsSponge	4
52	Xclax101	4
52	Blaiku	4
52	Dusk_95	4
52	djancak	4
52	Ezekson	4
52	h2p_emrld	4
66	Bandito_Roamer	3
66	ShedJr_	3
66	Historical_Sand	3
66	Ssor69	3
66	titanlax	3
66	TheSecondLord	3
66	Inchef	3
66	Mewar	3
66	r123moore	3
66	SuperPooch06	3
66	Rebytre	3
66	Hiryu27	3
66	groofles	3
66	Maenara	3
66	XxCookiequeenxX	3
66	Karbl	3
66	Typadopoulos	3
66	WyngGoy	3
66	Luigipunch989	3
66	erkada	3
66	EcksD	3
66	TechnoNinja64	3
66	PlasticOtari	3
66	Sral7	3
66	YoshikageBites	3
91	dudcreeper	2
91	KarlKaek	2
91	CoffeeNoir	2
91	IWorkAtIkea	2
91	Covalents	2
91	Noah_Bez	2
91	benediktine1	2
91	arcanemagic	2
91	TheDankPlatypus	2
91	NotoriousNina	2
91	Jackattack53	2
91	Arceus1975	2
91	The11thDoctor	2
91	HolyVenom	2
91	audiocracked	2
91	censorsheep	2
91	DarkLawD	2
91	MakeHistory157	2
91	Soplight	2
91	GlitchyPlate810	2
91	KingMatthew506	2
91	Apicomplexa	2
91	Zoeyfortnite	2
91	Wanjibon	2
115	dimondking777	1
115	6king6colt6	1
115	Paleshield	1
115	Prismyst	1
115	urbeans	1
115	Stynxy	1
115	Ozixar	1
115	ratglock	1
115	bloodbiter	1
115	shyshyannne	1
115	CarbonatedCola	1
115	crying_wolf_13	1
115	CrookedKaptain	1
115	emrekn	1
115	mimbo1211	1
115	M_Patata	1
115	RocketRidge	1
115	loveseeker	1
115	MyNameIsJobo	1
115	Chromary	1
115	SokaOtaku	1
115	Bumpy419	1
115	Voxin2K	1
115	ItsAki_	1
115	fred870d	1
115	aec9	1
115	Jimi7hits	1
115	Akoot_	1
115	fw3xywashere	1
115	fkGrim	1
115	balin55	1
115	1442	1
115	The_slideV3	1
115	NameGenerat0r	1
115	Freak_Genius	1
115	QueenShuvi	1
115	El_Jalapeno	1
115	cytotoxaint	1
115	Hisiste	1
115	Spacewardharpy7	1
115	MasterNueve	1
115	csendeslol	1
115	ZoharGoldMine	1
115	IdeallyGrey	1
115	Spenduh	1
115	stellarjay	1
115	SammiWolfGirl	1
115	Western_1	1
115	fffMike	1
115	Njensen7	1
115	ZeroKraken	1
115	Skippeh	1
115	OfficerAnvil	1
115	Nicserso	1
115	Powowowow	1
115	Smoke____	1
