rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	jessewegottacook	40
11	beeperbeeper5	38
12	TheShyPig	35
13	pintsizedrogue	34
14	_Dean_123	31
15	Merv__	29
16	kekhon	28
16	YungMaki	28
18	Fullut	25
19	Mahoose	23
19	Hyp3rion_	23
21	livingdaydreams	22
22	Blackberry1310	20
22	lordpipe	20
24	Kakolbus	15
25	RoskobiOne	14
25	Xalithia	14
25	Vetral1	14
25	luseis	14
29	Onennon	13
30	PazinGaming	12
30	Inbefour	12
30	Nicserso	12
33	eitanzaki	10
33	Lez_	10
33	Quaintster	10
33	mihimihimihi	10
37	ApophisNova	9
37	Blu3beast	9
37	MyNamaSheff	9
37	Jimb0nat0r	9
41	SaucyDark	8
41	__tomato	8
43	Kura2218	7
43	Kowcio_	7
45	Marbz_	6
45	Deathkob	6
45	_Karmaa	6
45	lcvezra	6
45	Steelynan	6
50	AuroraValkyrie	5
50	eclipseboi	5
50	eiC_	5
50	Rumpletaezer	5
50	burbankbuilder28	5
50	RobotMinion101	5
50	groofles	5
50	KlausVonStiglitz	5
50	Tyrannosplart	5
50	Manaateee	5
50	PortlyPete69	5
50	diggydog67	5
62	Jovaphobic	4
62	Iagoku	4
62	joethahobo	4
62	surfinggiraffejp	4
62	noam464	4
62	AlexxO_o	4
62	TheSeismicDuck	4
62	Jiminbub	4
62	HellsSponge	4
62	Xclax101	4
62	Blaiku	4
62	Druid95	4
62	djancak	4
62	Ezekson	4
62	FishisTTV	4
62	h2p_emrld	4
78	Bandito_Roamer	3
78	ShedJr_	3
78	Archsam	3
78	Historical_Sand	3
78	Ssor69	3
78	titanlax	3
78	TheSecondLord	3
78	_Nat666	3
78	Inchef	3
78	Mewar	3
78	r123moore	3
78	SuperPooch06	3
78	Rebytre	3
78	Hiryu27	3
78	Maenara	3
78	XxCookiequeenxX	3
78	Karbl	3
78	Typadopoulos	3
78	WyngGoy	3
78	Luigipunch989	3
78	erkada	3
78	EcksD	3
78	TechnoNinja64	3
78	PlasticOtari	3
78	Sral7	3
78	Biites	3
104	dudcreeper	2
104	ECstardust	2
104	KarlKaek	2
104	CoffeeNoir	2
104	IWorkAtIkea	2
104	Covalents	2
104	Noah_Bez	2
104	benediktine1	2
104	arcanemagic	2
104	TheDankPlatypus	2
104	NotoriousNina	2
104	hanaryheatwave	2
104	Arceus1975	2
104	The11thDoctor	2
104	HolyVenom	2
104	audiocracked	2
104	censorsheep	2
104	DarkLawD	2
104	iSammael	2
104	MakeHistory157	2
104	Soplight	2
104	_i_ERROR_i_	2
104	KingMatthew506	2
104	Apicomplexa	2
104	Zoeyfortnite	2
104	Wanjibon	2
130	H0UNDFRMH3LL	1
130	dimondking777	1
130	SmashingPump	1
130	6king6colt6	1
130	Paleshield	1
130	ActualPatbaf	1
130	Alteriity	1
130	Prismyst	1
130	urbeans	1
130	Stynxy	1
130	Ozixar	1
130	ratglock	1
130	bloodbiter	1
130	poopybh	1
130	Pelbo	1
130	crying_wolf_13	1
130	CrookedKaptain	1
130	emrekn	1
130	mimbo1211	1
130	M_Patata	1
130	RocketRidge	1
130	legal_tax_evader	1
130	MyNameIsJobo	1
130	Chromary	1
130	Krowuss	1
130	Azmodan_246	1
130	Bumpy419	1
130	Voxin2K	1
130	ItsAki_	1
130	F_Uhre	1
130	aec9	1
130	Jimi7hits	1
130	Akoot_	1
130	fw3xy74	1
130	EveryonesUncle	1
130	fkGrim	1
130	balin55	1
130	1442	1
130	The_slideV3	1
130	NameGenerat0r	1
130	FreakGenius	1
130	QueenShuvi	1
130	El_Jalapeno	1
130	cytotoxaint	1
130	Hisiste	1
130	Spacewardharpy7	1
130	MasterNueve	1
130	csendeslol	1
130	ZoharGoldMine	1
130	IdeallyGrey	1
130	Spenduh	1
130	stellarjay	1
130	SammiWolfGirl	1
130	SpacesickPrism	1
130	Western_1	1
130	fffMike	1
130	Njensen7	1
130	ZeroKraken	1
130	Skippeh	1
130	OfficerAnvil	1
130	Powowowow	1
130	AdmiralSmoke	1
