rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	276
2	Kouridragon	125
3	Di_infiri	116
4	Legendosh	90
5	Enderslayerxz3	64
6	12Magner05	51
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	37
10	TheShyPig	35
11	_Dean_123	31
12	kekhon	28
13	Fullut	25
14	livingdaydreams	22
15	pintsizedrogue	21
16	Mahoose	20
16	Blackberry1310	20
16	lordpipe	20
19	Merv__	17
20	Hyp3rion_	16
21	YungMaki	15
22	RoskobiOne	14
22	Xalithia	14
22	Kakolbus	14
22	Vetral1	14
26	Onennon	13
27	Inbefour	12
28	eitanzaki	10
28	Quaintster	10
30	ApophisNova	9
30	Blu3beast	9
30	MyNamaSheff	9
33	SaucyDark	8
33	__tomato	8
35	Nagasaki_Riku	7
36	Deathkob	6
36	_Karmaa	6
36	lcvezra	6
36	sebastiensaborio	6
40	AuroraValkyrie	5
40	eclipseboi	5
40	eiC_	5
40	Rumpletaezer	5
40	burbankbuilder28	5
40	RobotMinion101	5
40	KlausVonStiglitz	5
40	chipklip	5
40	PortlyPete69	5
40	diggydog67	5
50	Jovaphobic	4
50	Iagoku	4
50	joethahobo	4
50	surfinggiraffejp	4
50	noam464	4
50	Marbz_	4
50	TheSeismicDuck	4
50	Jiminbub	4
50	Jiminie	4
50	HellsSponge	4
50	Xclax101	4
50	Blaiku	4
50	Dusk_95	4
50	djancak	4
50	Ezekson	4
50	h2p_emrld	4
66	Bandito_Roamer	3
66	ShedJr_	3
66	Historical_Sand	3
66	Ssor69	3
66	titanlax	3
66	TheSecondLord	3
66	Inchef	3
66	Mewar	3
66	r123moore	3
66	SuperPooch06	3
66	Rebytre	3
66	Hiryu27	3
66	Maenara	3
66	XxCookiequeenxX	3
66	Karbl	3
66	Typadopoulos	3
66	WyngGoy	3
66	Luigipunch989	3
66	erkada	3
66	EcksD	3
66	TechnoNinja64	3
66	PlasticOtari	3
66	Sral7	3
66	YoshikageBites	3
90	dudcreeper	2
90	KarlKaek	2
90	CoffeeNoir	2
90	IWorkAtIkea	2
90	Covalents	2
90	Noah_Bez	2
90	benediktine1	2
90	arcanemagic	2
90	TheDankPlatypus	2
90	NotoriousNina	2
90	Jackattack53	2
90	Arceus1975	2
90	The11thDoctor	2
90	HolyVenom	2
90	audiocracked	2
90	censorsheep	2
90	DarkLawD	2
90	MakeHistory157	2
90	Soplight	2
90	GlitchyPlate810	2
90	KingMatthew506	2
90	Apicomplexa	2
90	Zoeyfortnite	2
90	Wanjibon	2
114	6king6colt6	1
114	Paleshield	1
114	urbeans	1
114	Stynxy	1
114	Ozixar	1
114	ratglock	1
114	bloodbiter	1
114	shyshyannne	1
114	CarbonatedCola	1
114	crying_wolf_13	1
114	CrookedKaptain	1
114	emrekn	1
114	mimbo1211	1
114	M_Patata	1
114	RocketRidge	1
114	loveseeker	1
114	MyNameIsJobo	1
114	Chromary	1
114	SokaOtaku	1
114	Bumpy419	1
114	Voxin2K	1
114	ItsAki_	1
114	fred870d	1
114	aec9	1
114	Akoot_	1
114	fkGrim	1
114	balin55	1
114	1442	1
114	The_slideV3	1
114	NameGenerat0r	1
114	Freak_Genius	1
114	QueenShuvi	1
114	El_Jalapeno	1
114	cytotoxaint	1
114	Hisiste	1
114	Spacewardharpy7	1
114	MasterNueve	1
114	csendeslol	1
114	ZoharGoldMine	1
114	IdeallyGrey	1
114	Spenduh	1
114	stellarjay	1
114	SammiWolfGirl	1
114	Western_1	1
114	Njensen7	1
114	Skippeh	1
114	OfficerAnvil	1
114	Nicserso	1
114	Powowowow	1
114	Smoke____	1
