rank	username	minecraft:mined/minecraft:tube_coral
1	Enderxz3	867
2	thewindmillman	279
3	Kouridragon	125
4	Di_infiri	116
5	Jackattack53	98
6	Legendosh	90
7	12Magner05	66
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
11	beeperbeeper5	39
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	doublemaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Alteriity	18
26	MattieHD	16
27	Kakolbus	15
28	RoskobiOne	14
28	Xalithia	14
28	Vetral1	14
28	luseis	14
32	Lez_	13
32	Onennon	13
34	PazinGaming	12
34	Inbefour	12
34	Nicserso	12
37	eitanzaki	10
37	Quaintster	10
37	mihimihimihi	10
40	ApophisNova	9
40	Blu3beast	9
40	MyNamaSheff	9
40	Jimb0nat0r	9
44	SaucyDark	8
44	__tomato	8
46	craaaash	7
46	Kura2218	7
46	Kowcio_	7
46	TheWickedBird	7
50	TheSecondLord	6
50	noam464	6
50	Marbz_	6
50	XxCookiequeenxX	6
50	Deathkob	6
50	_Karmaa	6
50	Pumpkin_P_Patch	6
50	miramyu	6
50	Steelynan	6
59	AuroraValkyrie	5
59	eclipseboi	5
59	eiC_	5
59	Rumpletaezer	5
59	burbankbuilder28	5
59	RobotMinion101	5
59	groofles	5
59	KlausVonStiglitz	5
59	Tyrannosplart	5
59	Manaateee	5
59	PortlyPete69	5
59	diggydog67	5
71	Jovaphobic	4
71	MyMawgDonaldsGon	4
71	Iagoku	4
71	joethahobo	4
71	_witch_craft_	4
71	surfinggiraffejp	4
71	milltesco	4
71	Mattesco	4
71	AlexxO_o	4
71	TheSeismicDuck	4
71	Jiminbub	4
71	HellsSponge	4
71	Xclax101	4
71	Blaiku	4
71	Druid95	4
71	pixelviolin	4
71	djancak	4
71	_3Stump_	4
71	Ezekson	4
71	FishisTTV	4
71	h2p_emrld	4
92	Bandito_Roamer	3
92	ShedJr_	3
92	Archsam	3
92	Historical_Sand	3
92	Ssor69	3
92	titanlax	3
92	_Nat666	3
92	Inchef	3
92	Mewar	3
92	r123moore	3
92	SuperPooch06	3
92	Rebytre	3
92	Hiryu27	3
92	Maenara	3
92	Karbl	3
92	Typadopoulos	3
92	WyngGoy	3
92	Luigipunch989	3
92	erkada	3
92	EcksD	3
92	TechnoNinja64	3
92	PlasticOtari	3
92	Sral7	3
92	Biites	3
116	dudcreeper	2
116	ECstardust	2
116	Caribouse	2
116	CoffeeNoir	2
116	IWorkAtIkea	2
116	lpinfinity	2
116	Covalents	2
116	Noah_Bez	2
116	benediktine1	2
116	arcanemagic	2
116	TheDankPlatypus	2
116	NotoriousNina	2
116	hanaryheatwave	2
116	Arceus1975	2
116	The11thDoctor	2
116	HolyVenom	2
116	audiocracked	2
116	censorsheep	2
116	Gus2005	2
116	DarkLawD	2
116	iSammael	2
116	MakeHistory157	2
116	Soplight	2
116	_i_ERROR_i_	2
116	KingMatthew506	2
116	Apicomplexa	2
116	TwinTowerV2	2
116	Wanjibon	2
144	H0UNDFRMH3LL	1
144	dimondking777	1
144	robertsnose	1
144	6king6colt6	1
144	Paleshield	1
144	ActualPatbaf	1
144	Prismyst	1
144	urbeans	1
144	Stynxy	1
144	Ozixar	1
144	ratglock	1
144	bloodbiter	1
144	poopybh	1
144	Pelbo	1
144	crying_wolf_13	1
144	CrookedKaptain	1
144	emrekn	1
144	gamerlord1324	1
144	mimbo1211	1
144	M_Patata	1
144	RocketRidge	1
144	legal_tax_evader	1
144	MyNameIsJobo	1
144	Chromary	1
144	Krowuss	1
144	Azmodan_246	1
144	Bumpy419	1
144	Voxin2K	1
144	ItsAki_	1
144	F_Uhre	1
144	aec9	1
144	Jimi7hits	1
144	Akoot_	1
144	fw3xy	1
144	EveryonesUncle	1
144	fkGrim	1
144	balin55	1
144	1442	1
144	The_slideV3	1
144	NameGenerat0r	1
144	FreakGenius	1
144	QueenShuvi	1
144	El_Jalapeno	1
144	cytotoxaint	1
144	Hisiste	1
144	Spacewardharpy7	1
144	MasterNueve	1
144	csendeslol	1
144	ZoharGoldMine	1
144	IdeallyGrey	1
144	Spenduh	1
144	stellarjay	1
144	SammiWolfGirl	1
144	SpacesickPrism	1
144	Western_1	1
144	robonya_	1
144	fffMike	1
144	Njensen7	1
144	ZeroKraken	1
144	Skippeh	1
144	OfficerAnvil	1
144	Powowowow	1
144	Yamdalorian	1
