rank	username	minecraft:mined/minecraft:tube_coral
1	Enderxz3	867
2	thewindmillman	279
3	Kouridragon	125
4	Di_infiri	116
5	Jackattack53	98
6	Legendosh	90
7	12Magner05	66
8	500am	41
9	ImpavidArcher	40
9	skroobiez	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Alteriity	18
26	MattieHD	16
27	Kakolbus	15
28	RoskobiOne	14
28	Xalithia	14
28	Vetral1	14
28	luseis	14
32	Lez_	13
32	Onennon	13
34	PazinGaming	12
34	Inbefour	12
34	Nicserso	12
37	eitanzaki	10
37	Quaintster	10
37	mihimihimihi	10
40	ApophisNova	9
40	Blu3beast	9
40	MyNamaSheff	9
40	Jimb0nat0r	9
44	SaucyDark	8
44	__tomato	8
46	Kura2218	7
46	Kowcio_	7
46	TheWickedBird	7
49	noam464	6
49	crashomon	6
49	Marbz_	6
49	XxCookiequeenxX	6
49	Deathkob	6
49	_Karmaa	6
49	miramyu	6
49	Steelynan	6
57	AuroraValkyrie	5
57	eclipseboi	5
57	eiC_	5
57	Rumpletaezer	5
57	burbankbuilder28	5
57	RobotMinion101	5
57	groofles	5
57	KlausVonStiglitz	5
57	Tyrannosplart	5
57	Manaateee	5
57	PortlyPete69	5
57	diggydog67	5
69	Jovaphobic	4
69	myaccountwasgone	4
69	Iagoku	4
69	joethahobo	4
69	surfinggiraffejp	4
69	fragrantmonke444	4
69	Mattesco	4
69	AlexxO_o	4
69	TheSeismicDuck	4
69	Jiminbub	4
69	HellsSponge	4
69	Xclax101	4
69	Blaiku	4
69	Druid95	4
69	pixelviolin	4
69	djancak	4
69	Ezekson	4
69	FishisTTV	4
69	h2p_emrld	4
88	Bandito_Roamer	3
88	ShedJr_	3
88	Archsam	3
88	Historical_Sand	3
88	Ssor69	3
88	titanlax	3
88	TheSecondLord	3
88	_Nat666	3
88	Inchef	3
88	Mewar	3
88	r123moore	3
88	SuperPooch06	3
88	RebytreGT	3
88	Hiryu27	3
88	Maenara	3
88	Karbl	3
88	Typadopoulos	3
88	WyngGoy	3
88	Luigipunch989	3
88	erkada	3
88	EcksD	3
88	TechnoNinja64	3
88	PlasticOtari	3
88	Sral7	3
88	Biites	3
113	dudcreeper	2
113	ECstardust	2
113	KarlKaek	2
113	CoffeeNoir	2
113	IWorkAtIkea	2
113	Covalents	2
113	Noah_Bez	2
113	benediktine1	2
113	arcanemagic	2
113	TheDankPlatypus	2
113	NotoriousNina	2
113	hanaryheatwave	2
113	Arceus1975	2
113	The11thDoctor	2
113	HolyVenom	2
113	audiocracked	2
113	censorsheep	2
113	Gus2005	2
113	DarkLawD	2
113	iSammael	2
113	MakeHistory157	2
113	Soplight	2
113	_i_ERROR_i_	2
113	KingMatthew506	2
113	Apicomplexa	2
113	Zoeyfortnite	2
113	Wanjibon	2
140	H0UNDFRMH3LL	1
140	dimondking777	1
140	SmashingPump	1
140	6king6colt6	1
140	Paleshield	1
140	ActualPatbaf	1
140	Prismyst	1
140	urbeans	1
140	Stynxy	1
140	Ozixar	1
140	ratglock	1
140	bloodbiter	1
140	poopybh	1
140	Pelbo	1
140	crying_wolf_13	1
140	CrookedKaptain	1
140	emrekn	1
140	gamerlord1324	1
140	mimbo1211	1
140	M_Patata	1
140	RocketRidge	1
140	legal_tax_evader	1
140	MyNameIsJobo	1
140	Chromary	1
140	Krowuss	1
140	Azmodan_246	1
140	Bumpy419	1
140	Voxin2K	1
140	ItsAki_	1
140	F_Uhre	1
140	aec9	1
140	Jimi7hits	1
140	Akoot_	1
140	fw3xy74	1
140	EveryonesUncle	1
140	fkGrim	1
140	balin55	1
140	1442	1
140	The_slideV3	1
140	NameGenerat0r	1
140	FreakGenius	1
140	QueenShuvi	1
140	El_Jalapeno	1
140	cytotoxaint	1
140	Hisiste	1
140	Spacewardharpy7	1
140	MasterNueve	1
140	csendeslol	1
140	ZoharGoldMine	1
140	IdeallyGrey	1
140	Spenduh	1
140	stellarjay	1
140	SammiWolfGirl	1
140	SpacesickPrism	1
140	Western_1	1
140	fffMike	1
140	Njensen7	1
140	ZeroKraken	1
140	Skippeh	1
140	OfficerAnvil	1
140	Powowowow	1
140	Yamdalorian	1
