rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Legendosh	90
6	12Magner05	52
7	500am	41
8	ImpavidArcher	40
9	beeperbeeper5	38
10	TheShyPig	35
11	pintsizedrogue	34
12	Jackattack53	32
13	_Dean_123	31
14	kekhon	28
15	Fullut	25
16	Mahoose	23
16	Hyp3rion_	23
18	livingdaydreams	22
19	Blackberry1310	20
19	lordpipe	20
21	Merv__	17
22	YungMaki	15
23	RoskobiOne	14
23	Xalithia	14
23	Kakolbus	14
23	Vetral1	14
27	Onennon	13
28	Inbefour	12
29	eitanzaki	10
29	Quaintster	10
29	mihimihimihi	10
32	ApophisNova	9
32	Blu3beast	9
32	MyNamaSheff	9
35	SaucyDark	8
35	__tomato	8
37	luseis	7
37	Kura2218	7
37	Kowcio_	7
40	Marbz_	6
40	Deathkob	6
40	_Karmaa	6
40	lcvezra	6
40	Steelynan	6
45	AuroraValkyrie	5
45	eclipseboi	5
45	eiC_	5
45	Rumpletaezer	5
45	burbankbuilder28	5
45	RobotMinion101	5
45	groofles	5
45	KlausVonStiglitz	5
45	Tyrannosplart	5
45	PortlyPete69	5
45	diggydog67	5
56	Jovaphobic	4
56	Iagoku	4
56	joethahobo	4
56	surfinggiraffejp	4
56	noam464	4
56	TheSeismicDuck	4
56	Jiminbub	4
56	HellsSponge	4
56	Xclax101	4
56	Blaiku	4
56	Dusk_95	4
56	djancak	4
56	Ezekson	4
56	FishisTTV	4
56	h2p_emrld	4
71	Bandito_Roamer	3
71	ShedJr_	3
71	Historical_Sand	3
71	Ssor69	3
71	titanlax	3
71	TheSecondLord	3
71	Inchef	3
71	Mewar	3
71	r123moore	3
71	SuperPooch06	3
71	Rebytre	3
71	Hiryu27	3
71	Maenara	3
71	XxCookiequeenxX	3
71	Karbl	3
71	Typadopoulos	3
71	WyngGoy	3
71	Luigipunch989	3
71	erkada	3
71	EcksD	3
71	TechnoNinja64	3
71	PlasticOtari	3
71	Sral7	3
71	Biites	3
95	dudcreeper	2
95	KarlKaek	2
95	CoffeeNoir	2
95	IWorkAtIkea	2
95	Covalents	2
95	Noah_Bez	2
95	benediktine1	2
95	arcanemagic	2
95	TheDankPlatypus	2
95	NotoriousNina	2
95	Arceus1975	2
95	The11thDoctor	2
95	ZA07	2
95	audiocracked	2
95	RoofTyler	2
95	censorsheep	2
95	DarkLawD	2
95	iSammael	2
95	MakeHistory157	2
95	Soplight	2
95	GlitchyPlate810	2
95	KingMatthew506	2
95	Apicomplexa	2
95	Zoeyfortnite	2
95	Wanjibon	2
120	dimondking777	1
120	6king6colt6	1
120	Paleshield	1
120	Prismyst	1
120	urbeans	1
120	Stynxy	1
120	Ozixar	1
120	ratglock	1
120	bloodbiter	1
120	shyshyannne	1
120	Pelbo	1
120	crying_wolf_13	1
120	CrookedKaptain	1
120	emrekn	1
120	mimbo1211	1
120	M_Patata	1
120	RocketRidge	1
120	legal_tax_evader	1
120	MyNameIsJobo	1
120	Chromary	1
120	Azmodan_246	1
120	Bumpy419	1
120	Voxin2K	1
120	ItsAki_	1
120	F_Uhre	1
120	aec9	1
120	Jimi7hits	1
120	Akoot_	1
120	fw3xywashere	1
120	fkGrim	1
120	balin55	1
120	1442	1
120	The_slideV3	1
120	NameGenerat0r	1
120	FreakGenius	1
120	QueenShuvi	1
120	El_Jalapeno	1
120	cytotoxaint	1
120	Hisiste	1
120	Spacewardharpy7	1
120	MasterNueve	1
120	csendeslol	1
120	ZoharGoldMine	1
120	IdeallyGrey	1
120	gusstationwerker	1
120	stellarjay	1
120	SammiWolfGirl	1
120	SpacesickPrism	1
120	Western_1	1
120	fffMike	1
120	Njensen7	1
120	ZeroKraken	1
120	Skippeh	1
120	OfficerAnvil	1
120	Nicserso	1
120	Powowowow	1
120	Smoke____	1
