rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	jessewegottacook	40
11	j5ylim	39
12	beeperbeeper5	38
13	TheShyPig	35
14	pintsizedrogue	34
15	_Dean_123	31
16	Merv__	29
17	kekhon	28
17	YungMaki	28
19	Fullut	25
20	Mahoose	23
20	Hyp3rion_	23
22	livingdaydreams	22
23	Blackberry1310	20
23	lordpipe	20
25	Kakolbus	15
26	RoskobiOne	14
26	Xalithia	14
26	Vetral1	14
26	luseis	14
30	Lez_	13
30	Onennon	13
32	PazinGaming	12
32	Inbefour	12
32	Nicserso	12
35	eitanzaki	10
35	Quaintster	10
35	mihimihimihi	10
38	ApophisNova	9
38	Blu3beast	9
38	MyNamaSheff	9
38	Jimb0nat0r	9
42	SaucyDark	8
42	__tomato	8
44	Kura2218	7
44	Kowcio_	7
46	Marbz_	6
46	Deathkob	6
46	_Karmaa	6
46	lcvezra	6
46	Steelynan	6
51	AuroraValkyrie	5
51	eclipseboi	5
51	eiC_	5
51	Rumpletaezer	5
51	burbankbuilder28	5
51	RobotMinion101	5
51	groofles	5
51	KlausVonStiglitz	5
51	Tyrannosplart	5
51	Manaateee	5
51	PortlyPete69	5
51	diggydog67	5
63	Jovaphobic	4
63	Iagoku	4
63	joethahobo	4
63	surfinggiraffejp	4
63	noam464	4
63	AlexxO_o	4
63	TheSeismicDuck	4
63	Jiminbub	4
63	HellsSponge	4
63	Xclax101	4
63	Blaiku	4
63	Druid95	4
63	pixelviolin	4
63	djancak	4
63	Ezekson	4
63	FishisTTV	4
63	h2p_emrld	4
80	Bandito_Roamer	3
80	ShedJr_	3
80	Archsam	3
80	Historical_Sand	3
80	Ssor69	3
80	titanlax	3
80	TheSecondLord	3
80	_Nat666	3
80	Inchef	3
80	Mewar	3
80	r123moore	3
80	SuperPooch06	3
80	Rebytre	3
80	Hiryu27	3
80	Maenara	3
80	XxCookiequeenxX	3
80	Karbl	3
80	Typadopoulos	3
80	WyngGoy	3
80	Luigipunch989	3
80	erkada	3
80	EcksD	3
80	TechnoNinja64	3
80	PlasticOtari	3
80	Sral7	3
80	Biites	3
106	dudcreeper	2
106	ECstardust	2
106	KarlKaek	2
106	CoffeeNoir	2
106	IWorkAtIkea	2
106	Covalents	2
106	Noah_Bez	2
106	benediktine1	2
106	arcanemagic	2
106	TheDankPlatypus	2
106	NotoriousNina	2
106	hanaryheatwave	2
106	Arceus1975	2
106	The11thDoctor	2
106	HolyVenom	2
106	audiocracked	2
106	censorsheep	2
106	DarkLawD	2
106	iSammael	2
106	MakeHistory157	2
106	Soplight	2
106	_i_ERROR_i_	2
106	KingMatthew506	2
106	Apicomplexa	2
106	Zoeyfortnite	2
106	Wanjibon	2
132	H0UNDFRMH3LL	1
132	dimondking777	1
132	SmashingPump	1
132	6king6colt6	1
132	Paleshield	1
132	ActualPatbaf	1
132	Alteriity	1
132	Prismyst	1
132	urbeans	1
132	Stynxy	1
132	Ozixar	1
132	ratglock	1
132	bloodbiter	1
132	poopybh	1
132	Pelbo	1
132	crying_wolf_13	1
132	CrookedKaptain	1
132	emrekn	1
132	mimbo1211	1
132	M_Patata	1
132	RocketRidge	1
132	legal_tax_evader	1
132	MyNameIsJobo	1
132	Chromary	1
132	Krowuss	1
132	Azmodan_246	1
132	Bumpy419	1
132	Voxin2K	1
132	ItsAki_	1
132	F_Uhre	1
132	aec9	1
132	Jimi7hits	1
132	Akoot_	1
132	fw3xy74	1
132	EveryonesUncle	1
132	fkGrim	1
132	balin55	1
132	1442	1
132	The_slideV3	1
132	NameGenerat0r	1
132	FreakGenius	1
132	QueenShuvi	1
132	El_Jalapeno	1
132	cytotoxaint	1
132	Hisiste	1
132	Spacewardharpy7	1
132	MasterNueve	1
132	csendeslol	1
132	ZoharGoldMine	1
132	IdeallyGrey	1
132	Spenduh	1
132	stellarjay	1
132	SammiWolfGirl	1
132	SpacesickPrism	1
132	Western_1	1
132	fffMike	1
132	Njensen7	1
132	ZeroKraken	1
132	Skippeh	1
132	OfficerAnvil	1
132	Powowowow	1
132	AdmiralSmoke	1
