rank	username	minecraft:mined/minecraft:tube_coral
1	thewindmillman	279
2	Kouridragon	125
3	Di_infiri	116
4	Enderxz3	92
5	Jackattack53	90
5	Legendosh	90
7	12Magner05	56
8	500am	41
9	ImpavidArcher	40
9	jessewegottacook	40
11	beeperbeeper5	38
12	TheShyPig	35
13	pintsizedrogue	34
14	_Dean_123	31
15	Merv__	29
16	kekhon	28
16	YungMaki	28
18	Fullut	25
19	Mahoose	23
19	Hyp3rion_	23
21	livingdaydreams	22
22	Blackberry1310	20
22	lordpipe	20
24	Kakolbus	15
25	RoskobiOne	14
25	Xalithia	14
25	Vetral1	14
25	luseis	14
29	Onennon	13
30	PazinGaming	12
30	Inbefour	12
30	Nicserso	12
33	eitanzaki	10
33	Lez_	10
33	Quaintster	10
33	mihimihimihi	10
37	ApophisNova	9
37	Blu3beast	9
37	MyNamaSheff	9
37	Jimb0nat0r	9
41	SaucyDark	8
41	__tomato	8
43	Kura2218	7
43	Kowcio_	7
45	Marbz_	6
45	Deathkob	6
45	_Karmaa	6
45	lcvezra	6
45	Steelynan	6
50	AuroraValkyrie	5
50	eclipseboi	5
50	eiC_	5
50	Rumpletaezer	5
50	burbankbuilder28	5
50	RobotMinion101	5
50	groofles	5
50	KlausVonStiglitz	5
50	Tyrannosplart	5
50	Manaateee	5
50	PortlyPete69	5
50	diggydog67	5
62	Jovaphobic	4
62	Iagoku	4
62	joethahobo	4
62	surfinggiraffejp	4
62	noam464	4
62	AlexxO_o	4
62	TheSeismicDuck	4
62	Jiminbub	4
62	HellsSponge	4
62	Xclax101	4
62	Blaiku	4
62	Druid95	4
62	djancak	4
62	Ezekson	4
62	FishisTTV	4
62	h2p_emrld	4
78	Bandito_Roamer	3
78	ShedJr_	3
78	Historical_Sand	3
78	Ssor69	3
78	titanlax	3
78	TheSecondLord	3
78	_Nat666	3
78	Inchef	3
78	Mewar	3
78	r123moore	3
78	SuperPooch06	3
78	Rebytre	3
78	Hiryu27	3
78	Maenara	3
78	XxCookiequeenxX	3
78	Karbl	3
78	Typadopoulos	3
78	WyngGoy	3
78	Luigipunch989	3
78	erkada	3
78	EcksD	3
78	TechnoNinja64	3
78	PlasticOtari	3
78	Sral7	3
78	Biites	3
103	dudcreeper	2
103	ECstardust	2
103	KarlKaek	2
103	CoffeeNoir	2
103	IWorkAtIkea	2
103	Covalents	2
103	Noah_Bez	2
103	benediktine1	2
103	arcanemagic	2
103	TheDankPlatypus	2
103	NotoriousNina	2
103	hanaryheatwave	2
103	Arceus1975	2
103	The11thDoctor	2
103	HolyVenom	2
103	audiocracked	2
103	censorsheep	2
103	DarkLawD	2
103	iSammael	2
103	MakeHistory157	2
103	Soplight	2
103	_i_ERROR_i_	2
103	KingMatthew506	2
103	Apicomplexa	2
103	Zoeyfortnite	2
103	Wanjibon	2
129	H0UNDFRMH3LL	1
129	dimondking777	1
129	SmashingPump	1
129	6king6colt6	1
129	Paleshield	1
129	ActualPatbaf	1
129	Alteriity	1
129	Prismyst	1
129	urbeans	1
129	Stynxy	1
129	Ozixar	1
129	ratglock	1
129	bloodbiter	1
129	poopybh	1
129	Pelbo	1
129	crying_wolf_13	1
129	CrookedKaptain	1
129	emrekn	1
129	mimbo1211	1
129	M_Patata	1
129	RocketRidge	1
129	legal_tax_evader	1
129	MyNameIsJobo	1
129	Chromary	1
129	Krowuss	1
129	Azmodan_246	1
129	Bumpy419	1
129	Voxin2K	1
129	ItsAki_	1
129	F_Uhre	1
129	aec9	1
129	Jimi7hits	1
129	Akoot_	1
129	fw3xy74	1
129	fkGrim	1
129	balin55	1
129	1442	1
129	The_slideV3	1
129	NameGenerat0r	1
129	FreakGenius	1
129	QueenShuvi	1
129	El_Jalapeno	1
129	cytotoxaint	1
129	Hisiste	1
129	Spacewardharpy7	1
129	MasterNueve	1
129	csendeslol	1
129	ZoharGoldMine	1
129	IdeallyGrey	1
129	Spenduh	1
129	stellarjay	1
129	SammiWolfGirl	1
129	SpacesickPrism	1
129	Western_1	1
129	fffMike	1
129	Njensen7	1
129	ZeroKraken	1
129	Skippeh	1
129	OfficerAnvil	1
129	Powowowow	1
129	AdmiralSmoke	1
